MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,0,10.425035|3.000000,0.8207001686096191,3.0,9.298513|3.000000,9.298513|3.000000,3,243266387968.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,1,10.968537|3.000000,0.017584800720214844,3.0,10.136120|3.000000,10.136120|3.000000,3,74482745344.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,2,10.320214|3.000000,0.017135143280029297,3.0,9.419763|3.000000,9.419763|3.000000,3,97805066240.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,3,10.425035|3.000000,0.016680002212524414,3.0,9.298513|3.000000,9.298513|3.000000,3,88144388096.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,4,10.425035|3.000000,0.01589512825012207,3.0,9.298513|3.000000,9.298513|3.000000,3,78503370752.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,5,10.425035|3.000000,0.01587820053100586,3.0,9.298513|3.000000,9.298513|3.000000,3,76471033856.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,6,10.425035|3.000000,0.015540838241577148,3.0,9.298513|3.000000,9.298513|3.000000,3,43859406848.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,7,10.425035|3.000000,0.014478206634521484,3.0,9.298513|3.000000,9.298513|3.000000,3,80983449600.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,8,10.425035|3.000000,0.014386892318725586,3.0,9.298513|3.000000,9.298513|3.000000,3,56245772288.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,9,10.425035|3.000000,0.01490473747253418,3.0,9.298513|3.000000,9.298513|3.000000,3,73323208704.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,10,10.425035|3.000000,0.014229059219360352,3.0,9.298513|3.000000,9.298513|3.000000,3,87270678528.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,11,10.425035|3.000000,0.014763116836547852,3.0,9.298513|3.000000,8.430294|5.000000,5,71371186176.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,12,10.425035|3.000000,0.014620780944824219,3.0,9.298513|3.000000,9.298513|3.000000,3,77582852096.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,13,10.425035|3.000000,0.015254974365234375,3.0,9.298513|3.000000,8.430294|7.000000,7,64375984128.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,14,10.425035|3.000000,0.014476776123046875,3.0,9.298513|3.000000,9.298513|3.000000,3,86010462208.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,15,10.505167|3.000000,0.01470804214477539,3.0,9.612842|3.000000,6.626180|7.000000,7,52439130112.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,16,10.505167|3.000000,0.014887332916259766,3.0,9.612842|3.000000,9.612842|3.000000,3,60915019776.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,17,10.505167|3.000000,0.014724016189575195,3.0,9.612842|3.000000,9.612842|3.000000,3,77601144832.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,18,10.505167|3.000000,0.015593767166137695,3.0,9.612842|3.000000,9.612842|3.000000,3,89319358464.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,19,10.505167|3.000000,0.014327049255371094,3.0,9.612842|3.000000,9.612842|3.000000,3,61402972160.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,20,10.505167|3.000000,0.01443791389465332,3.0,9.612842|3.000000,9.612842|3.000000,3,46478835712.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,21,10.505167|3.000000,0.01603078842163086,3.0,9.612842|3.000000,9.612842|3.000000,3,52600983552.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,22,10.505167|3.000000,0.015059947967529297,3.0,9.612842|3.000000,7.966451|7.000000,7,61850075136.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,23,10.505167|3.000000,0.014639854431152344,3.0,9.612842|3.000000,9.612842|3.000000,3,80276766720.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,24,10.505167|3.000000,0.014695167541503906,3.0,9.612842|3.000000,9.612842|3.000000,3,36155822080.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,25,10.505167|3.000000,0.015603065490722656,3.0,9.612842|3.000000,9.612842|3.000000,3,83148029952.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,26,10.505167|3.000000,0.014968156814575195,3.0,9.612842|3.000000,9.612842|3.000000,3,87831691264.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,27,10.505167|3.000000,0.014445066452026367,3.0,9.612842|3.000000,9.612842|3.000000,3,55754817536.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,28,10.505167|3.000000,0.01355123519897461,3.0,9.612842|3.000000,8.816933|7.000000,7,50349862912.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,29,10.505167|3.000000,0.014865875244140625,3.0,9.612842|3.000000,7.104368|7.000000,7,88065892352.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,30,10.505167|3.000000,0.014872074127197266,3.0,9.612842|3.000000,6.626180|7.000000,7,86824247296.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,31,10.505167|3.000000,0.014139175415039062,3.0,9.612842|3.000000,9.612842|3.000000,3,49627230208.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,32,10.505167|3.000000,0.0142669677734375,3.0,9.612842|3.000000,9.612842|3.000000,3,84860215296.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,33,10.505167|3.000000,0.014362096786499023,3.0,9.612842|3.000000,9.612842|3.000000,3,80328056832.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,34,10.505167|3.000000,0.015831947326660156,3.0,9.612842|3.000000,8.921452|7.000000,7,111865716736.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,35,10.505167|3.000000,0.015202760696411133,3.0,9.612842|3.000000,7.717886|7.000000,7,53310570496.000000,N/A,5
MOGP_GENERATIONAL,10199440-e76e-11f0-9434-6e001b3eef54,Boston,74,36,10.505167|3.000000,0.014181852340698242,3.0,9.612842|3.000000,9.612842|3.000000,3,40203563008.000000,N/A,5
