MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,0,19.979019|3.000000|0.000000|0.000000|0.000000,1.2287709712982178,3.0,19.357656|3.000000|0.000000|0.000000|0.000000,19.357656|3.000000|0.000000|0.000000|0.000000,3,242826543104.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,1,10.697757|3.000000|0.000000|0.000000|0.000000,0.05487203598022461,3.0,10.677161|3.000000|0.000000|0.000000|0.000000,9.852112|3.000000|1.000000|0.000000|0.000000,3,59663052800.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,2,10.697757|3.000000|0.000000|0.000000|0.000000,0.05429410934448242,3.0,10.677161|3.000000|0.000000|0.000000|0.000000,8.137549|3.000000|1.000000|0.000000|0.000000,3,68878655488.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,3,9.569707|3.000000|0.000000|0.000000|0.000000,0.05521202087402344,3.0,9.381277|3.000000|0.000000|0.000000|0.000000,9.381277|3.000000|0.000000|0.000000|0.000000,3,47024545792.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,4,9.378613|3.000000|0.000000|0.000000|0.000000,0.05342411994934082,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,59450445824.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,5,9.378613|3.000000|0.000000|0.000000|0.000000,0.05290699005126953,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,98707103744.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,6,9.378613|3.000000|0.000000|0.000000|0.000000,0.05228018760681152,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,46567673856.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,7,9.569707|3.000000|0.000000|0.000000|0.000000,0.052365779876708984,3.0,9.381277|3.000000|0.000000|0.000000|0.000000,9.381277|3.000000|0.000000|0.000000|0.000000,3,782206848.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,8,10.403507|3.000000|0.000000|0.000000|0.000000,0.08678317070007324,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,80220463104.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,9,10.403507|3.000000|0.000000|0.000000|0.000000,0.05370330810546875,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,74092126208.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,10,10.403507|3.000000|0.000000|0.000000|0.000000,0.053598880767822266,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,87561248768.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,11,10.403507|3.000000|0.000000|0.000000|0.000000,0.052832841873168945,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,56260743168.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,12,10.403507|3.000000|0.000000|0.000000|0.000000,0.05282998085021973,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,57541816320.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,13,10.403507|3.000000|0.000000|0.000000|0.000000,0.05305910110473633,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,91713126400.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,14,10.403507|3.000000|0.000000|0.000000|0.000000,0.05391502380371094,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.818574|7.000000|1.000000|0.000000|0.000000,7,84257226752.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,15,10.403507|3.000000|0.000000|0.000000|0.000000,0.05318498611450195,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,94425432064.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,16,10.403507|3.000000|0.000000|0.000000|0.000000,0.05329728126525879,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,48073064448.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,17,10.403507|3.000000|0.000000|0.000000|0.000000,0.05367708206176758,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,80059539456.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,18,10.403507|3.000000|0.000000|0.000000|0.000000,0.05404186248779297,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,63405383680.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,19,10.403507|3.000000|0.000000|0.000000|0.000000,0.05319094657897949,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,8.954990|7.000000|1.000000|0.000000|0.000000,7,71891959808.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,20,10.403507|3.000000|0.000000|0.000000|0.000000,0.05531430244445801,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,55681454080.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,21,10.403507|3.000000|0.000000|0.000000|0.000000,0.05327606201171875,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,8.293469|7.000000|1.000000|0.000000|0.000000,7,86593880064.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,22,10.403507|3.000000|0.000000|0.000000|0.000000,0.05187368392944336,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,43084509184.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,23,10.403507|3.000000|0.000000|0.000000|0.000000,0.053253889083862305,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.129288|7.000000|0.000000|0.000000|0.000000,7,78506999808.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,24,10.403507|3.000000|0.000000|0.000000|0.000000,0.05162811279296875,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,1174857728.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,25,10.403507|3.000000|0.000000|0.000000|0.000000,0.05358576774597168,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,101149048832.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,26,10.403507|3.000000|0.000000|0.000000|0.000000,0.053681373596191406,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,86008184832.000000,N/A,5
MOGP_GENERATIONAL,3630a350-e82a-11f0-9434-6e001b3eef54,Boston,74,27,10.403507|3.000000|0.000000|0.000000|0.000000,0.051989078521728516,3.0,9.866967|3.000000|0.000000|0.000000|0.000000,9.866967|3.000000|0.000000|0.000000|0.000000,3,24756439040.000000,N/A,5
