MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,0,19.729942|3.000000|0.000000,0.9089419841766357,3.0,19.943758|3.000000|0.000000,19.943758|3.000000|0.000000,3,243307806720.000000,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,1,10.727996|3.000000|0.000000,3.719866991043091,3.0,10.606267|3.000000|0.000000,8.960788|3.000000|2.000000,3,19505.330078,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,2,10.727996|3.000000|0.000000,3.5528440475463867,3.0,10.606267|3.000000|0.000000,8.761131|5.000000|3.000000,5,19773.408203,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,3,9.315229|3.000000|0.000000,3.4839282035827637,3.0,9.279193|3.000000|0.000000,8.761131|5.000000|3.000000,5,3036211.750000,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,4,9.302485|3.000000|0.000000,3.518822193145752,3.0,9.344052|3.000000|0.000000,8.761131|5.000000|3.000000,5,4.524210,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,5,9.302485|3.000000|0.000000,3.5804660320281982,3.0,9.344052|3.000000|0.000000,8.761131|5.000000|3.000000,5,1.774119,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,6,9.302485|3.000000|0.000000,3.632567882537842,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,1.260115,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,7,9.302485|3.000000|0.000000,3.6790027618408203,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.907476,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,8,9.302485|3.000000|0.000000,3.7288780212402344,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.710747,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,9,9.302485|3.000000|0.000000,4.140918970108032,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.636360,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,10,9.302485|3.000000|0.000000,4.72285795211792,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.616267,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,11,9.302485|3.000000|0.000000,5.4760589599609375,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.677653,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,12,9.302485|3.000000|0.000000,4.455204725265503,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.604736,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,13,9.302485|3.000000|0.000000,4.39509391784668,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.276051,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,14,9.302485|3.000000|0.000000,4.607280731201172,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.299070,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,15,9.302485|3.000000|0.000000,4.3448731899261475,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.293852,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,16,9.302485|3.000000|0.000000,4.835686922073364,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.231725,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,17,9.302485|3.000000|0.000000,5.739910840988159,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.187506,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,18,9.302485|3.000000|0.000000,5.945215940475464,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.187633,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,19,9.302485|3.000000|0.000000,6.158200979232788,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.197204,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,20,9.302485|3.000000|0.000000,5.794633865356445,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.197204,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,21,9.302485|3.000000|0.000000,5.520912170410156,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.197204,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,22,9.302485|3.000000|0.000000,5.46769905090332,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.206064,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,23,9.302485|3.000000|0.000000,5.391463994979858,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.207551,N/A,5
