MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,0,9.693277|3.000000|2.000000|0.000000|0.000000,1.107633113861084,3.0,10.988559|3.000000|2.000000|0.000000|0.000000,10.988559|3.000000|2.000000|0.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,1,9.431993|3.000000|1.000000|0.000000|0.000000,0.05136513710021973,3.0,11.383835|3.000000|1.000000|0.000000|0.000000,11.383835|3.000000|1.000000|0.000000|0.000000,3,77718659072.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,2,9.074673|3.000000|0.000000|0.000000|0.000000,0.050108909606933594,3.0,10.516450|3.000000|0.000000|0.000000|0.000000,10.516450|3.000000|0.000000|0.000000|0.000000,3,86211158016.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,3,8.972115|3.000000|0.000000|0.000000|0.000000,0.04996991157531738,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,10.035775|3.000000|0.000000|0.000000|0.000000,3,50907488256.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,4,7.545539|3.000000|1.000000|0.000000|0.000000,0.049886226654052734,3.0,8.822909|3.000000|1.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,73757188096.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,5,7.545539|3.000000|1.000000|0.000000|0.000000,0.04877805709838867,3.0,8.822909|3.000000|1.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,85967724544.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,6,6.839796|5.000000|2.000000|0.000000|0.000000,0.04842495918273926,5.0,8.402891|5.000000|2.000000|0.000000|0.000000,8.402891|5.000000|2.000000|0.000000|0.000000,5,49492987904.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,7,6.839796|5.000000|2.000000|0.000000|0.000000,0.0478367805480957,5.0,8.402891|5.000000|2.000000|0.000000|0.000000,8.402891|5.000000|2.000000|0.000000|0.000000,5,28067278848.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,8,6.839796|5.000000|2.000000|0.000000|0.000000,0.04983234405517578,5.0,8.402891|5.000000|2.000000|0.000000|0.000000,8.402891|5.000000|2.000000|0.000000|0.000000,5,86479077376.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,9,6.839796|5.000000|2.000000|0.000000|0.000000,0.04926609992980957,5.0,8.402891|5.000000|2.000000|0.000000|0.000000,8.402891|5.000000|2.000000|0.000000|0.000000,5,78406647808.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,10,6.839796|5.000000|2.000000|0.000000|0.000000,0.04970288276672363,5.0,8.402891|5.000000|2.000000|0.000000|0.000000,8.402891|5.000000|2.000000|0.000000|0.000000,5,77233610752.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,11,6.839796|5.000000|2.000000|0.000000|0.000000,0.04877805709838867,5.0,8.402891|5.000000|2.000000|0.000000|0.000000,8.402891|5.000000|2.000000|0.000000|0.000000,5,52696256512.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,12,6.839796|5.000000|2.000000|0.000000|0.000000,0.0484161376953125,5.0,8.402891|5.000000|2.000000|0.000000|0.000000,8.402891|5.000000|2.000000|0.000000|0.000000,5,119.769119,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,13,6.839796|5.000000|2.000000|0.000000|0.000000,0.04884600639343262,5.0,8.402891|5.000000|2.000000|0.000000|0.000000,8.402891|5.000000|2.000000|0.000000|0.000000,5,486.014709,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,14,6.839796|5.000000|2.000000|0.000000|0.000000,0.04936790466308594,5.0,8.402891|5.000000|2.000000|0.000000|0.000000,8.402891|5.000000|2.000000|0.000000|0.000000,5,26357985280.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,15,6.586562|7.000000|2.000000|0.000000|0.000000,0.05051994323730469,7.0,8.167727|7.000000|2.000000|0.000000|0.000000,8.167727|7.000000|2.000000|0.000000|0.000000,7,41899991040.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,16,6.586562|7.000000|2.000000|0.000000|0.000000,0.04963994026184082,7.0,8.167727|7.000000|2.000000|0.000000|0.000000,8.167727|7.000000|2.000000|0.000000|0.000000,7,98611044352.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,17,6.586562|7.000000|2.000000|0.000000|0.000000,0.04980206489562988,7.0,8.167727|7.000000|2.000000|0.000000|0.000000,8.167727|7.000000|2.000000|0.000000|0.000000,7,71932452864.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,18,6.586562|7.000000|2.000000|0.000000|0.000000,0.05045485496520996,7.0,8.167727|7.000000|2.000000|0.000000|0.000000,8.167727|7.000000|2.000000|0.000000|0.000000,7,39186722816.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,19,6.586562|7.000000|2.000000|0.000000|0.000000,0.049635887145996094,7.0,8.167727|7.000000|2.000000|0.000000|0.000000,8.167727|7.000000|2.000000|0.000000|0.000000,7,50030120960.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,20,6.586562|7.000000|2.000000|0.000000|0.000000,0.0491180419921875,7.0,8.167727|7.000000|2.000000|0.000000|0.000000,8.167727|7.000000|2.000000|0.000000|0.000000,7,13002606592.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,21,6.586562|7.000000|2.000000|0.000000|0.000000,0.04911088943481445,7.0,8.167727|7.000000|2.000000|0.000000|0.000000,8.167727|7.000000|2.000000|0.000000|0.000000,7,83961913344.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,22,6.586562|7.000000|2.000000|0.000000|0.000000,0.04830217361450195,7.0,8.167727|7.000000|2.000000|0.000000|0.000000,8.167727|7.000000|2.000000|0.000000|0.000000,7,57086693376.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,23,6.586562|7.000000|2.000000|0.000000|0.000000,0.05000591278076172,7.0,8.167727|7.000000|2.000000|0.000000|0.000000,8.167727|7.000000|2.000000|0.000000|0.000000,7,96662298624.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,24,6.586562|7.000000|2.000000|0.000000|0.000000,0.04843497276306152,7.0,8.167727|7.000000|2.000000|0.000000|0.000000,8.167727|7.000000|2.000000|0.000000|0.000000,7,46078029824.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,25,6.586562|7.000000|2.000000|0.000000|0.000000,0.04935288429260254,7.0,8.167727|7.000000|2.000000|0.000000|0.000000,8.167727|7.000000|2.000000|0.000000|0.000000,7,77075939328.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,26,6.586562|7.000000|2.000000|0.000000|0.000000,0.049361228942871094,7.0,8.167727|7.000000|2.000000|0.000000|0.000000,8.167727|7.000000|2.000000|0.000000|0.000000,7,110896259072.000000,N/A,5
MOGP_GENERATIONAL,43da79b8-e6c2-11f0-b717-6e001b3eef54,Boston,74,27,6.586562|7.000000|2.000000|0.000000|0.000000,0.04848527908325195,7.0,8.167727|7.000000|2.000000|0.000000|0.000000,8.167727|7.000000|2.000000|0.000000|0.000000,7,74278658048.000000,N/A,5
