MOGP_GENERATIONAL,08acb7ec-e876-11f0-9434-6e001b3eef54,Boston,74,0,19.879362|3.000000|0.000000,0.9768776893615723,3.0,19.595148|3.000000|0.000000,19.595148|3.000000|0.000000,3,243726123008.000000,9.592007|3.000000|0.000000,5
MOGP_GENERATIONAL,08acb7ec-e876-11f0-9434-6e001b3eef54,Boston,74,1,9.671574|3.000000|0.000000,0.030083179473876953,3.0,9.134744|3.000000|0.000000,9.134744|3.000000|0.000000,3,115463159808.000000,9.592007|3.000000|0.000000,5
MOGP_GENERATIONAL,08acb7ec-e876-11f0-9434-6e001b3eef54,Boston,74,2,9.671574|3.000000|0.000000,0.02629876136779785,3.0,9.134744|3.000000|0.000000,7.625052|3.000000|1.000000,3,69784297472.000000,9.592007|3.000000|0.000000,5
MOGP_GENERATIONAL,08acb7ec-e876-11f0-9434-6e001b3eef54,Boston,74,3,9.671574|3.000000|0.000000,0.031180143356323242,3.0,9.134744|3.000000|0.000000,9.134744|3.000000|0.000000,3,90497400832.000000,9.592007|3.000000|0.000000,5
MOGP_GENERATIONAL,08acb7ec-e876-11f0-9434-6e001b3eef54,Boston,74,4,9.466879|3.000000|0.000000,0.022439956665039062,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,83874299904.000000,9.592007|3.000000|0.000000,5
MOGP_GENERATIONAL,08acb7ec-e876-11f0-9434-6e001b3eef54,Boston,74,5,9.466879|3.000000|0.000000,0.020399093627929688,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,33041182720.000000,9.592007|3.000000|0.000000,5
MOGP_GENERATIONAL,08acb7ec-e876-11f0-9434-6e001b3eef54,Boston,74,6,9.466879|3.000000|0.000000,0.020968198776245117,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,65281703936.000000,9.592007|3.000000|0.000000,5
MOGP_GENERATIONAL,08acb7ec-e876-11f0-9434-6e001b3eef54,Boston,74,7,9.466879|3.000000|0.000000,0.023628950119018555,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,48195354624.000000,9.592007|3.000000|0.000000,5
MOGP_GENERATIONAL,08acb7ec-e876-11f0-9434-6e001b3eef54,Boston,74,8,9.466879|3.000000|0.000000,0.02447509765625,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,71128629248.000000,9.592007|3.000000|0.000000,5
MOGP_GENERATIONAL,08acb7ec-e876-11f0-9434-6e001b3eef54,Boston,74,9,9.466879|3.000000|0.000000,0.021138906478881836,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,19807057920.000000,9.592007|3.000000|0.000000,5
