MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,0,9.544436|3.000000,0.814032793045044,3.0,9.480536|3.000000,9.480536|3.000000,3,244199587840.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,1,4.751816|3.000000,0.020345211029052734,3.0,4.030739|3.000000,4.030739|3.000000,3,146794070016.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,2,4.751816|3.000000,0.018926143646240234,3.0,4.030739|3.000000,4.030739|3.000000,3,103765213184.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,3,4.751816|3.000000,0.017822980880737305,3.0,4.030739|3.000000,4.030739|3.000000,3,65565474816.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,4,4.751816|3.000000,0.016760826110839844,3.0,4.030739|3.000000,4.030739|3.000000,3,65160757248.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,5,4.751816|3.000000,0.01714611053466797,3.0,4.030739|3.000000,4.030739|3.000000,3,86277177344.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,6,4.751816|3.000000,0.017834901809692383,3.0,4.030739|3.000000,4.030739|3.000000,3,107173863424.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,7,4.751816|3.000000,0.01639389991760254,3.0,4.030739|3.000000,4.030739|3.000000,3,105606660096.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,8,4.751816|3.000000,0.016302108764648438,3.0,4.030739|3.000000,4.030739|3.000000,3,130196496384.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,9,4.751816|3.000000,0.01592397689819336,3.0,4.030739|3.000000,4.030739|3.000000,3,75649261568.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,10,4.751816|3.000000,0.015785932540893555,3.0,4.030739|3.000000,4.030739|3.000000,3,70533685248.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,11,4.751816|3.000000,0.016191959381103516,3.0,4.030739|3.000000,4.030739|3.000000,3,108654018560.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,12,4.751816|3.000000,0.016633033752441406,3.0,4.030739|3.000000,4.030739|3.000000,3,93181214720.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,13,4.751816|3.000000,0.017151832580566406,3.0,4.030739|3.000000,4.030739|3.000000,3,74955259904.000000,N/A,5
