MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,0,19.320211|3.000000|0.000000|0.000000|0.000000,1.2533760070800781,3.0,20.857058|3.000000|0.000000|0.000000|0.000000,20.857058|3.000000|0.000000|0.000000|0.000000,3,243780485120.000000,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,1,10.360096|3.000000|0.000000|0.000000|0.000000,5.276788949966431,3.0,11.531011|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,3899.273438,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,2,9.265357|3.000000|0.000000|0.000000|0.000000,5.112011194229126,3.0,10.121811|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,3899.424561,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,3,9.265357|3.000000|0.000000|0.000000|0.000000,5.086396932601929,3.0,10.121811|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,4.482309,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,4,9.230412|3.000000|0.000000|0.000000|0.000000,5.416197061538696,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,1.561364,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,5,9.230412|3.000000|0.000000|0.000000|0.000000,6.079240798950195,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.681633,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,6,9.230412|3.000000|0.000000|0.000000|0.000000,7.5042829513549805,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.256749,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,7,9.230412|3.000000|0.000000|0.000000|0.000000,11.07923412322998,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.092416,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,8,9.230412|3.000000|0.000000|0.000000|0.000000,14.25866413116455,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.094588,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,9,9.230412|3.000000|0.000000|0.000000|0.000000,14.103806972503662,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.096700,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,10,9.230412|3.000000|0.000000|0.000000|0.000000,14.235427856445312,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.096700,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,11,9.230412|3.000000|0.000000|0.000000|0.000000,14.526239156723022,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.096700,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,12,9.230412|3.000000|0.000000|0.000000|0.000000,14.76855206489563,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.100759,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,13,9.230412|3.000000|0.000000|0.000000|0.000000,14.5969398021698,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.102712,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,14,9.230412|3.000000|0.000000|0.000000|0.000000,13.685704946517944,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.110885,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,15,9.230412|3.000000|0.000000|0.000000|0.000000,13.926545858383179,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.119973,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,16,9.230412|3.000000|0.000000|0.000000|0.000000,13.523241996765137,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.126793,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,17,9.230412|3.000000|0.000000|0.000000|0.000000,13.524564981460571,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.134515,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,18,9.230412|3.000000|0.000000|0.000000|0.000000,12.544692993164062,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,0.134515,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,19,9.230412|3.000000|0.000000|0.000000|0.000000,12.973030805587769,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,9.780031|7.000000|1.000000|0.000000|0.000000,7,0.152418,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,20,9.230412|3.000000|0.000000|0.000000|0.000000,12.748078107833862,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,9.780031|7.000000|1.000000|0.000000|0.000000,7,0.170529,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,21,9.230412|3.000000|0.000000|0.000000|0.000000,12.069658994674683,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,9.780031|7.000000|1.000000|0.000000|0.000000,7,0.185878,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,22,9.230412|3.000000|0.000000|0.000000|0.000000,11.076700925827026,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,9.780031|7.000000|1.000000|0.000000|0.000000,7,0.210953,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,23,9.230412|3.000000|0.000000|0.000000|0.000000,9.581171989440918,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,9.780031|7.000000|1.000000|0.000000|0.000000,7,0.236009,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,24,9.230412|3.000000|0.000000|0.000000|0.000000,8.80357313156128,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,9.780031|7.000000|1.000000|0.000000|0.000000,7,0.185288,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,25,9.230412|3.000000|0.000000|0.000000|0.000000,11.614261150360107,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,9.780031|7.000000|1.000000|0.000000|0.000000,7,0.087949,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,26,9.230412|3.000000|0.000000|0.000000|0.000000,12.347811222076416,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,9.780031|7.000000|1.000000|0.000000|0.000000,7,0.106408,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,27,9.230412|3.000000|0.000000|0.000000|0.000000,10.661475896835327,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,9.780031|7.000000|1.000000|0.000000|0.000000,7,0.115493,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,28,9.230412|3.000000|0.000000|0.000000|0.000000,9.773542165756226,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,8.344644|5.000000|2.000000|1.000000|0.000000,5,0.090619,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,29,9.230412|3.000000|0.000000|0.000000|0.000000,10.92042088508606,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,8.344644|5.000000|2.000000|1.000000|0.000000,5,0.058041,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,30,9.230412|3.000000|0.000000|0.000000|0.000000,11.045400857925415,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,8.344644|5.000000|2.000000|1.000000|0.000000,5,0.058293,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,31,9.230412|3.000000|0.000000|0.000000|0.000000,10.643965005874634,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,8.344644|5.000000|2.000000|1.000000|0.000000,5,0.058633,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,32,9.230412|3.000000|0.000000|0.000000|0.000000,9.82404112815857,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,8.344644|5.000000|2.000000|1.000000|0.000000,5,0.059098,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,33,9.230412|3.000000|0.000000|0.000000|0.000000,8.87290906906128,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,8.344644|5.000000|2.000000|1.000000|0.000000,5,0.070113,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,34,9.230412|3.000000|0.000000|0.000000|0.000000,8.817394256591797,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,8.344644|5.000000|2.000000|1.000000|0.000000,5,0.069011,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,35,9.230412|3.000000|0.000000|0.000000|0.000000,9.871239185333252,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,7.558079|5.000000|1.000000|0.000000|0.000000,5,0.055768,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,36,9.230412|3.000000|0.000000|0.000000|0.000000,11.483885049819946,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,7.558079|5.000000|1.000000|0.000000|0.000000,5,0.055768,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,37,9.230412|3.000000|0.000000|0.000000|0.000000,12.271896123886108,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,7.558079|5.000000|1.000000|0.000000|0.000000,5,0.055768,N/A,5
MOGP_NSGAII,e8428920-e98b-11f0-8d5d-6e001b3eef54,Boston,74,38,9.230412|3.000000|0.000000|0.000000|0.000000,12.146847009658813,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,7.558079|5.000000|1.000000|0.000000|0.000000,5,0.055768,N/A,5
