MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,0,19.572235|3.000000|0.000000,0.8922080993652344,3.0,20.302433|3.000000|0.000000,20.302433|3.000000|0.000000,3,243221774336.000000,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,1,9.157696|3.000000|0.000000,3.6654269695281982,3.0,10.294576|3.000000|0.000000,10.294576|3.000000|0.000000,3,238847.109375,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,2,8.934419|3.000000|0.000000,3.610720157623291,3.0,10.113793|3.000000|0.000000,10.113793|3.000000|0.000000,3,238847.234375,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,3,8.934419|3.000000|0.000000,3.610921859741211,3.0,10.113793|3.000000|0.000000,10.113793|3.000000|0.000000,3,4.659725,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,4,8.927777|3.000000|0.000000,3.723801851272583,3.0,10.159744|3.000000|0.000000,10.159744|3.000000|0.000000,3,2.171926,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,5,8.927777|3.000000|0.000000,4.05779504776001,3.0,10.159744|3.000000|0.000000,10.159744|3.000000|0.000000,3,0.898997,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,6,8.927777|3.000000|0.000000,4.627146005630493,3.0,10.159744|3.000000|0.000000,10.159744|3.000000|0.000000,3,0.429633,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,7,8.927777|3.000000|0.000000,5.850554943084717,3.0,10.159744|3.000000|0.000000,10.159744|3.000000|0.000000,3,0.197779,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,8,8.927777|3.000000|0.000000,7.2640979290008545,3.0,10.159744|3.000000|0.000000,10.045391|7.000000|0.000000,7,0.214404,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,9,8.927777|3.000000|0.000000,6.768456220626831,3.0,10.159744|3.000000|0.000000,10.045391|7.000000|0.000000,7,0.219275,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,10,8.927777|3.000000|0.000000,7.10592794418335,3.0,10.159744|3.000000|0.000000,10.045391|7.000000|0.000000,7,0.239449,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,11,8.927777|3.000000|0.000000,6.569762706756592,3.0,10.159744|3.000000|0.000000,10.045391|7.000000|0.000000,7,0.258693,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,12,8.927777|3.000000|0.000000,6.288381814956665,3.0,10.159744|3.000000|0.000000,10.045391|7.000000|0.000000,7,0.281517,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,13,8.927777|3.000000|0.000000,6.011977910995483,3.0,10.159744|3.000000|0.000000,10.045391|7.000000|0.000000,7,0.308802,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,14,8.927777|3.000000|0.000000,5.561052083969116,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.377028,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,15,8.927777|3.000000|0.000000,5.078603982925415,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.341076,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,16,8.927777|3.000000|0.000000,6.416959047317505,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.115690,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,17,8.927777|3.000000|0.000000,7.169825077056885,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.116080,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,18,8.927777|3.000000|0.000000,6.380918025970459,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.115890,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,19,8.927777|3.000000|0.000000,5.739053964614868,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.116850,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,20,8.927777|3.000000|0.000000,5.571081876754761,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.117192,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,21,8.927777|3.000000|0.000000,6.475929021835327,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.119208,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,22,8.927777|3.000000|0.000000,6.438375949859619,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.145528,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,23,8.927777|3.000000|0.000000,6.10342001914978,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.152262,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,24,8.927777|3.000000|0.000000,5.984978914260864,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.159908,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,25,8.927777|3.000000|0.000000,5.356525182723999,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.164640,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,26,8.927777|3.000000|0.000000,5.116297006607056,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.156782,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,27,8.927777|3.000000|0.000000,5.5974440574646,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.116632,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,28,8.927777|3.000000|0.000000,6.5854411125183105,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.127372,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,29,8.927777|3.000000|0.000000,6.451940059661865,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.127372,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,30,8.927777|3.000000|0.000000,6.967849254608154,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.137711,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,31,8.927777|3.000000|0.000000,6.705794095993042,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.137711,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,32,8.927777|3.000000|0.000000,6.6761109828948975,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.137711,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,33,8.927777|3.000000|0.000000,6.806392669677734,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.137711,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,34,8.927777|3.000000|0.000000,6.861516952514648,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.137711,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,35,8.927777|3.000000|0.000000,6.437107086181641,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.137711,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,36,8.927777|3.000000|0.000000,6.65422797203064,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.137711,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,37,8.927777|3.000000|0.000000,6.858545780181885,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.150369,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,38,8.927777|3.000000|0.000000,6.567968845367432,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.150369,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,39,8.927777|3.000000|0.000000,6.814982891082764,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.150369,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,40,8.927777|3.000000|0.000000,6.641304016113281,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.150369,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,41,8.927777|3.000000|0.000000,6.78324294090271,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.150369,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,42,8.927777|3.000000|0.000000,6.685727119445801,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.137711,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,43,8.927777|3.000000|0.000000,6.592869758605957,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.137711,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,44,8.927777|3.000000|0.000000,6.880971908569336,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.137711,N/A,5
