MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,0,9.382941|5.000000,0.7886428833007812,5.0,11.741996|5.000000,11.741996|5.000000,5,243221774336.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,1,9.382941|5.000000,0.01870107650756836,5.0,11.741996|5.000000,11.741996|5.000000,5,112140681216.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,2,8.073854|3.000000,0.018362998962402344,3.0,9.217699|3.000000,9.217699|3.000000,3,57272623104.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,3,8.073854|3.000000,0.01754307746887207,3.0,9.217699|3.000000,9.217699|3.000000,3,74956128256.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,4,8.073854|3.000000,0.016170978546142578,3.0,9.217699|3.000000,9.217699|3.000000,3,35220271104.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,5,8.073854|3.000000,0.01593780517578125,3.0,9.217699|3.000000,9.217699|3.000000,3,66153082880.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,6,8.073854|3.000000,0.01604604721069336,3.0,9.217699|3.000000,9.217699|3.000000,3,69468610560.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,7,8.073854|3.000000,0.015486955642700195,3.0,9.217699|3.000000,9.217699|3.000000,3,72326832128.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,8,8.073854|3.000000,0.015336990356445312,3.0,9.217699|3.000000,9.217699|3.000000,3,114742050816.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,9,8.073854|3.000000,0.015746116638183594,3.0,9.217699|3.000000,9.217699|3.000000,3,82062729216.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,10,8.073854|3.000000,0.014788150787353516,3.0,9.217699|3.000000,9.217699|3.000000,3,71951859712.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,11,8.073854|3.000000,0.01412200927734375,3.0,9.217699|3.000000,9.217699|3.000000,3,77075537920.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,12,8.073854|3.000000,0.015166997909545898,3.0,9.217699|3.000000,9.217699|3.000000,3,88837996544.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,13,8.073854|3.000000,0.015856027603149414,3.0,9.217699|3.000000,9.217699|3.000000,3,85870149632.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,14,8.073854|3.000000,0.015200138092041016,3.0,9.217699|3.000000,9.217699|3.000000,3,90516586496.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,15,8.073854|3.000000,0.014446020126342773,3.0,9.217699|3.000000,9.217699|3.000000,3,48723652608.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,16,8.073854|3.000000,0.015364885330200195,3.0,9.217699|3.000000,9.217699|3.000000,3,84684718080.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,17,8.073854|3.000000,0.015661239624023438,3.0,9.217699|3.000000,9.217699|3.000000,3,102656122880.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,18,8.073854|3.000000,0.01915597915649414,3.0,9.217699|3.000000,9.217699|3.000000,3,55724818432.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,19,8.073854|3.000000,0.014757871627807617,3.0,9.217699|3.000000,9.217699|3.000000,3,69728903168.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,20,6.788783|7.000000,0.015024185180664062,7.0,7.772546|7.000000,7.772546|7.000000,7,47478759424.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,21,6.788783|7.000000,0.017446041107177734,7.0,7.772546|7.000000,7.772546|7.000000,7,62624260096.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,22,6.788783|7.000000,0.015625953674316406,7.0,7.772546|7.000000,7.772546|7.000000,7,47093157888.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,23,6.788783|7.000000,0.015451908111572266,7.0,7.772546|7.000000,7.772546|7.000000,7,57166598144.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,24,6.788783|7.000000,0.06815600395202637,7.0,7.772546|7.000000,7.772546|7.000000,7,95447056384.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,25,6.788783|7.000000,0.015401840209960938,7.0,7.772546|7.000000,7.772546|7.000000,7,80375717888.000000,N/A,5
MOGP_GENERATIONAL,298cfb34-e759-11f0-b717-6e001b3eef54,Boston,74,26,6.788783|7.000000,0.014668941497802734,7.0,7.772546|7.000000,7.772546|7.000000,7,3589158400.000000,N/A,5
