MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,0,20.539555|3.000000|0.000000,0.9421141147613525,3.0,17.939444|3.000000|0.000000,17.939444|3.000000|0.000000,3,242533138432.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,1,9.756809|3.000000|0.000000,0.022669076919555664,3.0,8.921143|3.000000|0.000000,8.921143|3.000000|0.000000,3,128566272000.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,2,9.756809|3.000000|0.000000,0.022401094436645508,3.0,8.921143|3.000000|0.000000,8.921143|3.000000|0.000000,3,49053745152.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,3,9.619212|3.000000|0.000000,0.02192997932434082,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,86845063168.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,4,9.619212|3.000000|0.000000,0.021872758865356445,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,79794880512.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,5,9.619212|3.000000|0.000000,0.019524812698364258,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,24316866560.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,6,9.619212|3.000000|0.000000,0.01979994773864746,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,87274332160.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,7,9.619212|3.000000|0.000000,0.020893096923828125,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,51968405504.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,8,9.619212|3.000000|0.000000,0.020489931106567383,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,55495163904.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,9,9.619212|3.000000|0.000000,0.019878149032592773,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,51501461504.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,10,10.321218|3.000000|0.000000,0.019984006881713867,3.0,9.968103|3.000000|0.000000,8.525992|7.000000|1.000000,7,68369956864.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,11,9.619212|3.000000|0.000000,0.019789934158325195,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,67541856256.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,12,10.321218|3.000000|0.000000,0.01997995376586914,3.0,9.968103|3.000000|0.000000,9.968103|3.000000|0.000000,3,102468870144.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,13,9.825015|3.000000|0.000000,0.019982099533081055,3.0,8.002133|3.000000|0.000000,8.002133|3.000000|0.000000,3,76337086464.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,14,10.321218|3.000000|0.000000,0.02082681655883789,3.0,9.968103|3.000000|0.000000,9.968103|3.000000|0.000000,3,37076914176.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,15,10.321218|3.000000|0.000000,0.0198972225189209,3.0,9.968103|3.000000|0.000000,7.206710|7.000000|1.000000,7,43933937664.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,16,10.321218|3.000000|0.000000,0.01952195167541504,3.0,9.968103|3.000000|0.000000,9.968103|3.000000|0.000000,3,65686163456.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,17,10.321218|3.000000|0.000000,0.020364046096801758,3.0,9.968103|3.000000|0.000000,9.968103|3.000000|0.000000,3,91177967616.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,18,10.887269|3.000000|0.000000,0.020166873931884766,3.0,8.565610|3.000000|0.000000,7.938275|7.000000|1.000000,7,79697272832.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,19,10.887269|3.000000|0.000000,0.019203901290893555,3.0,8.565610|3.000000|0.000000,8.565610|3.000000|0.000000,3,58744684544.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,20,10.887269|3.000000|0.000000,0.01954507827758789,3.0,8.565610|3.000000|0.000000,8.565610|3.000000|0.000000,3,42659004416.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,21,10.887269|3.000000|0.000000,0.0208587646484375,3.0,8.565610|3.000000|0.000000,6.177087|7.000000|2.000000,7,74389118976.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,22,10.887269|3.000000|0.000000,0.02013111114501953,3.0,8.565610|3.000000|0.000000,8.565610|3.000000|0.000000,3,103392698368.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,23,10.887269|3.000000|0.000000,0.020431995391845703,3.0,8.565610|3.000000|0.000000,8.565610|3.000000|0.000000,3,49155477504.000000,N/A,5
MOGP_GENERATIONAL,2bccc706-e742-11f0-9434-6e001b3eef54,Boston,74,24,10.887269|3.000000|0.000000,0.020456790924072266,3.0,8.565610|3.000000|0.000000,8.565610|3.000000|0.000000,3,35903840256.000000,N/A,5
