MOGP_GENERATIONAL,c924dc20-e718-11f0-9434-6e001b3eef54,Boston,74,0,19.729067|3.000000|0.000000|0.000000|0.000000,1.1854040622711182,3.0,19.945778|3.000000|0.000000|0.000000|0.000000,19.945778|3.000000|0.000000|0.000000|0.000000,3,243166330880.000000,N/A,5
MOGP_GENERATIONAL,c924dc20-e718-11f0-9434-6e001b3eef54,Boston,74,1,10.534307|3.000000|0.000000|0.000000|0.000000,0.059110164642333984,3.0,11.157361|3.000000|0.000000|0.000000|0.000000,10.728690|3.000000|1.000000|0.000000|0.000000,3,79576850432.000000,N/A,5
MOGP_GENERATIONAL,c924dc20-e718-11f0-9434-6e001b3eef54,Boston,74,2,9.244568|3.000000|0.000000|0.000000|0.000000,0.05242204666137695,3.0,10.112127|3.000000|0.000000|0.000000|0.000000,8.539083|3.000000|1.000000|0.000000|0.000000,3,62977101824.000000,N/A,5
MOGP_GENERATIONAL,c924dc20-e718-11f0-9434-6e001b3eef54,Boston,74,3,9.036079|3.000000|0.000000|0.000000|0.000000,0.05199909210205078,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,67420266496.000000,N/A,5
MOGP_GENERATIONAL,c924dc20-e718-11f0-9434-6e001b3eef54,Boston,74,4,9.036079|3.000000|0.000000|0.000000|0.000000,0.051096200942993164,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,70533685248.000000,N/A,5
MOGP_GENERATIONAL,c924dc20-e718-11f0-9434-6e001b3eef54,Boston,74,5,9.036079|3.000000|0.000000|0.000000|0.000000,0.05116701126098633,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.205959|3.000000|1.000000|0.000000|0.000000,3,71507468288.000000,N/A,5
MOGP_GENERATIONAL,c924dc20-e718-11f0-9434-6e001b3eef54,Boston,74,6,9.036079|3.000000|0.000000|0.000000|0.000000,0.051203012466430664,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,8.539083|7.000000|1.000000|0.000000|0.000000,7,26140307456.000000,N/A,5
MOGP_GENERATIONAL,c924dc20-e718-11f0-9434-6e001b3eef54,Boston,74,7,9.036079|3.000000|0.000000|0.000000|0.000000,0.05026888847351074,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,74408091648.000000,N/A,5
MOGP_GENERATIONAL,c924dc20-e718-11f0-9434-6e001b3eef54,Boston,74,8,9.036079|3.000000|0.000000|0.000000|0.000000,0.0514528751373291,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,88419573760.000000,N/A,5
MOGP_GENERATIONAL,c924dc20-e718-11f0-9434-6e001b3eef54,Boston,74,9,9.036079|3.000000|0.000000|0.000000|0.000000,0.051332950592041016,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,61259280384.000000,N/A,5
MOGP_GENERATIONAL,c924dc20-e718-11f0-9434-6e001b3eef54,Boston,74,10,9.954126|3.000000|0.000000|0.000000|0.000000,0.05278611183166504,3.0,10.802649|3.000000|0.000000|0.000000|0.000000,10.802649|3.000000|0.000000|0.000000|0.000000,3,95999008768.000000,N/A,5
MOGP_GENERATIONAL,c924dc20-e718-11f0-9434-6e001b3eef54,Boston,74,11,9.954126|3.000000|0.000000|0.000000|0.000000,0.05115699768066406,3.0,10.802649|3.000000|0.000000|0.000000|0.000000,10.802649|3.000000|0.000000|0.000000|0.000000,3,4508286.000000,N/A,5
