MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,0,19.879362|3.000000|0.000000,1.017831802368164,3.0,19.595148|3.000000|0.000000,19.595148|3.000000|0.000000,3,243726123008.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,1,9.671574|3.000000|0.000000,0.9992740154266357,3.0,9.134744|3.000000|0.000000,9.134744|3.000000|0.000000,3,115463159808.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,2,9.671574|3.000000|0.000000,1.0681991577148438,3.0,9.134744|3.000000|0.000000,7.625052|3.000000|1.000000,3,69784297472.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,3,9.671574|3.000000|0.000000,1.0792319774627686,3.0,9.134744|3.000000|0.000000,7.625052|3.000000|1.000000,3,90497400832.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,4,9.466879|3.000000|0.000000,1.0929591655731201,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,83874308096.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,5,9.466879|3.000000|0.000000,1.104233980178833,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,33041182720.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,6,9.466879|3.000000|0.000000,1.1547870635986328,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,65281703936.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,7,9.466879|3.000000|0.000000,1.177335262298584,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,81048395776.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,8,9.466879|3.000000|0.000000,1.2109870910644531,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,69997199360.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,9,9.466879|3.000000|0.000000,1.24462890625,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,79922569216.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,10,9.466879|3.000000|0.000000,1.3455491065979004,3.0,8.914588|3.000000|0.000000,8.838002|7.000000|1.000000,7,43633491968.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,11,9.466879|3.000000|0.000000,1.337965965270996,3.0,8.914588|3.000000|0.000000,7.625052|7.000000|1.000000,7,62670802944.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,12,9.466879|3.000000|0.000000,1.5120079517364502,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,55604207616.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,13,9.466879|3.000000|0.000000,1.7404139041900635,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,61093847040.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,14,9.466879|3.000000|0.000000,2.060274839401245,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,82649448448.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,15,9.466879|3.000000|0.000000,2.1563880443573,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,77874061312.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,16,9.466879|3.000000|0.000000,2.345808744430542,3.0,8.914588|3.000000|0.000000,7.625052|7.000000|1.000000,7,79103459328.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,17,9.466879|3.000000|0.000000,2.3414599895477295,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,117359198208.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,18,9.466879|3.000000|0.000000,2.266097068786621,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,67864281088.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,19,9.466879|3.000000|0.000000,2.3130581378936768,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,22521131008.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,20,9.466879|3.000000|0.000000,2.440009355545044,3.0,8.914588|3.000000|0.000000,6.892826|7.000000|2.000000,7,94404952.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,21,9.466879|3.000000|0.000000,2.458379030227661,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,38420361216.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,22,9.466879|3.000000|0.000000,2.2767398357391357,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,100697899008.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,23,9.466879|3.000000|0.000000,2.3621630668640137,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,49369976832.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,24,9.466879|3.000000|0.000000,2.2958803176879883,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,35471060992.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,25,9.466879|3.000000|0.000000,2.3726158142089844,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,108939255808.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,26,9.466879|3.000000|0.000000,2.301922082901001,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,60837580800.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,27,9.466879|3.000000|0.000000,2.377031087875366,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,70152888320.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,28,9.466879|3.000000|0.000000,2.299003839492798,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,59627081728.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,29,9.466879|3.000000|0.000000,2.389765739440918,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,83698884608.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,30,9.466879|3.000000|0.000000,2.3463611602783203,3.0,8.914588|3.000000|0.000000,7.625052|7.000000|1.000000,7,94313029632.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,31,9.466879|3.000000|0.000000,2.302217960357666,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,80006823936.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,32,9.466879|3.000000|0.000000,2.3233389854431152,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,15999592448.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,33,9.466879|3.000000|0.000000,2.3776838779449463,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,79443673088.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,34,9.466879|3.000000|0.000000,2.296419143676758,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,105230344192.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,35,9.466879|3.000000|0.000000,2.357264995574951,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,87011983360.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,36,9.466879|3.000000|0.000000,2.2927181720733643,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,82499084288.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,37,9.466879|3.000000|0.000000,2.2676661014556885,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,25318934528.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,38,9.466879|3.000000|0.000000,2.364537000656128,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,105797705728.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,39,9.466879|3.000000|0.000000,2.3638341426849365,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,78473584640.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,40,9.466879|3.000000|0.000000,2.3171069622039795,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,55360376832.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,41,9.466879|3.000000|0.000000,2.4309051036834717,3.0,8.914588|3.000000|0.000000,8.177787|11.000000|3.000000,11,98575466496.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,42,9.466879|3.000000|0.000000,2.342299222946167,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,102678355968.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,43,9.466879|3.000000|0.000000,2.309195041656494,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,62163374080.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,44,9.466879|3.000000|0.000000,2.2026209831237793,3.0,8.914588|3.000000|0.000000,8.144570|7.000000|1.000000,7,71002226688.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,45,9.466879|3.000000|0.000000,2.341526985168457,3.0,8.914588|3.000000|0.000000,8.334827|7.000000|2.000000,7,100776902656.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,46,9.466879|3.000000|0.000000,2.3507959842681885,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,111729188864.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,47,9.466879|3.000000|0.000000,2.275499105453491,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,123175231488.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,48,9.466879|3.000000|0.000000,2.3242502212524414,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,90228154368.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,49,9.466879|3.000000|0.000000,2.390331983566284,3.0,8.914588|3.000000|0.000000,8.135407|7.000000|1.000000,7,62065381376.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,50,9.466879|3.000000|0.000000,2.3087217807769775,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,92850036736.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,51,9.466879|3.000000|0.000000,2.3369250297546387,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,94402945024.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,52,9.466879|3.000000|0.000000,2.2921993732452393,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,87420264448.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,53,9.466879|3.000000|0.000000,2.3669419288635254,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,79065522176.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,54,9.466879|3.000000|0.000000,2.316711902618408,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,69571657728.000000,N/A,5
MOGP_GENERATIONAL,212ae7f2-e872-11f0-9434-6e001b3eef54,Boston,74,55,9.466879|3.000000|0.000000,2.425159215927124,3.0,8.914588|3.000000|0.000000,8.838002|7.000000|1.000000,7,51396481024.000000,N/A,5
