MOGP_NSGAII,0e8a95e2-e7c4-11f0-b717-6e001b3eef54,Boston,74,0,19.275753|3.000000|0.000000|0.000000|0.000000,1.1335780620574951,3.0,20.952639|3.000000|0.000000|0.000000|0.000000,20.952639|3.000000|0.000000|0.000000|0.000000,3,243894075392.000000,N/A,5
MOGP_NSGAII,0e8a95e2-e7c4-11f0-b717-6e001b3eef54,Boston,74,1,10.756806|3.000000|0.000000|0.000000|0.000000,4.453845977783203,3.0,10.538086|3.000000|0.000000|0.000000|0.000000,11.921140|5.000000|2.000000|0.000000|0.000000,5,19505.359375,N/A,5
MOGP_NSGAII,0e8a95e2-e7c4-11f0-b717-6e001b3eef54,Boston,74,2,9.031888|3.000000|0.000000|0.000000|0.000000,4.198199033737183,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,9.943125|3.000000|0.000000|0.000000|0.000000,3,45469.941406,N/A,5
MOGP_NSGAII,0e8a95e2-e7c4-11f0-b717-6e001b3eef54,Boston,74,3,9.031888|3.000000|0.000000|0.000000|0.000000,4.15775990486145,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,8.556493|5.000000|3.000000|0.000000|0.000000,5,45521.582031,N/A,5
MOGP_NSGAII,0e8a95e2-e7c4-11f0-b717-6e001b3eef54,Boston,74,4,9.031888|3.000000|0.000000|0.000000|0.000000,4.415626049041748,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,8.556493|5.000000|3.000000|0.000000|0.000000,5,4.542430,N/A,5
MOGP_NSGAII,0e8a95e2-e7c4-11f0-b717-6e001b3eef54,Boston,74,5,9.031888|3.000000|0.000000|0.000000|0.000000,4.545660018920898,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,8.556493|5.000000|3.000000|0.000000|0.000000,5,1.613059,N/A,5
MOGP_NSGAII,0e8a95e2-e7c4-11f0-b717-6e001b3eef54,Boston,74,6,9.031888|3.000000|0.000000|0.000000|0.000000,4.610140085220337,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,8.556493|5.000000|3.000000|0.000000|0.000000,5,0.971680,N/A,5
MOGP_NSGAII,0e8a95e2-e7c4-11f0-b717-6e001b3eef54,Boston,74,7,9.031888|3.000000|0.000000|0.000000|0.000000,4.756989002227783,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.716338,N/A,5
MOGP_NSGAII,0e8a95e2-e7c4-11f0-b717-6e001b3eef54,Boston,74,8,9.031888|3.000000|0.000000|0.000000|0.000000,4.952946901321411,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,8.126031|3.000000|1.000000|0.000000|0.000000,3,0.607802,N/A,5
MOGP_NSGAII,0e8a95e2-e7c4-11f0-b717-6e001b3eef54,Boston,74,9,9.031888|3.000000|0.000000|0.000000|0.000000,5.549982070922852,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,8.126031|3.000000|1.000000|0.000000|0.000000,3,0.459827,N/A,5
MOGP_NSGAII,0e8a95e2-e7c4-11f0-b717-6e001b3eef54,Boston,74,10,9.031888|3.000000|0.000000|0.000000|0.000000,7.156878709793091,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,8.126031|3.000000|1.000000|0.000000|0.000000,3,0.391758,N/A,5
