MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,0,19.841860|3.000000|0.000000|0.000000|0.000000,1.1871588230133057,3.0,19.683474|3.000000|0.000000|0.000000|0.000000,19.683474|3.000000|0.000000|0.000000|0.000000,3,243221397504.000000,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,1,10.466706|3.000000|0.000000|0.000000|0.000000,4.523560047149658,3.0,11.197788|3.000000|0.000000|0.000000|0.000000,8.437282|3.000000|2.000000|0.000000|0.000000,3,19505.316406,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,2,10.466706|3.000000|0.000000|0.000000|0.000000,4.340296983718872,3.0,11.197788|3.000000|0.000000|0.000000|0.000000,8.437282|3.000000|2.000000|0.000000|0.000000,3,19505.457031,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,3,9.108727|3.000000|0.000000|0.000000|0.000000,4.34804105758667,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.437282|3.000000|2.000000|0.000000|0.000000,3,6702439.000000,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,4,9.108727|3.000000|0.000000|0.000000|0.000000,4.395372152328491,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.437282|3.000000|2.000000|0.000000|0.000000,3,4.861428,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,5,9.108727|3.000000|0.000000|0.000000|0.000000,4.610720872879028,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.437282|3.000000|2.000000|0.000000|0.000000,3,2.189262,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,6,9.108727|3.000000|0.000000|0.000000|0.000000,4.748706102371216,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.437282|3.000000|2.000000|0.000000|0.000000,3,1.136485,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,7,9.108727|3.000000|0.000000|0.000000|0.000000,5.031361103057861,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.437282|3.000000|2.000000|0.000000|0.000000,3,0.773890,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,8,9.108727|3.000000|0.000000|0.000000|0.000000,5.470584154129028,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.437282|3.000000|2.000000|0.000000|0.000000,3,0.576494,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,9,9.108727|3.000000|0.000000|0.000000|0.000000,6.07560396194458,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.437282|3.000000|2.000000|0.000000|0.000000,3,0.419140,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,10,9.108727|3.000000|0.000000|0.000000|0.000000,8.711248874664307,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.437282|3.000000|2.000000|0.000000|0.000000,3,0.458898,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,11,9.108727|3.000000|0.000000|0.000000|0.000000,7.740403175354004,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,0.527124,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,12,9.108727|3.000000|0.000000|0.000000|0.000000,6.704843044281006,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,0.570288,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,13,9.108727|3.000000|0.000000|0.000000|0.000000,5.598606109619141,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,0.565480,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,14,9.108727|3.000000|0.000000|0.000000|0.000000,5.047753810882568,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,0.461118,N/A,5
MOGP_NSGAII,636bb98a-e853-11f0-b717-6e001b3eef54,Boston,74,15,9.108727|3.000000|0.000000|0.000000|0.000000,5.00598931312561,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,0.193137,N/A,5
