MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,0,9.357310|3.000000|0.000000|0.000000|0.000000,1.1681878566741943,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,9.904694|3.000000|0.000000|0.000000|0.000000,3,244207353856.000000,N/A,5
MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,1,9.357310|3.000000|0.000000|0.000000|0.000000,4.737857103347778,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,9.904694|3.000000|0.000000|0.000000|0.000000,3,3.479099,N/A,5
MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,2,9.357310|3.000000|0.000000|0.000000|0.000000,4.500886917114258,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,9.904694|3.000000|0.000000|0.000000|0.000000,3,153.904449,N/A,5
MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,3,9.357310|3.000000|0.000000|0.000000|0.000000,4.458970069885254,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,4.688949|3.000000|1.000000|0.000000|0.000000,3,97531.625000,N/A,5
MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,4,9.357310|3.000000|0.000000|0.000000|0.000000,4.659984827041626,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,4.688949|3.000000|1.000000|0.000000|0.000000,3,4.683252,N/A,5
MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,5,9.357310|3.000000|0.000000|0.000000|0.000000,4.753396034240723,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,4.688949|3.000000|1.000000|0.000000|0.000000,3,2.785196,N/A,5
MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,6,9.357310|3.000000|0.000000|0.000000|0.000000,4.996307134628296,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,4.688949|3.000000|1.000000|0.000000|0.000000,3,2.112203,N/A,5
MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,7,9.357310|3.000000|0.000000|0.000000|0.000000,5.16010308265686,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,4.688949|3.000000|1.000000|0.000000|0.000000,3,1.948967,N/A,5
MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,8,9.357310|3.000000|0.000000|0.000000|0.000000,5.2581140995025635,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,4.688949|3.000000|1.000000|0.000000|0.000000,3,1.892453,N/A,5
MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,9,9.357310|3.000000|0.000000|0.000000|0.000000,5.520510911941528,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,4.688949|3.000000|1.000000|0.000000|0.000000,3,2.065500,N/A,5
MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,10,9.357310|3.000000|0.000000|0.000000|0.000000,6.02409815788269,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,4.688949|3.000000|1.000000|0.000000|0.000000,3,2.396193,N/A,5
MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,11,9.357310|3.000000|0.000000|0.000000|0.000000,7.0677831172943115,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,4.688949|3.000000|1.000000|0.000000|0.000000,3,2.315175,N/A,5
MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,12,9.357310|3.000000|0.000000|0.000000|0.000000,7.820439100265503,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,4.688949|3.000000|1.000000|0.000000|0.000000,3,1.665150,N/A,5
MOGP_NSGAII,a90ac904-e97f-11f0-a117-6e001b3eef54,Cooling,74,13,9.357310|3.000000|0.000000|0.000000|0.000000,9.072176218032837,3.0,9.904694|3.000000|0.000000|0.000000|0.000000,4.688949|3.000000|1.000000|0.000000|0.000000,3,1.690797,N/A,5
