MOGP_GENERATIONAL,8efe3378-ea34-11f0-99fb-c0bfbe0c14c8,Boston,74,0,18.961094|3.000000|0.000000|0.000000|0.000000,3.3334250450134277,3.0,21.610970|3.000000|0.000000|0.000000|0.000000,N/A,N/A,0,243506036736.000000,8.724561|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,8efe3378-ea34-11f0-99fb-c0bfbe0c14c8,Boston,74,1,9.880181|3.000000|0.000000|0.000000|0.000000,0.19980740547180176,3.0,12.473437|3.000000|0.000000|0.000000|0.000000,9.017097|3.000000|1.000000|0.000000|0.000000,12.141603|3.000000|1.000000|0.000000|0.000000,3,59657273344.000000,8.724561|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,8efe3378-ea34-11f0-99fb-c0bfbe0c14c8,Boston,74,2,8.783036|3.000000|0.000000|0.000000|0.000000,0.20277118682861328,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,8.783036|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,86734946304.000000,8.724561|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,8efe3378-ea34-11f0-99fb-c0bfbe0c14c8,Boston,74,3,8.783036|3.000000|0.000000|0.000000|0.000000,0.20023369789123535,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,8.783036|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,50846011392.000000,8.724561|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,8efe3378-ea34-11f0-99fb-c0bfbe0c14c8,Boston,74,4,8.783036|3.000000|0.000000|0.000000|0.000000,0.19273900985717773,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,7.643441|3.000000|1.000000|0.000000|0.000000,8.624413|3.000000|1.000000|0.000000|0.000000,3,74264723456.000000,8.724561|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,8efe3378-ea34-11f0-99fb-c0bfbe0c14c8,Boston,74,5,8.620689|3.000000|0.000000|0.000000|0.000000,0.21005630493164062,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.620689|3.000000|0.000000|0.000000|0.000000,10.759686|3.000000|0.000000|0.000000|0.000000,3,86106791936.000000,8.724561|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,8efe3378-ea34-11f0-99fb-c0bfbe0c14c8,Boston,74,6,8.620689|3.000000|0.000000|0.000000|0.000000,0.18806219100952148,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.620689|3.000000|0.000000|0.000000|0.000000,10.759686|3.000000|0.000000|0.000000|0.000000,3,76566634496.000000,8.724561|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,8efe3378-ea34-11f0-99fb-c0bfbe0c14c8,Boston,74,7,8.620689|3.000000|0.000000|0.000000|0.000000,0.20279383659362793,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.620689|3.000000|0.000000|0.000000|0.000000,10.759686|3.000000|0.000000|0.000000|0.000000,3,99876683776.000000,8.724561|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,8efe3378-ea34-11f0-99fb-c0bfbe0c14c8,Boston,74,8,8.620689|3.000000|0.000000|0.000000|0.000000,0.2005903720855713,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.620689|3.000000|0.000000|0.000000|0.000000,10.759686|3.000000|0.000000|0.000000|0.000000,3,70809493504.000000,8.724561|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,8efe3378-ea34-11f0-99fb-c0bfbe0c14c8,Boston,74,9,8.620689|3.000000|0.000000|0.000000|0.000000,0.20935964584350586,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,6.470683|7.000000|2.000000|0.000000|0.000000,8.380668|7.000000|2.000000|0.000000|0.000000,7,78856159232.000000,8.724561|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,8efe3378-ea34-11f0-99fb-c0bfbe0c14c8,Boston,74,10,8.620689|3.000000|0.000000|0.000000|0.000000,0.19080424308776855,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.620689|3.000000|0.000000|0.000000|0.000000,10.759686|3.000000|0.000000|0.000000|0.000000,3,70350921728.000000,8.724561|3.000000|0.000000|0.000000|0.000000,5
