MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,0,10.152162|3.000000,0.8356292247772217,3.0,9.976937|3.000000,9.976937|3.000000,3,242826543104.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,1,10.152162|3.000000,0.02066779136657715,3.0,9.976937|3.000000,9.976937|3.000000,3,91808112640.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,2,10.152162|3.000000,0.018175125122070312,3.0,9.976937|3.000000,9.976937|3.000000,3,70397411328.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,3,10.152162|3.000000,0.018280744552612305,3.0,9.976937|3.000000,9.976937|3.000000,3,65633480704.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,4,9.569707|3.000000,0.018025875091552734,3.0,9.381277|3.000000,9.381277|3.000000,3,47368860.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,5,9.569707|3.000000,0.017295122146606445,3.0,9.381277|3.000000,9.381277|3.000000,3,65826361344.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,6,9.569707|3.000000,0.06880712509155273,3.0,9.381277|3.000000,8.688951|5.000000,5,72518918144.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,7,9.569707|3.000000,0.015958070755004883,3.0,9.381277|3.000000,9.381277|3.000000,3,65753870336.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,8,9.569707|3.000000,0.016875028610229492,3.0,9.381277|3.000000,9.381277|3.000000,3,68672221184.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,9,9.569707|3.000000,0.017638206481933594,3.0,9.381277|3.000000,9.381277|3.000000,3,56845742080.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,10,9.569707|3.000000,0.01635575294494629,3.0,9.381277|3.000000,9.381277|3.000000,3,53935030272.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,11,9.569707|3.000000,0.016530990600585938,3.0,9.381277|3.000000,9.381277|3.000000,3,85413937152.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,12,9.569707|3.000000,0.01583576202392578,3.0,9.381277|3.000000,7.938538|7.000000,7,57937592320.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,13,9.569707|3.000000,0.022580385208129883,3.0,9.381277|3.000000,9.381277|3.000000,3,126648672256.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,14,9.569707|3.000000,0.01978278160095215,3.0,9.381277|3.000000,9.381277|3.000000,3,71499243520.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,15,9.569707|3.000000,0.015636920928955078,3.0,9.381277|3.000000,9.381277|3.000000,3,47160242176.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,16,9.569707|3.000000,0.01792287826538086,3.0,9.381277|3.000000,9.381277|3.000000,3,24756228096.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,17,9.569707|3.000000,0.016154050827026367,3.0,9.381277|3.000000,9.381277|3.000000,3,85879595008.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,18,9.569707|3.000000,0.016349315643310547,3.0,9.381277|3.000000,9.381277|3.000000,3,106763534336.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,19,9.569707|3.000000,0.016182899475097656,3.0,9.381277|3.000000,9.381277|3.000000,3,24756439040.000000,10.152162|3.000000,5
MOGP_GENERATIONAL,9f4c80b0-e821-11f0-9434-6e001b3eef54,Boston,74,20,9.569707|3.000000,0.015505075454711914,3.0,9.381277|3.000000,9.381277|3.000000,3,76261294080.000000,10.152162|3.000000,5
