MOGP_GENERATIONAL,2458938c-ebdf-11f0-939b-6e001b3eef54,Boston,74,0,18.961094|3.000000|0.000000|0.000000|0.000000,1.670274019241333,3.0,21.610970|3.000000|0.000000|0.000000|0.000000,N/A,N/A,0,243506036736.000000,N/A,5
MOGP_GENERATIONAL,2458938c-ebdf-11f0-939b-6e001b3eef54,Boston,74,1,9.880182|3.000000|0.000000|0.000000|0.000000,1.6462287902832031,3.0,12.473437|3.000000|0.000000|0.000000|0.000000,9.017097|3.000000|1.000000|0.000000|0.000000,12.141603|3.000000|1.000000|0.000000|0.000000,3,59657273344.000000,N/A,5
MOGP_GENERATIONAL,2458938c-ebdf-11f0-939b-6e001b3eef54,Boston,74,2,8.783036|3.000000|0.000000|0.000000|0.000000,1.8246159553527832,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,8.783036|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,86734938112.000000,N/A,5
MOGP_GENERATIONAL,2458938c-ebdf-11f0-939b-6e001b3eef54,Boston,74,3,8.783036|3.000000|0.000000|0.000000|0.000000,1.8422422409057617,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,8.783036|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,50846011392.000000,N/A,5
MOGP_GENERATIONAL,2458938c-ebdf-11f0-939b-6e001b3eef54,Boston,74,4,8.783036|3.000000|0.000000|0.000000|0.000000,1.920287847518921,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,7.643441|3.000000|1.000000|0.000000|0.000000,8.624413|3.000000|1.000000|0.000000|0.000000,3,74264723456.000000,N/A,5
MOGP_GENERATIONAL,2458938c-ebdf-11f0-939b-6e001b3eef54,Boston,74,5,8.783036|3.000000|0.000000|0.000000|0.000000,2.055919885635376,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,7.616179|5.000000|2.000000|0.000000|0.000000,8.641946|5.000000|2.000000|0.000000|0.000000,5,86158966784.000000,N/A,5
MOGP_GENERATIONAL,2458938c-ebdf-11f0-939b-6e001b3eef54,Boston,74,6,8.783036|3.000000|0.000000|0.000000|0.000000,2.2301340103149414,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,8.783036|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,74840530944.000000,N/A,5
MOGP_GENERATIONAL,2458938c-ebdf-11f0-939b-6e001b3eef54,Boston,74,7,8.783036|3.000000|0.000000|0.000000|0.000000,2.2855517864227295,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,8.783036|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,90800340992.000000,N/A,5
MOGP_GENERATIONAL,2458938c-ebdf-11f0-939b-6e001b3eef54,Boston,74,8,8.783036|3.000000|0.000000|0.000000|0.000000,2.5292348861694336,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,8.783036|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,39826075648.000000,N/A,5
MOGP_GENERATIONAL,2458938c-ebdf-11f0-939b-6e001b3eef54,Boston,74,9,8.783036|3.000000|0.000000|0.000000|0.000000,2.72900128364563,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,6.470683|7.000000|2.000000|0.000000|0.000000,8.380668|7.000000|2.000000|0.000000|0.000000,7,78835236864.000000,N/A,5
MOGP_GENERATIONAL,2458938c-ebdf-11f0-939b-6e001b3eef54,Boston,74,10,8.783036|3.000000|0.000000|0.000000|0.000000,3.1499781608581543,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,8.783036|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,70882656256.000000,N/A,5
