MOGP_GENERATIONAL,26d11bc8-e6cd-11f0-b717-6e001b3eef54,Boston,74,0,9.835312|3.000000,0.7499411106109619,3.0,10.690582|3.000000,10.690582|3.000000,3,243166330880.000000,N/A,5
MOGP_GENERATIONAL,26d11bc8-e6cd-11f0-b717-6e001b3eef54,Boston,74,1,9.835312|3.000000,0.017627954483032227,3.0,10.690582|3.000000,10.690582|3.000000,3,90218676224.000000,N/A,5
MOGP_GENERATIONAL,26d11bc8-e6cd-11f0-b717-6e001b3eef54,Boston,74,2,9.766088|5.000000,0.01691412925720215,5.0,10.678582|5.000000,10.678582|5.000000,5,89211879424.000000,N/A,5
MOGP_GENERATIONAL,26d11bc8-e6cd-11f0-b717-6e001b3eef54,Boston,74,3,9.766088|5.000000,0.016343116760253906,5.0,10.678582|5.000000,10.678582|5.000000,5,114207965184.000000,N/A,5
MOGP_GENERATIONAL,26d11bc8-e6cd-11f0-b717-6e001b3eef54,Boston,74,4,9.756171|3.000000,0.01561117172241211,3.0,10.728690|3.000000,10.728690|3.000000,3,69295144960.000000,N/A,5
MOGP_GENERATIONAL,26d11bc8-e6cd-11f0-b717-6e001b3eef54,Boston,74,5,9.756171|3.000000,0.015051841735839844,3.0,10.728690|3.000000,10.728690|3.000000,3,65801887744.000000,N/A,5
MOGP_GENERATIONAL,26d11bc8-e6cd-11f0-b717-6e001b3eef54,Boston,74,6,9.244568|3.000000,0.014851093292236328,3.0,10.112127|3.000000,10.112127|3.000000,3,57612447744.000000,N/A,5
MOGP_GENERATIONAL,26d11bc8-e6cd-11f0-b717-6e001b3eef54,Boston,74,7,9.244568|3.000000,0.014068126678466797,3.0,10.112127|3.000000,10.112127|3.000000,3,87344734208.000000,N/A,5
MOGP_GENERATIONAL,26d11bc8-e6cd-11f0-b717-6e001b3eef54,Boston,74,8,9.244568|3.000000,0.014516115188598633,3.0,10.112127|3.000000,10.112127|3.000000,3,57188286464.000000,N/A,5
MOGP_GENERATIONAL,26d11bc8-e6cd-11f0-b717-6e001b3eef54,Boston,74,9,9.244568|3.000000,0.015050172805786133,3.0,10.112127|3.000000,10.112127|3.000000,3,56904949760.000000,N/A,5
MOGP_GENERATIONAL,26d11bc8-e6cd-11f0-b717-6e001b3eef54,Boston,74,10,9.244568|3.000000,0.014414787292480469,3.0,10.112127|3.000000,10.112127|3.000000,3,11905925120.000000,N/A,5
MOGP_GENERATIONAL,26d11bc8-e6cd-11f0-b717-6e001b3eef54,Boston,74,11,9.244568|3.000000,0.014286994934082031,3.0,10.112127|3.000000,10.112127|3.000000,3,86011920384.000000,N/A,5
