MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,0,20.178511|3.000000|0.000000|0.000000|0.000000,1.2238032817840576,3.0,18.869593|3.000000|0.000000|0.000000|0.000000,18.869593|3.000000|0.000000|0.000000|0.000000,3,242627903488.000000,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,1,10.428663|3.000000|0.000000|0.000000|0.000000,4.865062952041626,3.0,11.280149|3.000000|0.000000|0.000000|0.000000,10.005688|3.000000|2.000000|0.000000|0.000000,3,19505.273438,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,2,10.416468|3.000000|0.000000|0.000000|0.000000,4.524302005767822,3.0,9.835071|3.000000|0.000000|0.000000|0.000000,10.447217|3.000000|2.000000|0.000000|0.000000,3,19346754.000000,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,3,9.358369|3.000000|0.000000|0.000000|0.000000,4.560701847076416,3.0,9.213174|3.000000|0.000000|0.000000|0.000000,8.341061|5.000000|1.000000|0.000000|0.000000,5,19346754.000000,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,4,9.200833|3.000000|0.000000|0.000000|0.000000,4.584940195083618,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.341061|5.000000|1.000000|0.000000|0.000000,5,4.507751,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,5,9.200833|3.000000|0.000000|0.000000|0.000000,4.691986799240112,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.341061|5.000000|1.000000|0.000000|0.000000,5,2.106179,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,6,9.200833|3.000000|0.000000|0.000000|0.000000,4.860801935195923,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.289598|5.000000|1.000000|0.000000|0.000000,5,1.319134,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,7,9.200833|3.000000|0.000000|0.000000|0.000000,5.036164283752441,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|7.000000|1.000000|0.000000|0.000000,7,0.797020,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,8,9.200833|3.000000|0.000000|0.000000|0.000000,5.1337409019470215,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|7.000000|1.000000|0.000000|0.000000,7,0.651852,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,9,9.200833|3.000000|0.000000|0.000000|0.000000,5.773195028305054,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|3.000000|1.000000|0.000000|0.000000,3,0.536353,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,10,9.200833|3.000000|0.000000|0.000000|0.000000,6.595724105834961,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|3.000000|1.000000|0.000000|0.000000,3,0.649013,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,11,9.200833|3.000000|0.000000|0.000000|0.000000,7.849724054336548,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|3.000000|1.000000|0.000000|0.000000,3,0.693360,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,12,9.200833|3.000000|0.000000|0.000000|0.000000,6.904225826263428,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|3.000000|1.000000|0.000000|0.000000,3,0.726285,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,13,9.200833|3.000000|0.000000|0.000000|0.000000,5.879209041595459,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|3.000000|1.000000|0.000000|0.000000,3,0.731513,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,14,9.200833|3.000000|0.000000|0.000000|0.000000,5.10697078704834,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|3.000000|1.000000|0.000000|0.000000,3,0.622628,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,15,9.200833|3.000000|0.000000|0.000000|0.000000,4.900889158248901,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,8.369187|3.000000|1.000000|0.000000|0.000000,3,0.525633,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,16,9.200833|3.000000|0.000000|0.000000|0.000000,5.377732992172241,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,7.435740|15.000000|3.000000|2.000000|0.000000,15,0.440406,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,17,9.200833|3.000000|0.000000|0.000000|0.000000,5.685863971710205,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,7.435740|19.000000|2.000000|2.000000|0.000000,19,0.453200,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,18,9.200833|3.000000|0.000000|0.000000|0.000000,6.247786998748779,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,7.435740|19.000000|2.000000|2.000000|0.000000,19,0.320424,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,19,9.200833|3.000000|0.000000|0.000000|0.000000,6.764055967330933,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,7.435740|15.000000|2.000000|2.000000|0.000000,15,0.326442,N/A,5
MOGP_NSGAII,df665e70-e833-11f0-95ab-6e001b3eef54,Boston,74,20,9.200833|3.000000|0.000000|0.000000|0.000000,6.671227216720581,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,7.435740|15.000000|2.000000|2.000000|0.000000,15,0.344437,N/A,5
