MOGP_GENERATIONAL,40900dac-e9c6-11f0-b3d7-6e001b3eef54,Boston,74,0,10.002121|3.000000|2.000000|0.000000|0.000000,1.1913528442382812,3.0,10.323853|3.000000|2.000000|0.000000|0.000000,10.323853|3.000000|2.000000|0.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_GENERATIONAL,40900dac-e9c6-11f0-b3d7-6e001b3eef54,Boston,74,1,9.914573|3.000000|1.000000|0.000000|0.000000,0.055565834045410156,3.0,10.384994|3.000000|1.000000|0.000000|0.000000,10.384994|3.000000|1.000000|0.000000|0.000000,3,62103576576.000000,N/A,5
MOGP_GENERATIONAL,40900dac-e9c6-11f0-b3d7-6e001b3eef54,Boston,74,2,9.233185|3.000000|0.000000|0.000000|0.000000,0.05636787414550781,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,56069582848.000000,N/A,5
MOGP_GENERATIONAL,40900dac-e9c6-11f0-b3d7-6e001b3eef54,Boston,74,3,9.233185|3.000000|0.000000|0.000000|0.000000,0.056165218353271484,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,72569552896.000000,N/A,5
MOGP_GENERATIONAL,40900dac-e9c6-11f0-b3d7-6e001b3eef54,Boston,74,4,9.233185|3.000000|0.000000|0.000000|0.000000,0.0530552864074707,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,77078274048.000000,N/A,5
MOGP_GENERATIONAL,40900dac-e9c6-11f0-b3d7-6e001b3eef54,Boston,74,5,9.233185|3.000000|0.000000|0.000000|0.000000,0.05267906188964844,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,103025270784.000000,N/A,5
MOGP_GENERATIONAL,40900dac-e9c6-11f0-b3d7-6e001b3eef54,Boston,74,6,9.233185|3.000000|0.000000|0.000000|0.000000,0.053726911544799805,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,31140327424.000000,N/A,5
MOGP_GENERATIONAL,40900dac-e9c6-11f0-b3d7-6e001b3eef54,Boston,74,7,8.522600|7.000000|2.000000|0.000000|0.000000,0.053750038146972656,7.0,8.951900|7.000000|2.000000|0.000000|0.000000,8.951900|7.000000|2.000000|0.000000|0.000000,7,25595658240.000000,N/A,5
MOGP_GENERATIONAL,40900dac-e9c6-11f0-b3d7-6e001b3eef54,Boston,74,8,8.522600|7.000000|2.000000|0.000000|0.000000,0.05463600158691406,7.0,8.951900|7.000000|2.000000|0.000000|0.000000,8.951900|7.000000|2.000000|0.000000|0.000000,7,95751102464.000000,N/A,5
MOGP_GENERATIONAL,40900dac-e9c6-11f0-b3d7-6e001b3eef54,Boston,74,9,8.522600|7.000000|2.000000|0.000000|0.000000,0.05591297149658203,7.0,8.951900|7.000000|2.000000|0.000000|0.000000,8.951900|7.000000|2.000000|0.000000|0.000000,7,63410311168.000000,N/A,5
MOGP_GENERATIONAL,40900dac-e9c6-11f0-b3d7-6e001b3eef54,Boston,74,10,8.522600|7.000000|2.000000|0.000000|0.000000,0.05390810966491699,7.0,8.951900|7.000000|2.000000|0.000000|0.000000,8.951900|7.000000|2.000000|0.000000|0.000000,7,66003693568.000000,N/A,5
