MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,0,19.892517|3.000000|0.000000|0.000000|0.000000,1.1090047359466553,3.0,19.564034|3.000000|0.000000|0.000000|0.000000,19.564034|3.000000|0.000000|0.000000|0.000000,3,243266387968.000000,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,1,10.993439|3.000000|0.000000|0.000000|0.000000,4.422324895858765,3.0,9.953120|3.000000|0.000000|0.000000|0.000000,7.643618|3.000000|2.000000|0.000000|0.000000,3,19505.312500,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,2,10.968537|3.000000|0.000000|0.000000|0.000000,4.154997110366821,3.0,10.136120|3.000000|0.000000|0.000000|0.000000,7.643618|3.000000|2.000000|0.000000|0.000000,3,19508.304688,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,3,9.821301|3.000000|0.000000|0.000000|0.000000,4.11909294128418,3.0,8.816933|3.000000|0.000000|0.000000|0.000000,7.643618|3.000000|2.000000|0.000000|0.000000,3,2149719.000000,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,4,9.618092|3.000000|0.000000|0.000000|0.000000,4.2286529541015625,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,7.575002|5.000000|3.000000|0.000000|0.000000,5,4.198544,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,5,9.618092|3.000000|0.000000|0.000000|0.000000,4.1982128620147705,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,7.104368|3.000000|1.000000|0.000000|0.000000,3,1.814137,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,6,9.618092|3.000000|0.000000|0.000000|0.000000,4.442559003829956,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,7.104368|3.000000|1.000000|0.000000|0.000000,3,1.298883,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,7,9.618092|3.000000|0.000000|0.000000|0.000000,4.3753180503845215,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,7.104368|3.000000|1.000000|0.000000|0.000000,3,0.956032,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,8,9.618092|3.000000|0.000000|0.000000|0.000000,4.588761806488037,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,7.104368|3.000000|1.000000|0.000000|0.000000,3,0.713281,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,9,9.618092|3.000000|0.000000|0.000000|0.000000,4.919942855834961,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,7.104368|3.000000|1.000000|0.000000|0.000000,3,0.624715,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,10,9.618092|3.000000|0.000000|0.000000|0.000000,5.518790245056152,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,7.104368|3.000000|1.000000|0.000000|0.000000,3,0.596468,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,11,9.618092|3.000000|0.000000|0.000000|0.000000,6.698817014694214,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,7.104368|3.000000|1.000000|0.000000|0.000000,3,0.611043,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,12,9.618092|3.000000|0.000000|0.000000|0.000000,6.471733093261719,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,7.104368|3.000000|1.000000|0.000000|0.000000,3,0.643467,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,13,9.618092|3.000000|0.000000|0.000000|0.000000,5.843248128890991,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,7.104368|3.000000|1.000000|0.000000|0.000000,3,0.675900,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,14,9.618092|3.000000|0.000000|0.000000|0.000000,4.857615232467651,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,7.104368|3.000000|1.000000|0.000000|0.000000,3,0.658869,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,15,9.618092|3.000000|0.000000|0.000000|0.000000,4.456393003463745,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|3.000000|1.000000|0.000000,11,0.542378,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,16,9.618092|3.000000|0.000000|0.000000|0.000000,4.313117027282715,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.453834,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,17,9.618092|3.000000|0.000000|0.000000|0.000000,4.463793039321899,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.428163,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,18,9.618092|3.000000|0.000000|0.000000|0.000000,4.88033390045166,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.314916,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,19,9.618092|3.000000|0.000000|0.000000|0.000000,5.332301139831543,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.310758,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,20,9.618092|3.000000|0.000000|0.000000|0.000000,6.619075059890747,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.310030,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,21,9.618092|3.000000|0.000000|0.000000|0.000000,7.7714550495147705,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,22,9.618092|3.000000|0.000000|0.000000|0.000000,10.539947032928467,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,23,9.618092|3.000000|0.000000|0.000000|0.000000,10.410661935806274,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,24,9.618092|3.000000|0.000000|0.000000|0.000000,10.18707013130188,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,25,9.618092|3.000000|0.000000|0.000000|0.000000,10.123729705810547,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,26,9.618092|3.000000|0.000000|0.000000|0.000000,10.207905054092407,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,27,9.618092|3.000000|0.000000|0.000000|0.000000,10.088420867919922,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,28,9.618092|3.000000|0.000000|0.000000|0.000000,10.176727056503296,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,29,9.618092|3.000000|0.000000|0.000000|0.000000,10.409766912460327,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,30,9.618092|3.000000|0.000000|0.000000|0.000000,10.607095003128052,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,31,9.618092|3.000000|0.000000|0.000000|0.000000,10.17840576171875,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,32,9.618092|3.000000|0.000000|0.000000|0.000000,10.003989934921265,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,33,9.618092|3.000000|0.000000|0.000000|0.000000,10.218188762664795,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,34,9.618092|3.000000|0.000000|0.000000|0.000000,10.175822257995605,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,35,9.618092|3.000000|0.000000|0.000000|0.000000,10.057921171188354,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,36,9.618092|3.000000|0.000000|0.000000|0.000000,10.530889987945557,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,37,9.618092|3.000000|0.000000|0.000000|0.000000,9.929121017456055,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
MOGP_NSGAII,b05bb85e-e794-11f0-b717-6e001b3eef54,Boston,74,38,9.618092|3.000000|0.000000|0.000000|0.000000,10.1112539768219,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,6.701070|11.000000|2.000000|1.000000|0.000000,11,0.190771,N/A,5
