MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,0,10.002121|3.000000,0.8599159717559814,3.0,10.323853|3.000000,10.323853|3.000000,3,243509788672.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,1,10.002121|3.000000,0.8429310321807861,3.0,10.323853|3.000000,10.323853|3.000000,3,111976538112.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,2,8.263484|3.000000,0.9163808822631836,3.0,8.817641|3.000000,8.817641|3.000000,3,58206830592.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,3,8.263484|3.000000,0.9150290489196777,3.0,8.817641|3.000000,8.817641|3.000000,3,83836076032.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,4,8.263484|3.000000,0.8920309543609619,3.0,8.817641|3.000000,8.817641|3.000000,3,70700015616.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,5,8.263484|3.000000,0.8933439254760742,3.0,8.817641|3.000000,8.817641|3.000000,3,58527465472.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,6,8.263484|3.000000,0.9155731201171875,3.0,8.817641|3.000000,8.817641|3.000000,3,73157230592.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,7,8.263484|3.000000,0.899381160736084,3.0,8.817641|3.000000,8.817641|3.000000,3,98494554112.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,8,8.263484|3.000000,0.899345874786377,3.0,8.817641|3.000000,8.817641|3.000000,3,83819552768.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,9,8.263484|3.000000,0.9034419059753418,3.0,8.817641|3.000000,8.817641|3.000000,3,68803207168.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,10,8.263484|3.000000,0.9257059097290039,3.0,8.817641|3.000000,8.817641|3.000000,3,91858624512.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,11,8.263484|3.000000,0.9334089756011963,3.0,8.817641|3.000000,8.817641|3.000000,3,75998625792.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,12,8.263484|3.000000,0.951204776763916,3.0,8.817641|3.000000,8.352465|7.000000,7,73123348480.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,13,8.263484|3.000000,0.9769539833068848,3.0,8.817641|3.000000,8.817641|3.000000,3,73079611392.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,14,8.263484|3.000000,1.0272350311279297,3.0,8.817641|3.000000,8.817641|3.000000,3,87548608512.000000,N/A,5
