MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,0,19.564472|3.000000|0.000000,1.0017001628875732,3.0,20.319853|3.000000|0.000000,20.319853|3.000000|0.000000,3,243624722432.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,1,9.581656|3.000000|0.000000,0.022341251373291016,3.0,9.352828|3.000000|0.000000,9.352828|3.000000|0.000000,3,115581296640.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,2,9.581656|3.000000|0.000000,0.021960973739624023,3.0,9.352828|3.000000|0.000000,8.844093|3.000000|1.000000,3,55108247552.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,3,9.581656|3.000000|0.000000,0.021718978881835938,3.0,9.352828|3.000000|0.000000,8.844093|3.000000|1.000000,3,96949444608.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,4,9.273631|3.000000|0.000000,0.0213320255279541,3.0,9.410611|3.000000|0.000000,9.410611|3.000000|0.000000,3,90616356864.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,5,9.273631|3.000000|0.000000,0.020312070846557617,3.0,9.410611|3.000000|0.000000,9.410611|3.000000|0.000000,3,66568335360.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,6,9.273631|3.000000|0.000000,0.019662141799926758,3.0,9.410611|3.000000|0.000000,9.410611|3.000000|0.000000,3,50799513600.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,7,9.346452|3.000000|0.000000,0.020470142364501953,3.0,9.205783|3.000000|0.000000,9.205783|3.000000|0.000000,3,96274063360.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,8,9.273631|3.000000|0.000000,0.020205974578857422,3.0,9.410611|3.000000|0.000000,9.410611|3.000000|0.000000,3,48040714240.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,9,9.273631|3.000000|0.000000,0.01994490623474121,3.0,9.410611|3.000000|0.000000,9.410611|3.000000|0.000000,3,76066185216.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,10,10.131351|3.000000|0.000000,0.020437002182006836,3.0,10.505844|3.000000|0.000000,8.224710|7.000000|1.000000,7,81958567936.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,11,10.131351|3.000000|0.000000,0.019433259963989258,3.0,10.505844|3.000000|0.000000,9.380867|7.000000|1.000000,7,86290767872.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,12,10.131351|3.000000|0.000000,0.020015239715576172,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,49937465344.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,13,10.131351|3.000000|0.000000,0.020126819610595703,3.0,10.505844|3.000000|0.000000,9.621798|7.000000|1.000000,7,85505482752.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,14,10.131351|3.000000|0.000000,0.020587921142578125,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,80877879296.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,15,10.131351|3.000000|0.000000,0.01981806755065918,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,56063098880.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,16,10.131351|3.000000|0.000000,0.01924920082092285,3.0,10.505844|3.000000|0.000000,9.602309|7.000000|0.000000,7,79521890304.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,17,10.131351|3.000000|0.000000,0.02059793472290039,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,116554448896.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,18,10.131351|3.000000|0.000000,0.020116806030273438,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,39040495616.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,19,10.131351|3.000000|0.000000,0.01916790008544922,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,55388938240.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,20,10.131351|3.000000|0.000000,0.019427061080932617,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,10029948928.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,21,10.131351|3.000000|0.000000,0.02063298225402832,3.0,10.505844|3.000000|0.000000,7.761004|7.000000|1.000000,7,56120328192.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,22,10.131351|3.000000|0.000000,0.019829988479614258,3.0,10.505844|3.000000|0.000000,8.954213|11.000000|2.000000,11,57876393984.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,23,10.131351|3.000000|0.000000,0.020210981369018555,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,59642368000.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,24,10.131351|3.000000|0.000000,0.020088911056518555,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,32412286976.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,25,10.131351|3.000000|0.000000,0.020229101181030273,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,105382305792.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,26,10.131351|3.000000|0.000000,0.020072221755981445,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,91658608640.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,27,10.131351|3.000000|0.000000,0.020357131958007812,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,48724951040.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,28,10.131351|3.000000|0.000000,0.019881248474121094,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,49937461248.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,29,10.131351|3.000000|0.000000,0.02013683319091797,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,95446925312.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,30,10.131351|3.000000|0.000000,0.020741939544677734,3.0,10.505844|3.000000|0.000000,7.761004|7.000000|1.000000,7,94110998528.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,31,10.131351|3.000000|0.000000,0.02014899253845215,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,73169395712.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,32,10.131351|3.000000|0.000000,0.019884109497070312,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,89157050368.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,33,10.131351|3.000000|0.000000,0.021494150161743164,3.0,10.505844|3.000000|0.000000,10.327104|7.000000|1.000000,7,81223303168.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,34,10.131351|3.000000|0.000000,0.01973104476928711,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,114297978880.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,35,10.131351|3.000000|0.000000,0.020126819610595703,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,89300656128.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,36,10.131351|3.000000|0.000000,0.02074408531188965,3.0,10.505844|3.000000|0.000000,9.356313|11.000000|1.000000,11,53148712960.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,37,10.131351|3.000000|0.000000,0.019855260848999023,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,89507610624.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,38,10.131351|3.000000|0.000000,0.019000768661499023,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,74937573376.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,39,10.131351|3.000000|0.000000,0.020003795623779297,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,99669647360.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,40,10.131351|3.000000|0.000000,0.020620107650756836,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,79951642624.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,41,10.131351|3.000000|0.000000,0.019761085510253906,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,129484226560.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,42,10.131351|3.000000|0.000000,0.019654035568237305,3.0,10.505844|3.000000|0.000000,9.686623|7.000000|0.000000,7,104134041600.000000,N/A,5
MOGP_GENERATIONAL,74087b7a-e7a4-11f0-9434-6e001b3eef54,Boston,74,43,10.131351|3.000000|0.000000,0.02103710174560547,3.0,10.505844|3.000000|0.000000,10.505844|3.000000|0.000000,3,63455739904.000000,N/A,5
