MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,0,19.572235|3.000000|0.000000|0.000000|0.000000,1.1835808753967285,3.0,20.302433|3.000000|0.000000|0.000000|0.000000,20.302433|3.000000|0.000000|0.000000|0.000000,3,243221774336.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,1,10.370487|3.000000|0.000000|0.000000|0.000000,1.2353501319885254,3.0,11.509235|3.000000|0.000000|0.000000|0.000000,10.988938|3.000000|1.000000|0.000000|0.000000,3,62141931520.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,2,8.934419|3.000000|0.000000|0.000000|0.000000,1.2718589305877686,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,55834742784.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,3,8.934419|3.000000|0.000000|0.000000|0.000000,1.350701093673706,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,72392015872.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,4,8.934419|3.000000|0.000000|0.000000|0.000000,1.4080219268798828,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,76880617472.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,5,8.934419|3.000000|0.000000|0.000000|0.000000,1.5462710857391357,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,103137476608.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,6,8.934419|3.000000|0.000000|0.000000|0.000000,1.6043140888214111,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,31823273984.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,7,8.934419|3.000000|0.000000|0.000000|0.000000,1.6275498867034912,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,5813744640.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,8,8.934419|3.000000|0.000000|0.000000|0.000000,1.7462267875671387,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,80189759488.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,9,8.934419|3.000000|0.000000|0.000000|0.000000,1.846832036972046,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,57316773888.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,10,8.934419|3.000000|0.000000|0.000000|0.000000,2.1533241271972656,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,76058804224.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,11,8.934419|3.000000|0.000000|0.000000|0.000000,2.4656178951263428,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,65374244864.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,12,8.934419|3.000000|0.000000|0.000000|0.000000,2.8835160732269287,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,88609234944.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,13,8.934419|3.000000|0.000000|0.000000|0.000000,3.0596330165863037,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,51638943744.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,14,8.934419|3.000000|0.000000|0.000000|0.000000,3.349276065826416,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,35849302016.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,15,8.934419|3.000000|0.000000|0.000000|0.000000,3.6102070808410645,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,51553951744.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,16,8.934419|3.000000|0.000000|0.000000|0.000000,3.407038927078247,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,74388480000.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,17,8.934419|3.000000|0.000000|0.000000|0.000000,3.488049268722534,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,81837613056.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,18,8.934419|3.000000|0.000000|0.000000|0.000000,3.6289777755737305,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,80186318848.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,19,8.934419|3.000000|0.000000|0.000000|0.000000,3.4175710678100586,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,81139630080.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,20,8.934419|3.000000|0.000000|0.000000|0.000000,3.5280978679656982,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,51367694336.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,21,8.934419|3.000000|0.000000|0.000000|0.000000,3.628464937210083,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,122995638272.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,22,8.934419|3.000000|0.000000|0.000000|0.000000,3.514817953109741,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,68629868544.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,23,8.934419|3.000000|0.000000|0.000000|0.000000,3.6003189086914062,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,70610681856.000000,N/A,5
MOGP_GENERATIONAL,1c08dae8-e766-11f0-9434-6e001b3eef54,Boston,74,24,8.934419|3.000000|0.000000|0.000000|0.000000,3.447866916656494,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,12163263488.000000,N/A,5
