MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,0,19.751472|3.000000|0.000000|0.000000|0.000000,1.2607240676879883,3.0,19.894070|3.000000|0.000000|0.000000|0.000000,19.894070|3.000000|0.000000|0.000000|0.000000,3,243253510144.000000,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,1,10.769633|3.000000|0.000000|0.000000|0.000000,5.215793132781982,3.0,10.621245|3.000000|0.000000|0.000000|0.000000,10.085992|3.000000|1.000000|0.000000|0.000000,3,3899.225342,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,2,9.655461|3.000000|0.000000|0.000000|0.000000,5.131294012069702,3.0,9.174353|3.000000|0.000000|0.000000|0.000000,9.174353|3.000000|0.000000|0.000000|0.000000,3,3899.376709,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,3,9.437826|3.000000|0.000000|0.000000|0.000000,5.197601079940796,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,8.986046|3.000000|0.000000|0.000000|0.000000,3,4.540800,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,4,9.437826|3.000000|0.000000|0.000000|0.000000,5.779912948608398,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,8.986046|3.000000|0.000000|0.000000|0.000000,3,1.379972,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,5,9.437826|3.000000|0.000000|0.000000|0.000000,6.54902195930481,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,8.986046|3.000000|0.000000|0.000000|0.000000,3,0.618323,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,6,9.437826|3.000000|0.000000|0.000000|0.000000,8.269515752792358,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,8.986046|3.000000|0.000000|0.000000|0.000000,3,0.280482,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,7,9.437826|3.000000|0.000000|0.000000|0.000000,11.31866717338562,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,8.986046|3.000000|0.000000|0.000000|0.000000,3,0.135642,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,8,9.437826|3.000000|0.000000|0.000000|0.000000,13.689594984054565,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,8.986046|3.000000|0.000000|0.000000|0.000000,3,0.149799,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,9,9.437826|3.000000|0.000000|0.000000|0.000000,13.558604001998901,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,8.986046|3.000000|0.000000|0.000000|0.000000,3,0.159213,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,10,9.437826|3.000000|0.000000|0.000000|0.000000,13.678893804550171,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,8.986046|3.000000|0.000000|0.000000|0.000000,3,0.159213,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,11,9.437826|3.000000|0.000000|0.000000|0.000000,13.477190971374512,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,8.986046|3.000000|0.000000|0.000000|0.000000,3,0.162067,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,12,9.437826|3.000000|0.000000|0.000000|0.000000,13.700035095214844,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,8.986046|3.000000|0.000000|0.000000|0.000000,3,0.175429,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,13,9.437826|3.000000|0.000000|0.000000|0.000000,13.79403805732727,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,8.986046|3.000000|0.000000|0.000000|0.000000,3,0.181095,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,14,9.437826|3.000000|0.000000|0.000000|0.000000,12.481737852096558,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,8.986046|3.000000|0.000000|0.000000|0.000000,3,0.188507,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,15,9.437826|3.000000|0.000000|0.000000|0.000000,12.799036026000977,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.264847,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,16,9.437826|3.000000|0.000000|0.000000|0.000000,12.199727058410645,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.271046,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,17,9.437826|3.000000|0.000000|0.000000|0.000000,11.796044826507568,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.289924,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,18,9.437826|3.000000|0.000000|0.000000|0.000000,10.649860143661499,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.297027,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,19,9.437826|3.000000|0.000000|0.000000|0.000000,10.169923782348633,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.331335,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,20,9.437826|3.000000|0.000000|0.000000|0.000000,8.777300119400024,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.361469,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,21,9.437826|3.000000|0.000000|0.000000|0.000000,8.053569078445435,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.315710,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,22,9.437826|3.000000|0.000000|0.000000|0.000000,9.398410081863403,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.134141,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,23,9.437826|3.000000|0.000000|0.000000|0.000000,9.812398195266724,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.134579,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,24,9.437826|3.000000|0.000000|0.000000|0.000000,9.484652996063232,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.134576,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,25,9.437826|3.000000|0.000000|0.000000|0.000000,10.516584157943726,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.145191,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,26,9.437826|3.000000|0.000000|0.000000|0.000000,10.282919883728027,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.151582,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,27,9.437826|3.000000|0.000000|0.000000|0.000000,9.66037917137146,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.156797,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,28,9.437826|3.000000|0.000000|0.000000|0.000000,9.044485807418823,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.146992,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,29,9.437826|3.000000|0.000000|0.000000|0.000000,10.194614171981812,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,30,9.437826|3.000000|0.000000|0.000000|0.000000,11.64762282371521,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,31,9.437826|3.000000|0.000000|0.000000|0.000000,11.619600057601929,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,32,9.437826|3.000000|0.000000|0.000000|0.000000,12.002722978591919,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,33,9.437826|3.000000|0.000000|0.000000|0.000000,11.499583005905151,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,34,9.437826|3.000000|0.000000|0.000000|0.000000,11.464276313781738,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139068,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,35,9.437826|3.000000|0.000000|0.000000|0.000000,12.38974118232727,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,36,9.437826|3.000000|0.000000|0.000000|0.000000,11.95614218711853,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,37,9.437826|3.000000|0.000000|0.000000|0.000000,12.331626892089844,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,38,9.437826|3.000000|0.000000|0.000000|0.000000,12.647578954696655,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,39,9.437826|3.000000|0.000000|0.000000|0.000000,12.099128007888794,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,40,9.437826|3.000000|0.000000|0.000000|0.000000,12.210020303726196,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,41,9.437826|3.000000|0.000000|0.000000|0.000000,11.757224798202515,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,42,9.437826|3.000000|0.000000|0.000000|0.000000,11.898928880691528,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,43,9.437826|3.000000|0.000000|0.000000|0.000000,11.33469009399414,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,44,9.437826|3.000000|0.000000|0.000000|0.000000,11.960680961608887,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,45,9.437826|3.000000|0.000000|0.000000|0.000000,12.10343885421753,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,46,9.437826|3.000000|0.000000|0.000000|0.000000,12.037070035934448,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,47,9.437826|3.000000|0.000000|0.000000|0.000000,12.090142965316772,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,48,9.437826|3.000000|0.000000|0.000000|0.000000,11.350614070892334,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,49,9.437826|3.000000|0.000000|0.000000|0.000000,11.836618185043335,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,50,9.437826|3.000000|0.000000|0.000000|0.000000,11.877934217453003,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,51,9.437826|3.000000|0.000000|0.000000|0.000000,12.015697956085205,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,52,9.437826|3.000000|0.000000|0.000000|0.000000,11.501569986343384,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.139050,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,53,9.437826|3.000000|0.000000|0.000000|0.000000,11.71518087387085,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,54,9.437826|3.000000|0.000000|0.000000|0.000000,12.014467000961304,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,55,9.437826|3.000000|0.000000|0.000000|0.000000,12.07030987739563,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,56,9.437826|3.000000|0.000000|0.000000|0.000000,11.702195882797241,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,57,9.437826|3.000000|0.000000|0.000000|0.000000,11.821776151657104,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,58,9.437826|3.000000|0.000000|0.000000|0.000000,11.81169319152832,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,59,9.437826|3.000000|0.000000|0.000000|0.000000,12.336952924728394,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,60,9.437826|3.000000|0.000000|0.000000|0.000000,11.855700969696045,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,61,9.437826|3.000000|0.000000|0.000000|0.000000,12.162526845932007,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,62,9.437826|3.000000|0.000000|0.000000|0.000000,12.289958000183105,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,63,9.437826|3.000000|0.000000|0.000000|0.000000,11.968945980072021,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,64,9.437826|3.000000|0.000000|0.000000|0.000000,11.617439031600952,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,65,9.437826|3.000000|0.000000|0.000000|0.000000,11.542864799499512,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
MOGP_NSGAII,073025c6-e9bf-11f0-8d5d-6e001b3eef54,Boston,74,66,9.437826|3.000000|0.000000|0.000000|0.000000,11.927120208740234,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.202531|7.000000|2.000000|0.000000|0.000000,7,0.173334,N/A,5
