MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,0,8.724561|5.000000,0.7908289432525635,5.0,12.870094|5.000000,12.870094|5.000000,5,243506036736.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,1,8.724561|5.000000,0.022812843322753906,5.0,12.870094|5.000000,12.870094|5.000000,5,94175797248.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,2,8.724561|5.000000,0.017748117446899414,5.0,12.870094|5.000000,12.870094|5.000000,5,93709942784.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,3,8.724561|5.000000,0.01702404022216797,5.0,12.870094|5.000000,12.870094|5.000000,5,54572974080.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,4,8.724561|5.000000,0.016059160232543945,5.0,12.870094|5.000000,12.870094|5.000000,5,68718350336.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,5,8.724561|5.000000,0.01577591896057129,5.0,12.870094|5.000000,12.870094|5.000000,5,90939301888.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,6,8.724561|5.000000,0.015982866287231445,5.0,12.870094|5.000000,12.870094|5.000000,5,60495306752.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,7,8.724561|5.000000,0.014790058135986328,5.0,12.870094|5.000000,12.870094|5.000000,5,80183263232.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,8,8.724561|5.000000,0.015469074249267578,5.0,12.870094|5.000000,12.870094|5.000000,5,109814702080.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,9,8.724561|5.000000,0.01517176628112793,5.0,12.870094|5.000000,12.870094|5.000000,5,44405649408.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,10,8.724561|5.000000,0.014603853225708008,5.0,12.870094|5.000000,12.870094|5.000000,5,69810143232.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,11,8.724561|5.000000,0.01622605323791504,5.0,12.870094|5.000000,12.870094|5.000000,5,80971759616.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,12,8.724561|5.000000,0.015605926513671875,5.0,12.870094|5.000000,12.870094|5.000000,5,72431116288.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,13,7.643441|7.000000,0.04711604118347168,7.0,8.624413|7.000000,8.624413|7.000000,7,97466966016.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,14,7.643441|7.000000,0.014799833297729492,7.0,8.624413|7.000000,8.624413|7.000000,7,79374598144.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,15,7.643441|7.000000,0.013849973678588867,7.0,8.624413|7.000000,8.624413|7.000000,7,57644003328.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,16,7.643441|7.000000,0.014970064163208008,7.0,8.624413|7.000000,8.624413|7.000000,7,74703921152.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,17,7.643441|7.000000,0.014825105667114258,7.0,8.624413|7.000000,8.624413|7.000000,7,67479810048.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,18,7.643441|7.000000,0.015075206756591797,7.0,8.624413|7.000000,8.624413|7.000000,7,50520920064.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,19,7.643441|7.000000,0.01447606086730957,7.0,8.624413|7.000000,8.624413|7.000000,7,48777162752.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,20,7.643441|7.000000,0.015018939971923828,7.0,8.624413|7.000000,8.624413|7.000000,7,57056428032.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,21,7.643441|7.000000,0.015449047088623047,7.0,8.624413|7.000000,8.624413|7.000000,7,78540611584.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,22,7.643441|7.000000,0.015567779541015625,7.0,8.624413|7.000000,8.624413|7.000000,7,67795804160.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,23,7.643441|7.000000,0.014946937561035156,7.0,8.624413|7.000000,8.624413|7.000000,7,80280035328.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,24,7.643441|7.000000,0.01464986801147461,7.0,8.624413|7.000000,8.624413|7.000000,7,68781883392.000000,N/A,5
