MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,0,9.693277|3.000000,0.7958559989929199,3.0,10.988559|3.000000,10.988559|3.000000,3,242793021440.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,1,9.693277|3.000000,0.018407106399536133,3.0,10.988559|3.000000,10.988559|3.000000,3,69009604608.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,2,9.431993|3.000000,0.017786026000976562,3.0,11.383835|3.000000,11.383835|3.000000,3,24611074048.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,3,9.431993|3.000000,0.017323017120361328,3.0,11.383835|3.000000,11.383835|3.000000,3,51975397376.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,4,9.431993|3.000000,0.01657414436340332,3.0,11.383835|3.000000,9.034755|5.000000,5,80997310464.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,5,9.431993|3.000000,0.01624917984008789,3.0,11.383835|3.000000,11.383835|3.000000,3,73445228544.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,6,9.431993|3.000000,0.01602911949157715,3.0,11.383835|3.000000,11.383835|3.000000,3,53205893120.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,7,9.431993|3.000000,0.0155029296875,3.0,11.383835|3.000000,11.383835|3.000000,3,74756759552.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,8,9.431993|3.000000,0.015890121459960938,3.0,11.383835|3.000000,11.383835|3.000000,3,31110297600.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,9,9.431993|3.000000,0.015552997589111328,3.0,11.383835|3.000000,11.383835|3.000000,3,91819745280.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,10,9.431993|3.000000,0.016276121139526367,3.0,11.383835|3.000000,11.383835|3.000000,3,56437088256.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,11,9.431993|3.000000,0.015645742416381836,3.0,11.383835|3.000000,9.825046|15.000000,15,69519376384.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,12,9.431993|3.000000,0.015649080276489258,3.0,11.383835|3.000000,11.383835|3.000000,3,84908998656.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,13,9.431993|3.000000,0.016357898712158203,3.0,11.383835|3.000000,11.383835|3.000000,3,88851218432.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,14,9.431993|3.000000,0.01879405975341797,3.0,11.383835|3.000000,9.241966|11.000000,11,72676687872.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,15,9.431993|3.000000,0.014679193496704102,3.0,11.383835|3.000000,11.383835|3.000000,3,61353484288.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,16,9.431993|3.000000,0.015450000762939453,3.0,11.383835|3.000000,11.383835|3.000000,3,79225544704.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,17,9.431993|3.000000,0.01637887954711914,3.0,11.383835|3.000000,11.383835|3.000000,3,102468878336.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,18,9.431993|3.000000,0.01557612419128418,3.0,11.383835|3.000000,11.383835|3.000000,3,58866872320.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,19,9.431993|3.000000,0.014830827713012695,3.0,11.383835|3.000000,11.383835|3.000000,3,75116666880.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,20,9.431993|3.000000,0.014790058135986328,3.0,11.383835|3.000000,9.906795|7.000000,7,39680544768.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,21,9.431993|3.000000,0.015503883361816406,3.0,11.383835|3.000000,11.383835|3.000000,3,86545670144.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,22,9.431993|3.000000,0.015011787414550781,3.0,11.383835|3.000000,11.383835|3.000000,3,26014076928.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,23,9.431993|3.000000,0.015188932418823242,3.0,11.383835|3.000000,11.383835|3.000000,3,79135219712.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,24,9.431993|3.000000,0.014889001846313477,3.0,11.383835|3.000000,11.383835|3.000000,3,52524228608.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,25,9.431993|3.000000,0.016168832778930664,3.0,11.383835|3.000000,8.822909|7.000000,7,95040110592.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,26,9.431993|3.000000,0.016381025314331055,3.0,11.383835|3.000000,11.383835|3.000000,3,81703010304.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,27,9.431993|3.000000,0.01508784294128418,3.0,11.383835|3.000000,11.383835|3.000000,3,71237976064.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,28,9.431993|3.000000,0.015033245086669922,3.0,11.383835|3.000000,11.383835|3.000000,3,64819142656.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,29,9.431993|3.000000,0.015466928482055664,3.0,11.383835|3.000000,8.167727|7.000000,7,54209814528.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,30,9.431993|3.000000,0.015565872192382812,3.0,11.383835|3.000000,9.340343|11.000000,11,78343806976.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,31,9.431993|3.000000,0.015975236892700195,3.0,11.383835|3.000000,11.383835|3.000000,3,92326764544.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,32,9.431993|3.000000,0.014455080032348633,3.0,11.383835|3.000000,11.383835|3.000000,3,87890550784.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,33,9.431993|3.000000,0.01531529426574707,3.0,11.383835|3.000000,11.383835|3.000000,3,83807395840.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,34,9.431993|3.000000,0.016392946243286133,3.0,11.383835|3.000000,11.383835|3.000000,3,99038896128.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,35,9.431993|3.000000,0.01510000228881836,3.0,11.383835|3.000000,11.383835|3.000000,3,59691859968.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,36,9.431993|3.000000,0.014955997467041016,3.0,11.383835|3.000000,11.383835|3.000000,3,84310228992.000000,9.693277|3.000000,5
MOGP_GENERATIONAL,f1f9a5d6-e6f5-11f0-9434-6e001b3eef54,Boston,74,37,9.431993|3.000000,0.015743017196655273,3.0,11.383835|3.000000,11.383835|3.000000,3,97997045760.000000,9.693277|3.000000,5
