MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,0,19.275753|3.000000|0.000000|0.000000|0.000000,1.2089242935180664,3.0,20.952639|3.000000|0.000000|0.000000|0.000000,20.952639|3.000000|0.000000|0.000000|0.000000,3,243894075392.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,1,10.299025|3.000000|0.000000|0.000000|0.000000,0.0532989501953125,3.0,11.657725|3.000000|0.000000|0.000000|0.000000,11.006098|3.000000|1.000000|0.000000|0.000000,3,60379672576.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,2,10.299025|3.000000|0.000000|0.000000|0.000000,0.05356025695800781,3.0,11.657725|3.000000|0.000000|0.000000|0.000000,9.453941|3.000000|1.000000|0.000000|0.000000,3,69190041600.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,3,9.203192|3.000000|0.000000|0.000000|0.000000,0.053465843200683594,3.0,10.253045|3.000000|0.000000|0.000000|0.000000,10.253045|3.000000|0.000000|0.000000|0.000000,3,67855192064.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,4,9.176264|3.000000|0.000000|0.000000|0.000000,0.05196094512939453,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.761143|11.000000|2.000000|2.000000|0.000000,11,59940028416.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,5,9.176264|3.000000|0.000000|0.000000|0.000000,0.052330970764160156,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.596254|3.000000|0.000000|0.000000|0.000000,3,85732581376.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,6,9.176264|3.000000|0.000000|0.000000|0.000000,0.05138897895812988,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.596254|3.000000|0.000000|0.000000|0.000000,3,46400143360.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,7,9.176264|3.000000|0.000000|0.000000|0.000000,0.051216840744018555,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.596254|3.000000|0.000000|0.000000|0.000000,3,860899776.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,8,9.846126|3.000000|0.000000|0.000000|0.000000,0.051733970642089844,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,79913312256.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,9,9.846126|3.000000|0.000000|0.000000|0.000000,0.05351090431213379,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,63807864832.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,10,9.846126|3.000000|0.000000|0.000000|0.000000,0.05298900604248047,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,106820190208.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,11,9.846126|3.000000|0.000000|0.000000|0.000000,0.05176711082458496,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,87223672832.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,12,9.846126|3.000000|0.000000|0.000000|0.000000,0.0504755973815918,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,94165794816.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,13,9.846126|3.000000|0.000000|0.000000|0.000000,0.051963090896606445,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,85625159680.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,14,9.846126|3.000000|0.000000|0.000000|0.000000,0.05169105529785156,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,71760560128.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,15,9.846126|3.000000|0.000000|0.000000|0.000000,0.05173897743225098,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,7.652623|7.000000|2.000000|0.000000|0.000000,7,86035087360.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,16,9.846126|3.000000|0.000000|0.000000|0.000000,0.05137205123901367,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,10.693789|7.000000|1.000000|0.000000|0.000000,7,74755039232.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,17,9.846126|3.000000|0.000000|0.000000|0.000000,0.05129384994506836,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,83125633024.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,18,9.846126|3.000000|0.000000|0.000000|0.000000,0.05243492126464844,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,81318223872.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,19,9.846126|3.000000|0.000000|0.000000|0.000000,0.05123305320739746,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,10.292762|7.000000|1.000000|0.000000|0.000000,7,71664582656.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,20,9.846126|3.000000|0.000000|0.000000|0.000000,0.0513460636138916,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,1527552896.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,21,9.846126|3.000000|0.000000|0.000000|0.000000,0.050366878509521484,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,9.347441|7.000000|2.000000|0.000000|0.000000,7,56307064832.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,22,9.846126|3.000000|0.000000|0.000000|0.000000,0.05379891395568848,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,67735797760.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,23,9.846126|3.000000|0.000000|0.000000|0.000000,0.050971031188964844,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,34852552704.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,24,9.846126|3.000000|0.000000|0.000000|0.000000,0.05066084861755371,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,51550494720.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,25,9.846126|3.000000|0.000000|0.000000|0.000000,0.05116081237792969,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,85532819456.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,26,9.846126|3.000000|0.000000|0.000000|0.000000,0.05173897743225098,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,65910009856.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,27,9.846126|3.000000|0.000000|0.000000|0.000000,0.05098223686218262,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,92125118464.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,28,9.846126|3.000000|0.000000|0.000000|0.000000,0.05250096321105957,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,84592885760.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,29,9.846126|3.000000|0.000000|0.000000|0.000000,0.050951242446899414,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,69863874560.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,30,9.846126|3.000000|0.000000|0.000000|0.000000,0.050598859786987305,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.752295|7.000000|1.000000|0.000000|0.000000,7,53981179904.000000,N/A,5
MOGP_GENERATIONAL,46872ed2-e793-11f0-9434-6e001b3eef54,Boston,74,31,9.846126|3.000000|0.000000|0.000000|0.000000,0.05294609069824219,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,11.119503|3.000000|0.000000|0.000000|0.000000,3,64875982848.000000,N/A,5
