MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,0,9.423391|3.000000,0.8287041187286377,3.0,9.757966|3.000000,9.757966|3.000000,3,244741570560.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,1,4.610571|3.000000,0.019708871841430664,3.0,4.395564|3.000000,4.395564|3.000000,3,147236814848.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,2,4.610571|3.000000,0.019122838973999023,3.0,4.395564|3.000000,4.395564|3.000000,3,115246850048.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,3,4.610571|3.000000,0.017892122268676758,3.0,4.395564|3.000000,4.395564|3.000000,3,66407542784.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,4,4.610571|3.000000,0.016938209533691406,3.0,4.395564|3.000000,4.395564|3.000000,3,65038782464.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,5,4.610571|3.000000,0.021342992782592773,3.0,4.395564|3.000000,4.395564|3.000000,3,86277185536.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,6,4.610571|3.000000,0.018357038497924805,3.0,4.395564|3.000000,4.395564|3.000000,3,107691753472.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,7,4.610571|3.000000,0.016754150390625,3.0,4.395564|3.000000,4.395564|3.000000,3,93533921280.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,8,4.610571|3.000000,0.016505956649780273,3.0,4.395564|3.000000,4.395564|3.000000,3,87133519872.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,9,4.610571|3.000000,0.01641106605529785,3.0,4.395564|3.000000,4.395564|3.000000,3,35990794240.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,10,4.610571|3.000000,0.016329288482666016,3.0,4.395564|3.000000,4.395564|3.000000,3,83347120128.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,11,4.610571|3.000000,0.01654505729675293,3.0,4.395564|3.000000,4.395564|3.000000,3,102860816384.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,12,4.610571|3.000000,0.01658773422241211,3.0,4.395564|3.000000,4.395564|3.000000,3,107785461760.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,13,4.610571|3.000000,0.017195940017700195,3.0,4.395564|3.000000,4.395564|3.000000,3,134317342720.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,14,4.610571|3.000000,0.018136024475097656,3.0,4.395564|3.000000,4.395564|3.000000,3,76781707264.000000,N/A,5
