MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,0,9.544436|3.000000|0.000000|0.000000|0.000000,1.250265121459961,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,9.480536|3.000000|0.000000|0.000000|0.000000,3,244199587840.000000,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,1,9.544436|3.000000|0.000000|0.000000|0.000000,5.344293117523193,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,4.500248,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,2,9.544436|3.000000|0.000000|0.000000|0.000000,5.3293633460998535,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,5.919378,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,3,9.544436|3.000000|0.000000|0.000000|0.000000,5.565606117248535,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,3.324663,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,4,9.544436|3.000000|0.000000|0.000000|0.000000,6.01661491394043,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,2.172883,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,5,9.544436|3.000000|0.000000|0.000000|0.000000,6.1232240200042725,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,1.793546,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,6,9.544436|3.000000|0.000000|0.000000|0.000000,6.211255073547363,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,1.356761,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,7,9.544436|3.000000|0.000000|0.000000|0.000000,6.5300891399383545,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,1.093556,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,8,9.544436|3.000000|0.000000|0.000000|0.000000,6.814659118652344,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,1.051710,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,9,9.544436|3.000000|0.000000|0.000000|0.000000,7.621999025344849,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,1.019154,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,10,9.544436|3.000000|0.000000|0.000000|0.000000,9.0227210521698,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,0.338041,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,11,9.544436|3.000000|0.000000|0.000000|0.000000,11.345337152481079,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,0.338041,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,12,9.544436|3.000000|0.000000|0.000000|0.000000,11.53498888015747,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,0.338041,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,13,9.544436|3.000000|0.000000|0.000000|0.000000,12.0487539768219,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,0.338041,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,14,9.544436|3.000000|0.000000|0.000000|0.000000,11.671787023544312,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,0.338041,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,15,9.544436|3.000000|0.000000|0.000000|0.000000,11.163061141967773,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,0.338041,N/A,5
MOGP_NSGAII,a78173fe-e857-11f0-a37d-6e001b3eef54,Cooling,74,16,9.544436|3.000000|0.000000|0.000000|0.000000,11.688049077987671,3.0,9.480536|3.000000|0.000000|0.000000|0.000000,4.030739|3.000000|1.000000|0.000000|0.000000,3,0.338041,N/A,5
