MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,0,9.835312|3.000000,0.7794551849365234,3.0,10.690582|3.000000,10.690582|3.000000,3,243166330880.000000,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,1,9.756171|3.000000,3.012892961502075,3.0,10.728690|3.000000,10.728690|3.000000,3,3.525016,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,2,9.756171|3.000000,2.9150638580322266,3.0,10.728690|3.000000,9.331833|5.000000,5,3.568695,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,3,7.684467|3.000000,2.906994104385376,3.0,8.539083|3.000000,8.539083|3.000000,3,2.813840,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,4,7.684467|3.000000,2.8698811531066895,3.0,8.539083|3.000000,8.539083|3.000000,3,2.275673,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,5,7.684467|3.000000,2.877774953842163,3.0,8.539083|3.000000,8.539083|3.000000,3,1.483598,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,6,7.684467|3.000000,2.912245273590088,3.0,8.539083|3.000000,7.384416|5.000000,5,0.837764,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,7,7.684467|3.000000,2.8764078617095947,3.0,8.539083|3.000000,7.384416|5.000000,5,0.635180,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,8,7.684467|3.000000,3.045786142349243,3.0,8.539083|3.000000,7.384416|5.000000,5,0.604706,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,9,7.684467|3.000000,3.1320369243621826,3.0,8.539083|3.000000,7.384416|5.000000,5,0.523736,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,10,7.684467|3.000000,3.2993719577789307,3.0,8.539083|3.000000,7.384416|5.000000,5,0.609823,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,11,7.684467|3.000000,3.525729179382324,3.0,8.539083|3.000000,7.384416|5.000000,5,0.731458,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,12,7.684467|3.000000,3.813425064086914,3.0,8.539083|3.000000,7.384416|5.000000,5,0.859056,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,13,7.684467|3.000000,3.7385642528533936,3.0,8.539083|3.000000,7.384416|5.000000,5,1.007880,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,14,7.684467|3.000000,3.6024742126464844,3.0,8.539083|3.000000,7.384416|5.000000,5,1.051161,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,15,7.684467|3.000000,3.430075168609619,3.0,8.539083|3.000000,7.384416|5.000000,5,0.840820,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,16,7.684467|3.000000,3.730989933013916,3.0,8.539083|3.000000,7.384416|5.000000,5,0.095175,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,17,7.684467|3.000000,3.9681029319763184,3.0,8.539083|3.000000,7.384416|5.000000,5,0.096615,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,18,7.684467|3.000000,3.910371780395508,3.0,8.539083|3.000000,7.384416|5.000000,5,0.099692,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,19,7.684467|3.000000,3.88323974609375,3.0,8.539083|3.000000,7.384416|5.000000,5,0.106267,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,20,7.684467|3.000000,3.6748881340026855,3.0,8.539083|3.000000,7.384416|5.000000,5,0.127222,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,21,7.684467|3.000000,3.58778715133667,3.0,8.539083|3.000000,7.384416|5.000000,5,0.133144,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,22,7.684467|3.000000,3.5195019245147705,3.0,8.539083|3.000000,7.384416|5.000000,5,0.153064,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,23,7.684467|3.000000,3.5721211433410645,3.0,8.539083|3.000000,7.384416|5.000000,5,0.157217,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,24,7.684467|3.000000,3.983909845352173,3.0,8.539083|3.000000,7.384416|5.000000,5,0.131900,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,25,7.684467|3.000000,3.847231149673462,3.0,8.539083|3.000000,7.384416|5.000000,5,0.139402,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,26,7.684467|3.000000,3.681743860244751,3.0,8.539083|3.000000,7.384416|5.000000,5,0.147016,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,27,7.684467|3.000000,3.560666799545288,3.0,8.539083|3.000000,7.384416|5.000000,5,0.150408,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,28,7.684467|3.000000,3.3578879833221436,3.0,8.539083|3.000000,7.384416|5.000000,5,0.153314,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,29,7.684467|3.000000,3.336878776550293,3.0,8.539083|3.000000,7.384416|5.000000,5,0.153491,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,30,7.684467|3.000000,3.6736950874328613,3.0,8.539083|3.000000,7.384416|5.000000,5,0.125400,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,31,7.684467|3.000000,4.599795341491699,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,32,7.684467|3.000000,4.748230218887329,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,33,7.684467|3.000000,4.794008016586304,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,34,7.684467|3.000000,4.867505073547363,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,35,7.684467|3.000000,4.772320032119751,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,36,7.684467|3.000000,4.785349130630493,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,37,7.684467|3.000000,4.560608863830566,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,38,7.684467|3.000000,4.70625114440918,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,39,7.684467|3.000000,4.9048240184783936,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,40,7.684467|3.000000,4.778565168380737,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,41,7.684467|3.000000,4.8809731006622314,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,42,7.684467|3.000000,4.791805028915405,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
