MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,0,9.835312|3.000000,1.0215401649475098,3.0,10.690582|3.000000,N/A,N/A,0,243166330880.000000,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,1,9.756171|3.000000,4.060873985290527,3.0,10.728690|3.000000,9.756171|3.000000,10.728690|3.000000,3,3.525016,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,2,9.756171|3.000000,4.061959743499756,3.0,10.728690|3.000000,8.017362|5.000000,9.331833|5.000000,5,3.568695,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,3,7.684467|3.000000,3.9958527088165283,3.0,8.539083|3.000000,7.684467|3.000000,8.539083|3.000000,3,2.813840,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,4,7.684467|3.000000,4.057034969329834,3.0,8.539083|3.000000,7.684467|3.000000,8.539083|3.000000,3,2.275673,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,5,7.684467|3.000000,4.0988240242004395,3.0,8.539083|3.000000,7.684467|3.000000,8.539083|3.000000,3,1.483598,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,6,7.684467|3.000000,4.069004058837891,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.837764,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,7,7.684467|3.000000,4.096248149871826,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.635180,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,8,7.684467|3.000000,4.197858810424805,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.604706,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,9,7.684467|3.000000,4.629202842712402,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.523736,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,10,7.684467|3.000000,4.645724058151245,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.609823,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,11,7.684467|3.000000,4.974169969558716,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.731458,N/A,5
