MOGP_NSGAII,26ef1c84-e981-11f0-8d5d-6e001b3eef54,Boston,74,0,19.320211|3.000000|0.000000|0.000000|0.000000,1.2724390029907227,3.0,20.857058|3.000000|0.000000|0.000000|0.000000,20.857058|3.000000|0.000000|0.000000|0.000000,3,243780485120.000000,N/A,5
MOGP_NSGAII,26ef1c84-e981-11f0-8d5d-6e001b3eef54,Boston,74,1,10.796026|3.000000|0.000000|0.000000|0.000000,5.068606853485107,3.0,10.444263|3.000000|0.000000|0.000000|0.000000,8.595501|3.000000|2.000000|0.000000|0.000000,3,19505.355469,N/A,5
MOGP_NSGAII,26ef1c84-e981-11f0-8d5d-6e001b3eef54,Boston,74,2,9.265357|3.000000|0.000000|0.000000|0.000000,4.659704923629761,3.0,10.121811|3.000000|0.000000|0.000000|0.000000,8.595501|3.000000|2.000000|0.000000|0.000000,3,23462.113281,N/A,5
MOGP_NSGAII,26ef1c84-e981-11f0-8d5d-6e001b3eef54,Boston,74,3,9.230412|3.000000|0.000000|0.000000|0.000000,4.8202221393585205,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,8.073279|5.000000|2.000000|0.000000|0.000000,5,23462.203125,N/A,5
MOGP_NSGAII,26ef1c84-e981-11f0-8d5d-6e001b3eef54,Boston,74,4,9.230412|3.000000|0.000000|0.000000|0.000000,4.717031955718994,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,7.915792|5.000000|2.000000|0.000000|0.000000,5,4.564821,N/A,5
MOGP_NSGAII,26ef1c84-e981-11f0-8d5d-6e001b3eef54,Boston,74,5,9.230412|3.000000|0.000000|0.000000|0.000000,5.020577907562256,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,7.915792|5.000000|2.000000|0.000000|0.000000,5,2.091436,N/A,5
MOGP_NSGAII,26ef1c84-e981-11f0-8d5d-6e001b3eef54,Boston,74,6,9.230412|3.000000|0.000000|0.000000|0.000000,5.246904134750366,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,7.915792|5.000000|2.000000|0.000000|0.000000,5,1.171003,N/A,5
MOGP_NSGAII,26ef1c84-e981-11f0-8d5d-6e001b3eef54,Boston,74,7,9.230412|3.000000|0.000000|0.000000|0.000000,5.465596914291382,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,7.915792|5.000000|2.000000|0.000000|0.000000,5,0.584037,N/A,5
MOGP_NSGAII,26ef1c84-e981-11f0-8d5d-6e001b3eef54,Boston,74,8,9.230412|3.000000|0.000000|0.000000|0.000000,6.246701002120972,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,7.915792|5.000000|2.000000|0.000000|0.000000,5,0.370130,N/A,5
MOGP_NSGAII,26ef1c84-e981-11f0-8d5d-6e001b3eef54,Boston,74,9,9.230412|3.000000|0.000000|0.000000|0.000000,8.361555099487305,3.0,9.474537|3.000000|0.000000|0.000000|0.000000,7.915792|5.000000|2.000000|0.000000|0.000000,5,0.316799,N/A,5
