MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,0,9.693277|3.000000,0.7856600284576416,3.0,10.988559|3.000000,10.988559|3.000000,3,242793021440.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,1,9.693277|3.000000,0.7737629413604736,3.0,10.988559|3.000000,10.988559|3.000000,3,69009604608.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,2,9.431993|3.000000,0.813809871673584,3.0,11.383835|3.000000,11.383835|3.000000,3,24611074048.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,3,9.431993|3.000000,0.8214352130889893,3.0,11.383835|3.000000,11.383835|3.000000,3,51975397376.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,4,9.431993|3.000000,0.8410911560058594,3.0,11.383835|3.000000,9.034755|5.000000,5,80997310464.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,5,9.431993|3.000000,0.8234941959381104,3.0,11.383835|3.000000,11.383835|3.000000,3,73445228544.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,6,9.431993|3.000000,0.8275599479675293,3.0,11.383835|3.000000,11.383835|3.000000,3,53205893120.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,7,9.431993|3.000000,0.8331420421600342,3.0,11.383835|3.000000,11.383835|3.000000,3,74756759552.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,8,9.431993|3.000000,0.8591198921203613,3.0,11.383835|3.000000,11.383835|3.000000,3,31110297600.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,9,9.431993|3.000000,0.8370039463043213,3.0,11.383835|3.000000,11.383835|3.000000,3,91819745280.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,10,9.431993|3.000000,0.8487949371337891,3.0,11.383835|3.000000,11.383835|3.000000,3,56437088256.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,11,9.431993|3.000000,0.8739240169525146,3.0,11.383835|3.000000,9.825046|15.000000,15,69519376384.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,12,9.431993|3.000000,0.8785738945007324,3.0,11.383835|3.000000,11.383835|3.000000,3,84908998656.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,13,9.431993|3.000000,0.9099588394165039,3.0,11.383835|3.000000,11.383835|3.000000,3,88851218432.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,14,9.431993|3.000000,0.9538240432739258,3.0,11.383835|3.000000,9.241966|11.000000,11,72676687872.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,15,9.431993|3.000000,1.1360352039337158,3.0,11.383835|3.000000,11.383835|3.000000,3,61353484288.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,16,9.431993|3.000000,1.2507188320159912,3.0,11.383835|3.000000,11.383835|3.000000,3,79225544704.000000,N/A,5
MOGP_GENERATIONAL,73cd0498-e6f3-11f0-9434-6e001b3eef54,Boston,74,17,9.431993|3.000000,1.360158920288086,3.0,11.383835|3.000000,11.383835|3.000000,3,102468878336.000000,N/A,5
