MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,0,20.178511|3.000000|0.000000,0.9382610321044922,3.0,18.869593|3.000000|0.000000,18.869593|3.000000|0.000000,3,242627903488.000000,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,1,10.428663|3.000000|0.000000,3.7446129322052,3.0,11.280149|3.000000|0.000000,8.600366|3.000000|2.000000,3,19505.269531,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,2,9.363801|3.000000|0.000000,3.709533929824829,3.0,9.853315|3.000000|0.000000,9.068036|5.000000|3.000000,5,837985.062500,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,3,9.363801|3.000000|0.000000,3.558746814727783,3.0,9.853315|3.000000|0.000000,8.369187|3.000000|1.000000,3,1184009.625000,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,4,9.363801|3.000000|0.000000,3.650991201400757,3.0,9.853315|3.000000|0.000000,8.351219|5.000000|2.000000,5,3.861729,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,5,9.200833|3.000000|0.000000,3.6355581283569336,3.0,9.541306|3.000000|0.000000,8.351219|5.000000|2.000000,5,1.689335,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,6,9.200833|3.000000|0.000000,3.7746801376342773,3.0,9.541306|3.000000|0.000000,8.351219|5.000000|2.000000,5,1.211362,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,7,9.200833|3.000000|0.000000,3.8157551288604736,3.0,9.541306|3.000000|0.000000,8.351219|5.000000|2.000000,5,0.803270,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,8,9.200833|3.000000|0.000000,3.8653838634490967,3.0,9.541306|3.000000|0.000000,8.351219|5.000000|2.000000,5,0.717920,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,9,9.200833|3.000000|0.000000,4.026039123535156,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.653006,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,10,9.200833|3.000000|0.000000,4.224906921386719,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.664325,N/A,5
