MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,0,10.194349|3.000000|2.000000,0.9505927562713623,3.0,9.876244|3.000000|2.000000,9.876244|3.000000|2.000000,3,242997575680.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,1,9.693395|3.000000|0.000000,0.023672819137573242,3.0,9.080716|3.000000|0.000000,9.080716|3.000000|0.000000,3,127179268096.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,2,9.693395|3.000000|0.000000,0.023186922073364258,3.0,9.080716|3.000000|0.000000,9.080716|3.000000|0.000000,3,70922174464.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,3,9.693395|3.000000|0.000000,0.02259993553161621,3.0,9.080716|3.000000|0.000000,9.080716|3.000000|0.000000,3,70524911616.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,4,9.485033|3.000000|0.000000,0.02311110496520996,3.0,8.869534|3.000000|0.000000,8.869534|3.000000|0.000000,3,76515311616.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,5,9.485033|3.000000|0.000000,0.02109503746032715,3.0,8.869534|3.000000|0.000000,8.869534|3.000000|0.000000,3,51370856448.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,6,9.485033|3.000000|0.000000,0.020569801330566406,3.0,8.869534|3.000000|0.000000,8.869534|3.000000|0.000000,3,29081559040.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,7,9.485033|3.000000|0.000000,0.021353960037231445,3.0,8.869534|3.000000|0.000000,8.869534|3.000000|0.000000,3,79470403584.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,8,9.485033|3.000000|0.000000,0.02099895477294922,3.0,8.869534|3.000000|0.000000,8.869534|3.000000|0.000000,3,54357524480.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,9,9.485033|3.000000|0.000000,0.0212399959564209,3.0,8.869534|3.000000|0.000000,8.869534|3.000000|0.000000,3,60485775360.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,10,9.485033|3.000000|0.000000,0.02079010009765625,3.0,8.869534|3.000000|0.000000,8.869534|3.000000|0.000000,3,55302766592.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,11,9.248201|5.000000|1.000000,0.020537137985229492,5.0,8.628871|5.000000|1.000000,8.628871|5.000000|1.000000,5,54261989376.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,12,9.248201|5.000000|1.000000,0.02052593231201172,5.0,8.628871|5.000000|1.000000,8.628871|5.000000|1.000000,5,49937465344.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,13,9.248201|5.000000|1.000000,0.021152019500732422,5.0,8.628871|5.000000|1.000000,8.628871|5.000000|1.000000,5,95931637760.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,14,9.248201|5.000000|1.000000,0.07936596870422363,5.0,8.628871|5.000000|1.000000,8.628871|5.000000|1.000000,5,70534479872.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,15,9.248201|5.000000|1.000000,0.020715951919555664,5.0,8.628871|5.000000|1.000000,8.628871|5.000000|1.000000,5,68497313792.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,16,9.248201|5.000000|1.000000,0.02034783363342285,5.0,8.628871|5.000000|1.000000,8.628871|5.000000|1.000000,5,56540696576.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,17,8.430830|7.000000|1.000000,0.02556920051574707,7.0,8.039796|7.000000|1.000000,8.039796|7.000000|1.000000,7,90403061760.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,18,8.430830|7.000000|1.000000,0.021273136138916016,7.0,8.039796|7.000000|1.000000,8.039796|7.000000|1.000000,7,25179439104.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,19,8.430830|7.000000|1.000000,0.02046489715576172,7.0,8.039796|7.000000|1.000000,8.039796|7.000000|1.000000,7,932.188171,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,20,8.430830|7.000000|1.000000,0.020200729370117188,7.0,8.039796|7.000000|1.000000,8.039796|7.000000|1.000000,7,53443469312.000000,N/A,5
MOGP_GENERATIONAL,9f29d6fc-e8ec-11f0-88f3-6e001b3eef54,Boston,74,21,8.146890|7.000000|1.000000,0.021173954010009766,7.0,7.474372|7.000000|1.000000,7.474372|7.000000|1.000000,7,51874000896.000000,N/A,5
