MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,0,10.194349|3.000000,0.7864780426025391,3.0,9.876244|3.000000,9.876244|3.000000,3,242997575680.000000,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,1,10.120559|3.000000,3.0511057376861572,3.0,9.911440|3.000000,9.911440|3.000000,3,3.440904,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,2,9.485658|3.000000,2.8763210773468018,3.0,8.904844|3.000000,7.815168|5.000000,5,3.401180,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,3,9.485658|3.000000,2.9096689224243164,3.0,8.904844|3.000000,7.815168|5.000000,5,2.718195,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,4,9.485658|3.000000,2.8896639347076416,3.0,8.904844|3.000000,7.815168|5.000000,5,2.179290,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,5,8.724792|3.000000,2.8959920406341553,3.0,7.713575|3.000000,7.815168|5.000000,5,1.346104,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,6,8.724792|3.000000,3.0342912673950195,3.0,7.713575|3.000000,7.815168|5.000000,5,0.531198,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,7,8.724792|3.000000,2.9296412467956543,3.0,7.713575|3.000000,7.433446|5.000000,5,0.442780,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,8,8.724792|3.000000,3.1459462642669678,3.0,7.713575|3.000000,7.433446|5.000000,5,0.347781,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,9,8.724792|3.000000,3.4023518562316895,3.0,7.713575|3.000000,7.433446|5.000000,5,0.350416,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,10,8.724792|3.000000,3.636060953140259,3.0,7.713575|3.000000,7.433446|5.000000,5,0.429565,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,11,8.724792|3.000000,3.760173797607422,3.0,7.713575|3.000000,7.433446|5.000000,5,0.492799,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,12,8.724792|3.000000,4.077554941177368,3.0,7.713575|3.000000,7.433446|5.000000,5,0.636046,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,13,8.724792|3.000000,3.9822189807891846,3.0,7.713575|3.000000,7.433446|5.000000,5,0.733211,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,14,8.724792|3.000000,3.8223729133605957,3.0,7.713575|3.000000,7.433446|5.000000,5,0.807440,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,15,8.724792|3.000000,3.3548669815063477,3.0,7.713575|3.000000,7.449323|13.000000,13,0.767198,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,16,8.724792|3.000000,3.174936056137085,3.0,7.713575|3.000000,7.449323|11.000000,11,0.501751,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,17,8.724792|3.000000,3.4274630546569824,3.0,7.713575|3.000000,7.449323|11.000000,11,0.099035,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,18,8.724792|3.000000,3.795665979385376,3.0,7.713575|3.000000,7.227273|11.000000,11,0.106678,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,19,8.724792|3.000000,3.6467251777648926,3.0,7.713575|3.000000,7.227273|11.000000,11,0.111976,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,20,8.724792|3.000000,3.5697221755981445,3.0,7.713575|3.000000,7.312917|7.000000,7,0.110393,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,21,8.724792|3.000000,3.7929091453552246,3.0,7.713575|3.000000,7.312917|7.000000,7,0.092462,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,22,8.724792|3.000000,4.225984811782837,3.0,7.713575|3.000000,7.312917|7.000000,7,0.038832,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,23,8.724792|3.000000,4.858605861663818,3.0,7.713575|3.000000,7.312917|7.000000,7,0.038869,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,24,8.724792|3.000000,5.188756942749023,3.0,7.713575|3.000000,7.312917|7.000000,7,0.038869,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,25,8.724792|3.000000,5.325212001800537,3.0,7.713575|3.000000,7.312917|7.000000,7,0.038869,N/A,5
