MOGP_NSGAII,e2e9ac38-e864-11f0-a37d-6e001b3eef54,Cooling,74,0,9.382293|3.000000,0.8340942859649658,3.0,9.849599|3.000000,9.849599|3.000000,3,244412596224.000000,N/A,5
MOGP_NSGAII,e2e9ac38-e864-11f0-a37d-6e001b3eef54,Cooling,74,1,8.497482|3.000000,3.2436349391937256,3.0,7.965155|3.000000,7.965155|3.000000,3,3.322290,N/A,5
MOGP_NSGAII,e2e9ac38-e864-11f0-a37d-6e001b3eef54,Cooling,74,2,4.625110|3.000000,3.0987439155578613,3.0,4.359913|3.000000,4.359913|3.000000,3,3.740522,N/A,5
MOGP_NSGAII,e2e9ac38-e864-11f0-a37d-6e001b3eef54,Cooling,74,3,4.625110|3.000000,3.1090171337127686,3.0,4.359913|3.000000,4.359913|3.000000,3,3.479764,N/A,5
MOGP_NSGAII,e2e9ac38-e864-11f0-a37d-6e001b3eef54,Cooling,74,4,4.625110|3.000000,3.1637418270111084,3.0,4.359913|3.000000,4.359913|3.000000,3,2.900825,N/A,5
MOGP_NSGAII,e2e9ac38-e864-11f0-a37d-6e001b3eef54,Cooling,74,5,4.625110|3.000000,3.106727361679077,3.0,4.359913|3.000000,4.359913|3.000000,3,2.453516,N/A,5
MOGP_NSGAII,e2e9ac38-e864-11f0-a37d-6e001b3eef54,Cooling,74,6,4.625110|3.000000,3.1443071365356445,3.0,4.359913|3.000000,4.359913|3.000000,3,2.216761,N/A,5
MOGP_NSGAII,e2e9ac38-e864-11f0-a37d-6e001b3eef54,Cooling,74,7,4.625110|3.000000,3.1659162044525146,3.0,4.359913|3.000000,4.359913|3.000000,3,2.175978,N/A,5
MOGP_NSGAII,e2e9ac38-e864-11f0-a37d-6e001b3eef54,Cooling,74,8,4.625110|3.000000,3.304408073425293,3.0,4.359913|3.000000,4.359913|3.000000,3,2.154410,N/A,5
MOGP_NSGAII,e2e9ac38-e864-11f0-a37d-6e001b3eef54,Cooling,74,9,4.625110|3.000000,3.327331066131592,3.0,4.359913|3.000000,4.359913|3.000000,3,2.212740,N/A,5
MOGP_NSGAII,e2e9ac38-e864-11f0-a37d-6e001b3eef54,Cooling,74,10,4.625110|3.000000,3.6428911685943604,3.0,4.359913|3.000000,4.359913|3.000000,3,1.893191,N/A,5
