MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,0,10.425035|3.000000,0.7847797870635986,3.0,9.298513|3.000000,9.298513|3.000000,3,243266387968.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,1,10.425035|3.000000,0.7778582572937012,3.0,9.298513|3.000000,9.298513|3.000000,3,74482745344.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,2,10.320214|3.000000,0.8790178298950195,3.0,9.419763|3.000000,9.419763|3.000000,3,25743198208.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,3,10.320214|3.000000,0.8398640155792236,3.0,9.419763|3.000000,9.419763|3.000000,3,52216033280.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,4,10.320214|3.000000,0.8480198383331299,3.0,9.419763|3.000000,9.419763|3.000000,3,66561757184.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,5,10.320214|3.000000,0.8302719593048096,3.0,9.419763|3.000000,9.419763|3.000000,3,58992566272.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,6,10.320214|3.000000,0.8325581550598145,3.0,9.419763|3.000000,8.478389|5.000000,5,51776045056.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,7,10.320214|3.000000,0.8425383567810059,3.0,9.419763|3.000000,8.478389|5.000000,5,75957157888.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,8,10.320214|3.000000,0.8459858894348145,3.0,9.419763|3.000000,9.419763|3.000000,3,99215237120.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,9,10.320214|3.000000,0.8702840805053711,3.0,9.419763|3.000000,9.419763|3.000000,3,74463051776.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,10,10.320214|3.000000,0.8960299491882324,3.0,9.419763|3.000000,9.419763|3.000000,3,42797002752.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,11,10.320214|3.000000,0.9138407707214355,3.0,9.419763|3.000000,9.419763|3.000000,3,19173830656.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,12,10.320214|3.000000,0.9799931049346924,3.0,9.419763|3.000000,9.419763|3.000000,3,85329035264.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,13,10.320214|3.000000,1.1141319274902344,3.0,9.419763|3.000000,9.419763|3.000000,3,63691423744.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,14,10.320214|3.000000,1.2432992458343506,3.0,9.419763|3.000000,9.419763|3.000000,3,43681947648.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,15,10.320214|3.000000,1.3748111724853516,3.0,9.419763|3.000000,9.419763|3.000000,3,83324493824.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,16,10.320214|3.000000,1.448411226272583,3.0,9.419763|3.000000,9.419763|3.000000,3,81884807168.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,17,10.320214|3.000000,1.3835618495941162,3.0,9.419763|3.000000,9.419763|3.000000,3,89904947200.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,18,10.320214|3.000000,1.4706230163574219,3.0,9.419763|3.000000,9.419763|3.000000,3,32341129216.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,19,10.320214|3.000000,1.5116941928863525,3.0,9.419763|3.000000,9.419763|3.000000,3,75212251136.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,20,10.320214|3.000000,1.5234391689300537,3.0,9.419763|3.000000,7.966451|7.000000,7,40295198720.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,21,10.320214|3.000000,1.4860401153564453,3.0,9.419763|3.000000,9.419763|3.000000,3,86738313216.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,22,10.320214|3.000000,1.4766790866851807,3.0,9.419763|3.000000,9.040632|7.000000,7,49078046720.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,23,10.320214|3.000000,1.4888949394226074,3.0,9.419763|3.000000,8.921452|11.000000,11,70789537792.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,24,10.320214|3.000000,1.4278242588043213,3.0,9.419763|3.000000,9.419763|3.000000,3,61998919680.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,25,10.320214|3.000000,1.4958698749542236,3.0,9.419763|3.000000,9.419763|3.000000,3,119288725504.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,26,10.320214|3.000000,1.4096219539642334,3.0,9.419763|3.000000,9.419763|3.000000,3,74588946432.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,27,10.320214|3.000000,1.4041180610656738,3.0,9.419763|3.000000,7.104368|7.000000,7,103663247360.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,28,10.320214|3.000000,1.4108860492706299,3.0,9.419763|3.000000,9.419763|3.000000,3,27959.076172,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,29,10.320214|3.000000,1.4322080612182617,3.0,9.419763|3.000000,7.104368|7.000000,7,70669606912.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,30,10.320214|3.000000,1.409916877746582,3.0,9.419763|3.000000,9.419763|3.000000,3,74126540800.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,31,10.320214|3.000000,1.3896088600158691,3.0,9.419763|3.000000,9.419763|3.000000,3,41455308800.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,32,10.320214|3.000000,1.3565361499786377,3.0,9.419763|3.000000,9.419763|3.000000,3,66261712896.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,33,10.320214|3.000000,1.373568058013916,3.0,9.419763|3.000000,9.419763|3.000000,3,46872272896.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,34,10.320214|3.000000,1.389401912689209,3.0,9.419763|3.000000,9.419763|3.000000,3,69759311872.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,35,10.320214|3.000000,1.4070608615875244,3.0,9.419763|3.000000,9.419763|3.000000,3,42923171840.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,36,10.320214|3.000000,1.3994920253753662,3.0,9.419763|3.000000,9.419763|3.000000,3,81061986304.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,37,10.320214|3.000000,1.4444141387939453,3.0,9.419763|3.000000,9.419763|3.000000,3,91564400640.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,38,10.320214|3.000000,1.4351930618286133,3.0,9.419763|3.000000,9.419763|3.000000,3,93731028992.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,39,10.320214|3.000000,1.493366003036499,3.0,9.419763|3.000000,9.419763|3.000000,3,106668417024.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,40,10.320214|3.000000,1.451646089553833,3.0,9.419763|3.000000,9.419763|3.000000,3,88225660928.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,41,10.320214|3.000000,1.464440107345581,3.0,9.419763|3.000000,9.419763|3.000000,3,108195168256.000000,N/A,5
MOGP_GENERATIONAL,d3dd088e-e76f-11f0-9434-6e001b3eef54,Boston,74,42,10.320214|3.000000,1.5128848552703857,3.0,9.419763|3.000000,7.683621|7.000000,7,95958556672.000000,N/A,5
