MOGP_NSGAII,d2f3be5c-e8a2-11f0-95ab-6e001b3eef54,Boston,74,0,19.749084|3.000000|0.000000|0.000000|0.000000,1.1948721408843994,3.0,19.899588|3.000000|0.000000|0.000000|0.000000,19.899588|3.000000|0.000000|0.000000|0.000000,3,243317735424.000000,N/A,5
MOGP_NSGAII,d2f3be5c-e8a2-11f0-95ab-6e001b3eef54,Boston,74,1,10.813011|3.000000|0.000000|0.000000|0.000000,4.911257028579712,3.0,10.518102|3.000000|0.000000|0.000000|0.000000,10.838197|5.000000|2.000000|0.000000|0.000000,5,3899.237061,N/A,5
MOGP_NSGAII,d2f3be5c-e8a2-11f0-95ab-6e001b3eef54,Boston,74,2,9.677032|3.000000|0.000000|0.000000|0.000000,4.868055820465088,3.0,9.180941|3.000000|0.000000|0.000000|0.000000,9.180941|3.000000|0.000000|0.000000|0.000000,3,3899.416992,N/A,5
MOGP_NSGAII,d2f3be5c-e8a2-11f0-95ab-6e001b3eef54,Boston,74,3,9.518924|3.000000|0.000000|0.000000|0.000000,4.949901103973389,3.0,8.784568|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,3.352340,N/A,5
MOGP_NSGAII,d2f3be5c-e8a2-11f0-95ab-6e001b3eef54,Boston,74,4,9.518924|3.000000|0.000000|0.000000|0.000000,5.313371896743774,3.0,8.784568|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,1.117108,N/A,5
MOGP_NSGAII,d2f3be5c-e8a2-11f0-95ab-6e001b3eef54,Boston,74,5,9.518924|3.000000|0.000000|0.000000|0.000000,6.3929290771484375,3.0,8.784568|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,0.510431,N/A,5
MOGP_NSGAII,d2f3be5c-e8a2-11f0-95ab-6e001b3eef54,Boston,74,6,9.518924|3.000000|0.000000|0.000000|0.000000,8.187753915786743,3.0,8.784568|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,0.219476,N/A,5
MOGP_NSGAII,d2f3be5c-e8a2-11f0-95ab-6e001b3eef54,Boston,74,7,9.518924|3.000000|0.000000|0.000000|0.000000,13.324726104736328,3.0,8.784568|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,0.206330,N/A,5
MOGP_NSGAII,d2f3be5c-e8a2-11f0-95ab-6e001b3eef54,Boston,74,8,9.518924|3.000000|0.000000|0.000000|0.000000,13.015310287475586,3.0,8.784568|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,0.208357,N/A,5
MOGP_NSGAII,d2f3be5c-e8a2-11f0-95ab-6e001b3eef54,Boston,74,9,9.518924|3.000000|0.000000|0.000000|0.000000,12.846160888671875,3.0,8.784568|3.000000|0.000000|0.000000|0.000000,7.222734|3.000000|1.000000|0.000000|0.000000,3,0.208357,N/A,5
