MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,0,9.558846|3.000000,0.8312320709228516,3.0,9.446724|3.000000,9.446724|3.000000,3,244536262656.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,1,4.507786|3.000000,0.026129961013793945,3.0,4.636782|3.000000,4.636782|3.000000,3,146916163584.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,2,4.507786|3.000000,0.01950693130493164,3.0,4.636782|3.000000,4.636782|3.000000,3,103842578432.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,3,4.507786|3.000000,0.018507003784179688,3.0,4.636782|3.000000,4.636782|3.000000,3,65741795328.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,4,4.507786|3.000000,0.01757979393005371,3.0,4.636782|3.000000,4.636782|3.000000,3,65546117120.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,5,4.507786|3.000000,0.017709016799926758,3.0,4.636782|3.000000,4.636782|3.000000,3,86277177344.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,6,4.507786|3.000000,0.018377304077148438,3.0,4.636782|3.000000,4.636782|3.000000,3,107668660224.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,7,4.507786|3.000000,0.01768207550048828,3.0,4.636782|3.000000,4.636782|3.000000,3,93562970112.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,8,4.507786|3.000000,0.017310142517089844,3.0,4.636782|3.000000,4.636782|3.000000,3,86998417408.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,9,4.507786|3.000000,0.017267942428588867,3.0,4.636782|3.000000,4.636782|3.000000,3,35661840384.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,10,4.507786|3.000000,0.01669597625732422,3.0,4.636782|3.000000,4.636782|3.000000,3,77426327552.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,11,4.507786|3.000000,0.016228914260864258,3.0,4.636782|3.000000,4.636782|3.000000,3,80693157888.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,12,4.507786|3.000000,0.017203092575073242,3.0,4.636782|3.000000,4.636782|3.000000,3,74414637056.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,13,4.507786|3.000000,0.017669200897216797,3.0,4.636782|3.000000,4.636782|3.000000,3,110236246016.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,14,4.507786|3.000000,0.01772308349609375,3.0,4.636782|3.000000,4.636782|3.000000,3,87277502464.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,15,4.507786|3.000000,0.016371965408325195,3.0,4.636782|3.000000,4.636782|3.000000,3,55753670656.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,16,4.507786|3.000000,0.016872406005859375,3.0,4.636782|3.000000,4.636782|3.000000,3,69408899072.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,17,4.507786|3.000000,0.0177457332611084,3.0,4.636782|3.000000,4.636782|3.000000,3,82157625344.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,18,4.507786|3.000000,0.01700592041015625,3.0,4.636782|3.000000,4.636782|3.000000,3,105496887296.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,19,4.507786|3.000000,0.017493009567260742,3.0,4.636782|3.000000,4.636782|3.000000,3,73510436864.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,20,4.507786|3.000000,0.01626276969909668,3.0,4.636782|3.000000,4.636782|3.000000,3,70533267456.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,21,4.507786|3.000000,0.017691850662231445,3.0,4.636782|3.000000,4.636782|3.000000,3,61192413184.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,22,4.507786|3.000000,0.016818761825561523,3.0,4.636782|3.000000,4.636782|3.000000,3,43057373184.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,23,4.507786|3.000000,0.015972137451171875,3.0,4.636782|3.000000,4.636782|3.000000,3,1225543.625000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,24,4.507786|3.000000,0.01983809471130371,3.0,4.636782|3.000000,4.636782|3.000000,3,63717679104.000000,N/A,5
MOGP_GENERATIONAL,8a3c8756-e899-11f0-be05-6e001b3eef54,Cooling,74,25,4.507786|3.000000,0.01756906509399414,3.0,4.636782|3.000000,4.636782|3.000000,3,103664656384.000000,N/A,5
