MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000,0.98264479637146,3.0,20.202663|3.000000|0.000000,20.202663|3.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,1,9.459682|3.000000|0.000000,0.0230867862701416,3.0,9.637659|3.000000|0.000000,9.637659|3.000000|0.000000,3,127570190336.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,2,9.459682|3.000000|0.000000,0.02303004264831543,3.0,9.637659|3.000000|0.000000,9.637659|3.000000|0.000000,3,42988826624.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,3,9.459682|3.000000|0.000000,0.02236318588256836,3.0,9.637659|3.000000|0.000000,9.156528|3.000000|1.000000,3,71803068416.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,4,9.459682|3.000000|0.000000,0.022296905517578125,3.0,9.637659|3.000000|0.000000,9.637659|3.000000|0.000000,3,89622118400.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,5,9.233185|3.000000|0.000000,0.02079296112060547,3.0,9.468244|3.000000|0.000000,8.352465|3.000000|1.000000,3,64261926912.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,6,9.195107|3.000000|0.000000,0.02051091194152832,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,13733554176.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,7,9.233185|3.000000|0.000000,0.02106499671936035,3.0,9.468244|3.000000|0.000000,9.468244|3.000000|0.000000,3,78993342464.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,8,9.459682|3.000000|0.000000,0.020522117614746094,3.0,9.637659|3.000000|0.000000,9.637659|3.000000|0.000000,3,55578402816.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,9,10.091991|3.000000|0.000000,0.02064990997314453,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,61599150080.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,10,10.091991|3.000000|0.000000,0.02105879783630371,3.0,10.593704|3.000000|0.000000,9.833629|7.000000|0.000000,7,74269564928.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,11,10.091991|3.000000|0.000000,0.019962310791015625,3.0,10.593704|3.000000|0.000000,9.458955|7.000000|1.000000,7,24043368448.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,12,10.091991|3.000000|0.000000,0.020837783813476562,3.0,10.593704|3.000000|0.000000,8.352465|7.000000|1.000000,7,82614157312.000000,N/A,5
