MOGP_GENERATIONAL,69e8b1c0-e7d9-11f0-9434-6e001b3eef54,Boston,74,0,19.841860|3.000000|0.000000,0.9720160961151123,3.0,19.683474|3.000000|0.000000,19.683474|3.000000|0.000000,3,243221397504.000000,N/A,5
MOGP_GENERATIONAL,69e8b1c0-e7d9-11f0-9434-6e001b3eef54,Boston,74,1,9.306701|3.000000|0.000000,0.9729630947113037,3.0,9.978513|3.000000|0.000000,9.978513|3.000000|0.000000,3,123438997504.000000,N/A,5
MOGP_GENERATIONAL,69e8b1c0-e7d9-11f0-9434-6e001b3eef54,Boston,74,2,9.306701|3.000000|0.000000,1.0381131172180176,3.0,9.978513|3.000000|0.000000,9.978513|3.000000|0.000000,3,70822699008.000000,N/A,5
MOGP_GENERATIONAL,69e8b1c0-e7d9-11f0-9434-6e001b3eef54,Boston,74,3,9.166876|3.000000|0.000000,1.0306177139282227,3.0,9.651135|3.000000|0.000000,9.651135|3.000000|0.000000,3,70284197888.000000,N/A,5
MOGP_GENERATIONAL,69e8b1c0-e7d9-11f0-9434-6e001b3eef54,Boston,74,4,9.108727|3.000000|0.000000,1.0697739124298096,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,76543647744.000000,N/A,5
MOGP_GENERATIONAL,69e8b1c0-e7d9-11f0-9434-6e001b3eef54,Boston,74,5,9.108727|3.000000|0.000000,1.0822257995605469,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,52117299200.000000,N/A,5
MOGP_GENERATIONAL,69e8b1c0-e7d9-11f0-9434-6e001b3eef54,Boston,74,6,9.108727|3.000000|0.000000,1.1142280101776123,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,80494149632.000000,N/A,5
MOGP_GENERATIONAL,69e8b1c0-e7d9-11f0-9434-6e001b3eef54,Boston,74,7,9.108727|3.000000|0.000000,1.141596794128418,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,106944405504.000000,N/A,5
MOGP_GENERATIONAL,69e8b1c0-e7d9-11f0-9434-6e001b3eef54,Boston,74,8,9.108727|3.000000|0.000000,1.1765167713165283,3.0,9.744955|3.000000|0.000000,8.124840|5.000000|2.000000,5,98235490304.000000,N/A,5
MOGP_GENERATIONAL,69e8b1c0-e7d9-11f0-9434-6e001b3eef54,Boston,74,9,9.108727|3.000000|0.000000,1.1916399002075195,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,103851352064.000000,N/A,5
MOGP_GENERATIONAL,69e8b1c0-e7d9-11f0-9434-6e001b3eef54,Boston,74,10,9.108727|3.000000|0.000000,1.2748231887817383,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,55206039552.000000,N/A,5
MOGP_GENERATIONAL,69e8b1c0-e7d9-11f0-9434-6e001b3eef54,Boston,74,11,9.108727|3.000000|0.000000,1.4119722843170166,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,79044960256.000000,N/A,5
MOGP_GENERATIONAL,69e8b1c0-e7d9-11f0-9434-6e001b3eef54,Boston,74,12,9.108727|3.000000|0.000000,1.6178317070007324,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,85534113792.000000,N/A,5
