MOGP_NSGAII,a5520cc8-e97f-11f0-97f1-6e001b3eef54,Cooling,74,0,9.609874|3.000000|0.000000|0.000000|0.000000,1.2042100429534912,3.0,9.325599|3.000000|0.000000|0.000000|0.000000,9.325599|3.000000|0.000000|0.000000|0.000000,3,244390952960.000000,N/A,5
MOGP_NSGAII,a5520cc8-e97f-11f0-97f1-6e001b3eef54,Cooling,74,1,9.609874|3.000000|0.000000|0.000000|0.000000,4.744243860244751,3.0,9.325599|3.000000|0.000000|0.000000|0.000000,9.325599|3.000000|0.000000|0.000000|0.000000,3,3.480437,N/A,5
MOGP_NSGAII,a5520cc8-e97f-11f0-97f1-6e001b3eef54,Cooling,74,2,9.609874|3.000000|0.000000|0.000000|0.000000,4.603286981582642,3.0,9.325599|3.000000|0.000000|0.000000|0.000000,9.428830|11.000000|4.000000|1.000000|0.000000,11,153.854904,N/A,5
MOGP_NSGAII,a5520cc8-e97f-11f0-97f1-6e001b3eef54,Cooling,74,3,9.609874|3.000000|0.000000|0.000000|0.000000,4.4765870571136475,3.0,9.325599|3.000000|0.000000|0.000000|0.000000,9.428830|11.000000|4.000000|1.000000|0.000000,11,19346796.000000,N/A,5
MOGP_NSGAII,a5520cc8-e97f-11f0-97f1-6e001b3eef54,Cooling,74,4,9.609874|3.000000|0.000000|0.000000|0.000000,4.6065897941589355,3.0,9.325599|3.000000|0.000000|0.000000|0.000000,4.575253|3.000000|1.000000|0.000000|0.000000,3,5.178664,N/A,5
MOGP_NSGAII,a5520cc8-e97f-11f0-97f1-6e001b3eef54,Cooling,74,5,9.609874|3.000000|0.000000|0.000000|0.000000,4.788127899169922,3.0,9.325599|3.000000|0.000000|0.000000|0.000000,4.575253|3.000000|1.000000|0.000000|0.000000,3,3.326886,N/A,5
MOGP_NSGAII,a5520cc8-e97f-11f0-97f1-6e001b3eef54,Cooling,74,6,9.609874|3.000000|0.000000|0.000000|0.000000,4.921332120895386,3.0,9.325599|3.000000|0.000000|0.000000|0.000000,4.575253|3.000000|1.000000|0.000000|0.000000,3,2.313601,N/A,5
MOGP_NSGAII,a5520cc8-e97f-11f0-97f1-6e001b3eef54,Cooling,74,7,9.609874|3.000000|0.000000|0.000000|0.000000,5.1446919441223145,3.0,9.325599|3.000000|0.000000|0.000000|0.000000,4.575253|3.000000|1.000000|0.000000|0.000000,3,2.119735,N/A,5
MOGP_NSGAII,a5520cc8-e97f-11f0-97f1-6e001b3eef54,Cooling,74,8,9.609874|3.000000|0.000000|0.000000|0.000000,5.4120519161224365,3.0,9.325599|3.000000|0.000000|0.000000|0.000000,4.575253|3.000000|1.000000|0.000000|0.000000,3,2.087836,N/A,5
MOGP_NSGAII,a5520cc8-e97f-11f0-97f1-6e001b3eef54,Cooling,74,9,9.609874|3.000000|0.000000|0.000000|0.000000,5.724457025527954,3.0,9.325599|3.000000|0.000000|0.000000|0.000000,4.575253|3.000000|1.000000|0.000000|0.000000,3,2.245176,N/A,5
MOGP_NSGAII,a5520cc8-e97f-11f0-97f1-6e001b3eef54,Cooling,74,10,9.609874|3.000000|0.000000|0.000000|0.000000,6.689685106277466,3.0,9.325599|3.000000|0.000000|0.000000|0.000000,4.575253|3.000000|1.000000|0.000000|0.000000,3,2.533929,N/A,5
MOGP_NSGAII,a5520cc8-e97f-11f0-97f1-6e001b3eef54,Cooling,74,11,9.609874|3.000000|0.000000|0.000000|0.000000,8.161691904067993,3.0,9.325599|3.000000|0.000000|0.000000|0.000000,4.575253|3.000000|1.000000|0.000000|0.000000,3,2.093961,N/A,5
MOGP_NSGAII,a5520cc8-e97f-11f0-97f1-6e001b3eef54,Cooling,74,12,9.609874|3.000000|0.000000|0.000000|0.000000,9.187569856643677,3.0,9.325599|3.000000|0.000000|0.000000|0.000000,4.575253|3.000000|1.000000|0.000000|0.000000,3,1.023789,N/A,5
