MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,0,20.539555|3.000000|0.000000|0.000000|0.000000,1.129303216934204,3.0,17.939444|3.000000|0.000000|0.000000|0.000000,17.939444|3.000000|0.000000|0.000000|0.000000,3,242533138432.000000,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,1,11.395900|3.000000|0.000000|0.000000|0.000000,4.653099060058594,3.0,8.971148|3.000000|0.000000|0.000000|0.000000,10.471128|5.000000|2.000000|0.000000|0.000000,5,3899.169189,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,2,9.825015|3.000000|0.000000|0.000000|0.000000,4.619004011154175,3.0,8.002133|3.000000|0.000000|0.000000|0.000000,8.002133|3.000000|0.000000|0.000000|0.000000,3,3899.327393,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,3,9.619212|3.000000|0.000000|0.000000|0.000000,4.6738152503967285,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,4.253235,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,4,9.619212|3.000000|0.000000|0.000000|0.000000,5.117525815963745,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,1.383839,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,5,9.619212|3.000000|0.000000|0.000000|0.000000,6.059815883636475,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,0.574020,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,6,9.619212|3.000000|0.000000|0.000000|0.000000,7.785048961639404,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,0.320823,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,7,9.619212|3.000000|0.000000|0.000000|0.000000,10.622925043106079,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,0.272479,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,8,9.619212|3.000000|0.000000|0.000000|0.000000,10.253741025924683,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,0.313455,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,9,9.619212|3.000000|0.000000|0.000000|0.000000,8.651827096939087,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,0.350375,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,10,9.619212|3.000000|0.000000|0.000000|0.000000,7.449978828430176,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,0.353206,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,11,9.619212|3.000000|0.000000|0.000000|0.000000,7.908380746841431,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,0.235440,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,12,9.619212|3.000000|0.000000|0.000000|0.000000,9.00402307510376,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,0.292970,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,13,9.619212|3.000000|0.000000|0.000000|0.000000,7.817934274673462,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,0.326068,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,14,9.619212|3.000000|0.000000|0.000000|0.000000,7.308341979980469,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,0.322410,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,15,9.619212|3.000000|0.000000|0.000000|0.000000,7.284693956375122,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,0.118223,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,16,9.619212|3.000000|0.000000|0.000000|0.000000,8.826223850250244,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,0.073706,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,17,9.619212|3.000000|0.000000|0.000000|0.000000,10.917142152786255,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,0.073706,N/A,5
MOGP_NSGAII,0d7a1676-e744-11f0-b717-6e001b3eef54,Boston,74,18,9.619212|3.000000|0.000000|0.000000|0.000000,10.680781126022339,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,7.483633|7.000000|1.000000|0.000000|0.000000,7,0.073706,N/A,5
