MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,0,10.002121|3.000000,0.8505160808563232,3.0,10.323853|3.000000,10.323853|3.000000,3,243509788672.000000,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,1,9.914573|3.000000,3.3501968383789062,3.0,10.384994|3.000000,10.384994|3.000000,3,3.424521,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,2,9.914573|3.000000,3.198859930038452,3.0,10.384994|3.000000,9.184683|9.000000,9,3.255278,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,3,9.914573|3.000000,3.1294679641723633,3.0,10.384994|3.000000,9.184683|9.000000,9,2.701722,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,4,7.772037|3.000000,3.159097194671631,3.0,8.352465|3.000000,8.352465|3.000000,3,2.342487,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,5,7.772037|3.000000,3.1606719493865967,3.0,8.352465|3.000000,8.352465|3.000000,3,1.664810,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,6,7.772037|3.000000,3.216679811477661,3.0,8.352465|3.000000,8.352465|3.000000,3,0.863068,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,7,7.772037|3.000000,3.269458770751953,3.0,8.352465|3.000000,8.352465|3.000000,3,0.599596,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,8,7.772037|3.000000,3.3139398097991943,3.0,8.352465|3.000000,8.352465|3.000000,3,0.531227,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,9,7.772037|3.000000,3.535289764404297,3.0,8.352465|3.000000,8.352465|3.000000,3,0.428201,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,10,7.772037|3.000000,3.6401610374450684,3.0,8.352465|3.000000,8.352465|3.000000,3,0.388282,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,11,7.772037|3.000000,3.9244799613952637,3.0,8.352465|3.000000,8.352465|3.000000,3,0.384809,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,12,7.772037|3.000000,4.558551073074341,3.0,8.352465|3.000000,8.352465|3.000000,3,0.395445,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,13,7.772037|3.000000,4.554673194885254,3.0,8.352465|3.000000,8.352465|3.000000,3,0.437052,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,14,7.772037|3.000000,4.758434057235718,3.0,8.352465|3.000000,8.352465|3.000000,3,0.466380,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,15,7.772037|3.000000,4.4739930629730225,3.0,8.352465|3.000000,8.352465|3.000000,3,0.502378,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,16,7.772037|3.000000,4.4451611042022705,3.0,8.352465|3.000000,8.352465|3.000000,3,0.528346,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,17,7.772037|3.000000,4.448943853378296,3.0,8.352465|3.000000,8.352465|3.000000,3,0.645776,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,18,7.772037|3.000000,4.21864914894104,3.0,8.352465|3.000000,8.352465|3.000000,3,0.752767,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,19,7.772037|3.000000,4.0037782192230225,3.0,8.352465|3.000000,8.352465|3.000000,3,0.853109,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,20,7.772037|3.000000,3.7125051021575928,3.0,8.352465|3.000000,8.352465|3.000000,3,0.906052,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,21,7.772037|3.000000,3.608963966369629,3.0,8.352465|3.000000,8.352465|3.000000,3,0.750388,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,22,7.772037|3.000000,3.804630994796753,3.0,8.352465|3.000000,8.352465|3.000000,3,0.109411,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,23,7.772037|3.000000,4.492789030075073,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,24,7.772037|3.000000,5.246006727218628,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,25,7.772037|3.000000,5.216428995132446,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,26,7.772037|3.000000,5.326225757598877,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,27,7.772037|3.000000,5.183735132217407,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,28,7.772037|3.000000,5.232810020446777,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,29,7.772037|3.000000,5.1773681640625,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,30,7.772037|3.000000,5.144969940185547,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,31,7.772037|3.000000,5.273895025253296,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,32,7.772037|3.000000,5.419771194458008,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,33,7.772037|3.000000,5.192018985748291,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,34,7.772037|3.000000,5.23389196395874,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,35,7.772037|3.000000,5.309007167816162,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,36,7.772037|3.000000,5.204463958740234,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,37,7.772037|3.000000,5.209723711013794,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,38,7.772037|3.000000,5.16793966293335,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,39,7.772037|3.000000,5.195901870727539,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,40,7.772037|3.000000,5.122670888900757,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
