MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,0,9.693277|3.000000,0.7440230846405029,3.0,10.988559|3.000000,10.988559|3.000000,3,242793021440.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,1,9.693277|3.000000,0.020198822021484375,3.0,10.988559|3.000000,10.988559|3.000000,3,69009604608.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,2,9.431993|3.000000,0.016722917556762695,3.0,11.383835|3.000000,11.383835|3.000000,3,24611074048.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,3,9.431993|3.000000,0.016325950622558594,3.0,11.383835|3.000000,11.383835|3.000000,3,51975397376.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,4,7.822842|5.000000,0.015614986419677734,5.0,9.034755|5.000000,9.034755|5.000000,5,80997310464.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,5,7.822842|5.000000,0.015199899673461914,5.0,9.034755|5.000000,9.034755|5.000000,5,73445228544.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,6,7.822842|5.000000,0.014999151229858398,5.0,9.034755|5.000000,9.034755|5.000000,5,33458860032.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,7,7.822842|5.000000,0.014275074005126953,5.0,9.034755|5.000000,9.034755|5.000000,5,61254234112.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,8,7.822842|5.000000,0.014692068099975586,5.0,9.034755|5.000000,9.034755|5.000000,5,88171266048.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,9,7.822842|5.000000,0.014550209045410156,5.0,9.034755|5.000000,9.034755|5.000000,5,80255066112.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,10,7.822842|5.000000,0.013782978057861328,5.0,9.034755|5.000000,9.034755|5.000000,5,88683741184.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,11,7.822842|5.000000,0.014196157455444336,5.0,9.034755|5.000000,9.034755|5.000000,5,74056278016.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,12,7.822842|5.000000,0.0140838623046875,5.0,9.034755|5.000000,9.034755|5.000000,5,56082030592.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,13,7.822842|5.000000,0.01522207260131836,5.0,9.034755|5.000000,9.034755|5.000000,5,73099673600.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,14,7.822842|5.000000,0.014400720596313477,5.0,9.034755|5.000000,9.034755|5.000000,5,87428579328.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,15,7.822842|5.000000,0.013571977615356445,5.0,9.034755|5.000000,9.034755|5.000000,5,66211983360.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,16,7.545539|7.000000,0.014419078826904297,7.0,8.822909|7.000000,8.822909|7.000000,7,35341004800.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,17,7.545539|7.000000,0.01446080207824707,7.0,8.822909|7.000000,8.822909|7.000000,7,102913441792.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,18,7.545539|7.000000,0.014444112777709961,7.0,8.822909|7.000000,8.822909|7.000000,7,224462048.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,19,7.545539|7.000000,0.013966798782348633,7.0,8.822909|7.000000,8.822909|7.000000,7,64314777600.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,20,7.545539|7.000000,0.014507055282592773,7.0,8.822909|7.000000,8.822909|7.000000,7,81130627072.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,21,7.545539|7.000000,0.014721870422363281,7.0,8.822909|7.000000,8.822909|7.000000,7,27758647296.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,22,7.545539|7.000000,0.013907909393310547,7.0,8.822909|7.000000,8.822909|7.000000,7,89824714752.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,23,7.545539|7.000000,0.013862133026123047,7.0,8.822909|7.000000,8.822909|7.000000,7,26582310912.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,24,7.545539|7.000000,0.014271974563598633,7.0,8.822909|7.000000,8.822909|7.000000,7,92890734592.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,25,7.545539|7.000000,0.01523280143737793,7.0,8.822909|7.000000,8.822909|7.000000,7,77612064768.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,26,7.545539|7.000000,0.018195152282714844,7.0,8.822909|7.000000,8.822909|7.000000,7,62799179776.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,27,7.545539|7.000000,0.014329910278320312,7.0,8.822909|7.000000,8.822909|7.000000,7,51883048960.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,28,7.545539|7.000000,0.01353597640991211,7.0,8.822909|7.000000,8.822909|7.000000,7,71380615168.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,29,7.545539|7.000000,0.013876914978027344,7.0,8.822909|7.000000,8.822909|7.000000,7,47884398592.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,30,6.586562|7.000000,0.014516830444335938,7.0,8.167727|7.000000,8.167727|7.000000,7,85621522432.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,31,6.586562|7.000000,0.01386117935180664,7.0,8.167727|7.000000,8.167727|7.000000,7,48126668800.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,32,6.586562|7.000000,0.014521121978759766,7.0,8.167727|7.000000,8.167727|7.000000,7,117849006080.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,33,6.586562|7.000000,0.015704870223999023,7.0,8.167727|7.000000,8.167727|7.000000,7,74614292480.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,34,6.586562|7.000000,0.015162944793701172,7.0,8.167727|7.000000,8.167727|7.000000,7,126968373248.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,35,6.586562|7.000000,0.014865875244140625,7.0,8.167727|7.000000,8.167727|7.000000,7,76510863360.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,36,6.586562|7.000000,0.014379024505615234,7.0,8.167727|7.000000,8.167727|7.000000,7,91205656576.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,37,6.586562|7.000000,0.01495504379272461,7.0,8.167727|7.000000,8.167727|7.000000,7,69456502784.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,38,6.586562|7.000000,0.014045000076293945,7.0,8.167727|7.000000,8.167727|7.000000,7,104071430144.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,39,6.586562|7.000000,0.014999866485595703,7.0,8.167727|7.000000,8.167727|7.000000,7,80576331776.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,40,6.586562|7.000000,0.014358043670654297,7.0,8.167727|7.000000,8.167727|7.000000,7,74029604864.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,41,6.586562|7.000000,0.014310836791992188,7.0,8.167727|7.000000,8.167727|7.000000,7,119465828352.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,42,6.586562|7.000000,0.0149688720703125,7.0,8.167727|7.000000,8.167727|7.000000,7,64336240640.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,43,6.586562|7.000000,0.014294624328613281,7.0,8.167727|7.000000,8.167727|7.000000,7,103134085120.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,44,6.586562|7.000000,0.014103889465332031,7.0,8.167727|7.000000,8.167727|7.000000,7,77308944384.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,45,6.586562|7.000000,0.014509916305541992,7.0,8.167727|7.000000,8.167727|7.000000,7,85605392384.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,46,6.586562|7.000000,0.014035940170288086,7.0,8.167727|7.000000,8.167727|7.000000,7,69099954176.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,47,6.586562|7.000000,0.014393806457519531,7.0,8.167727|7.000000,8.167727|7.000000,7,108516384768.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,48,6.586562|7.000000,0.014638185501098633,7.0,8.167727|7.000000,8.167727|7.000000,7,55361929216.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,49,6.586562|7.000000,0.014554738998413086,7.0,8.167727|7.000000,8.167727|7.000000,7,74311073792.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,50,6.586562|7.000000,0.014520883560180664,7.0,8.167727|7.000000,8.167727|7.000000,7,95233105920.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,51,6.586562|7.000000,0.014667034149169922,7.0,8.167727|7.000000,8.167727|7.000000,7,85846114304.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,52,6.586562|7.000000,0.014207124710083008,7.0,8.167727|7.000000,8.167727|7.000000,7,100383858688.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,53,6.586562|7.000000,0.014136791229248047,7.0,8.167727|7.000000,8.167727|7.000000,7,81889607680.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,54,6.586562|7.000000,0.014429807662963867,7.0,8.167727|7.000000,8.167727|7.000000,7,69433090048.000000,N/A,5
MOGP_GENERATIONAL,a23e2ada-e6a0-11f0-b717-6e001b3eef54,Boston,74,55,6.586562|7.000000,0.014911890029907227,7.0,8.167727|7.000000,8.167727|7.000000,7,54781820928.000000,N/A,5
