MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,0,10.222268|3.000000,0.8069560527801514,3.0,9.808805|3.000000,9.808805|3.000000,3,243307806720.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,1,10.222268|3.000000,0.01820683479309082,3.0,9.808805|3.000000,9.808805|3.000000,3,70101278720.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,2,10.022025|3.000000,0.01792287826538086,3.0,10.141938|3.000000,10.141938|3.000000,3,26018545664.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,3,10.022025|3.000000,0.017688989639282227,3.0,10.141938|3.000000,10.141938|3.000000,3,51922087936.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,4,10.022025|3.000000,0.017106056213378906,3.0,10.141938|3.000000,10.141938|3.000000,3,81887387648.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,5,10.022025|3.000000,0.015997886657714844,3.0,10.141938|3.000000,10.141938|3.000000,3,315.520844,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,6,10.022025|3.000000,0.01632094383239746,3.0,10.141938|3.000000,10.141938|3.000000,3,56182751232.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,7,10.022025|3.000000,0.01565694808959961,3.0,10.141938|3.000000,10.141938|3.000000,3,103319601152.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,8,10.022025|3.000000,0.015664100646972656,3.0,10.141938|3.000000,10.141938|3.000000,3,84690460672.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,9,10.022025|3.000000,0.016016006469726562,3.0,10.141938|3.000000,9.214591|5.000000,5,87456956416.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,10,10.022025|3.000000,0.014918804168701172,3.0,10.141938|3.000000,10.141938|3.000000,3,76471672832.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,11,10.022025|3.000000,0.01534414291381836,3.0,10.141938|3.000000,10.141938|3.000000,3,58294145024.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,12,10.022025|3.000000,0.015610218048095703,3.0,10.141938|3.000000,9.576740|5.000000,5,79054897152.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,13,10.022025|3.000000,0.01702094078063965,3.0,10.141938|3.000000,10.141938|3.000000,3,46190084096.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,14,10.022025|3.000000,0.014748096466064453,3.0,10.141938|3.000000,9.846306|11.000000,11,86655582208.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,15,10.022025|3.000000,0.01483917236328125,3.0,10.141938|3.000000,8.265453|7.000000,7,47582302208.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,16,10.022025|3.000000,0.015653133392333984,3.0,10.141938|3.000000,10.141938|3.000000,3,68838326272.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,17,10.022025|3.000000,0.015807151794433594,3.0,10.141938|3.000000,10.141938|3.000000,3,67301478400.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,18,10.022025|3.000000,0.015397071838378906,3.0,10.141938|3.000000,10.141938|3.000000,3,70329032704.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,19,10.022025|3.000000,0.014824867248535156,3.0,10.141938|3.000000,7.872829|7.000000,7,85911224320.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,20,10.022025|3.000000,0.015076875686645508,3.0,10.141938|3.000000,9.279193|7.000000,7,76460670976.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,21,10.022025|3.000000,0.01583719253540039,3.0,10.141938|3.000000,10.141938|3.000000,3,74446888960.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,22,10.022025|3.000000,0.016064882278442383,3.0,10.141938|3.000000,10.141938|3.000000,3,97745428480.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,23,10.022025|3.000000,0.01548624038696289,3.0,10.141938|3.000000,10.141938|3.000000,3,49512452096.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,24,10.022025|3.000000,0.015919208526611328,3.0,10.141938|3.000000,10.141938|3.000000,3,119755202560.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,25,10.022025|3.000000,0.016221046447753906,3.0,10.141938|3.000000,10.141938|3.000000,3,74518044672.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,26,10.022025|3.000000,0.015509843826293945,3.0,10.141938|3.000000,10.141938|3.000000,3,3858298880.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,27,10.022025|3.000000,0.015189886093139648,3.0,10.141938|3.000000,10.141938|3.000000,3,49937334272.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,28,10.022025|3.000000,0.014648199081420898,3.0,10.141938|3.000000,10.141938|3.000000,3,49232408576.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,29,10.022025|3.000000,0.015187978744506836,3.0,10.141938|3.000000,10.141938|3.000000,3,51547246592.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,30,10.022025|3.000000,0.016274213790893555,3.0,10.141938|3.000000,8.339026|11.000000,11,78691598336.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,31,10.022025|3.000000,0.015855789184570312,3.0,10.141938|3.000000,10.141938|3.000000,3,71532404736.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,32,10.022025|3.000000,0.014938831329345703,3.0,10.141938|3.000000,10.141938|3.000000,3,64746283008.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,33,10.022025|3.000000,0.01591801643371582,3.0,10.141938|3.000000,10.141938|3.000000,3,67374120960.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,34,10.022025|3.000000,0.01591801643371582,3.0,10.141938|3.000000,10.141938|3.000000,3,69877489664.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,35,10.022025|3.000000,0.015928983688354492,3.0,10.141938|3.000000,10.141938|3.000000,3,62640037888.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,36,10.022025|3.000000,0.016499042510986328,3.0,10.141938|3.000000,9.510433|7.000000,7,94892367872.000000,10.222268|3.000000,5
MOGP_GENERATIONAL,2984ed0a-e7bc-11f0-9434-6e001b3eef54,Boston,74,37,10.022025|3.000000,0.01605510711669922,3.0,10.141938|3.000000,10.141938|3.000000,3,108233326592.000000,10.222268|3.000000,5
