=== Stats: Toxicity (2_Objs) ===
Scenario  NSGA-II_Pure  NT_1st_Obj_Elitism   NT_NSGA-II
count        10.000000           10.000000    10.000000
mean       2127.692932         2015.411487  2158.459058
std         198.791755          219.059565   235.461687
min        1799.734131         1614.025879  1799.734131
25%        2033.232788         1885.663391  1987.780029
50%        2183.134400         1988.792969  2196.379273
75%        2250.777710         2183.025574  2244.799988
max        2380.304199         2348.672607  2497.607666

Friedman Test:
Statistic: 5.8947, p-value: 0.052478
