=== Stats: Toxicity (2_Objs) ===
Scenario  NSGA-II_Pure  NT_1st_Obj_Elitism   NT_NSGA-II
count        10.000000           10.000000    10.000000
mean       2046.083398         2015.411487  1987.151074
std         209.167043          219.059565   210.100120
min        1728.057495         1614.025879  1650.441895
25%        1905.964325         1885.663391  1838.248139
50%        2068.441040         1988.792969  1987.162048
75%        2222.664429         2183.025574  2078.837707
max        2306.906982         2348.672607  2365.288818

Friedman Test:
Statistic: 2.6000, p-value: 0.272532
