=== Stats: Toxicity (2_Objs) ===
Scenario  NSGA-II_Pure  NT_1st_Obj_Elitism   NT_NSGA-II
count        16.000000           16.000000    16.000000
mean       2114.745544         2047.218269  2025.088379
std         304.678634          198.316519   203.020390
min        1728.057495         1614.025879  1650.441895
25%        1918.877166         1899.798523  1911.776642
50%        2068.441040         2061.697937  2030.526978
75%        2265.593445         2204.658692  2204.541199
max        2925.538818         2348.672607  2365.288818

Friedman Test:
Statistic: 2.6250, p-value: 0.269146
