MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,0,9.889458|3.000000,0.8053607940673828,3.0,10.573609|3.000000,10.573609|3.000000,3,243894075392.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,1,9.889458|3.000000,0.01736617088317871,3.0,10.573609|3.000000,10.573609|3.000000,3,106291453952.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,2,9.846126|3.000000,0.016857147216796875,3.0,11.119503|3.000000,11.119503|3.000000,3,108098011136.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,3,9.846126|3.000000,0.016833066940307617,3.0,11.119503|3.000000,11.119503|3.000000,3,34866130944.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,4,9.622578|3.000000,0.015581846237182617,3.0,11.006098|3.000000,11.006098|3.000000,3,69551456256.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,5,9.846126|3.000000,0.015437841415405273,3.0,11.119503|3.000000,11.119503|3.000000,3,70309543936.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,6,9.846126|3.000000,0.01533198356628418,3.0,11.119503|3.000000,11.119503|3.000000,3,101117009920.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,7,9.846126|3.000000,0.014459848403930664,3.0,11.119503|3.000000,9.726587|5.000000,5,59589148672.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,8,9.846126|3.000000,0.014202117919921875,3.0,11.119503|3.000000,10.784370|5.000000,5,45487362048.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,9,9.846126|3.000000,0.014404058456420898,3.0,11.119503|3.000000,11.119503|3.000000,3,67191439360.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,10,9.846126|3.000000,0.014225244522094727,3.0,11.119503|3.000000,8.881285|7.000000,7,75326447616.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,11,9.846126|3.000000,0.01482081413269043,3.0,11.119503|3.000000,9.150463|5.000000,5,87005380608.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,12,9.846126|3.000000,0.01474308967590332,3.0,11.119503|3.000000,10.730055|5.000000,5,94388658176.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,13,9.846126|3.000000,0.01549386978149414,3.0,11.119503|3.000000,11.119503|3.000000,3,97397358592.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,14,9.846126|3.000000,0.014816045761108398,3.0,11.119503|3.000000,11.119503|3.000000,3,74834845696.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,15,9.846126|3.000000,0.013926982879638672,3.0,11.119503|3.000000,7.652623|7.000000,7,51367669760.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,16,9.846126|3.000000,0.014461994171142578,3.0,11.119503|3.000000,8.126031|7.000000,7,63381372928.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,17,9.846126|3.000000,0.014678955078125,3.0,11.119503|3.000000,11.119503|3.000000,3,68153024512.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,18,9.846126|3.000000,0.014842748641967773,3.0,11.119503|3.000000,11.119503|3.000000,3,77218963456.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,19,9.846126|3.000000,0.014053821563720703,3.0,11.119503|3.000000,11.119503|3.000000,3,70022782976.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,20,9.846126|3.000000,0.014206886291503906,3.0,11.119503|3.000000,11.119503|3.000000,3,7507107328.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,21,9.846126|3.000000,0.014892101287841797,3.0,11.119503|3.000000,11.119503|3.000000,3,78581809152.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,22,9.846126|3.000000,0.014801979064941406,3.0,11.119503|3.000000,11.119503|3.000000,3,90212392960.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,23,9.846126|3.000000,0.015379905700683594,3.0,11.119503|3.000000,11.119503|3.000000,3,71459446784.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,24,9.846126|3.000000,0.014568090438842773,3.0,11.119503|3.000000,11.119503|3.000000,3,54579314688.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,25,9.846126|3.000000,0.01535797119140625,3.0,11.119503|3.000000,8.126031|7.000000,7,111590277120.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,26,9.846126|3.000000,0.014268875122070312,3.0,11.119503|3.000000,11.119503|3.000000,3,86902874112.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,27,9.846126|3.000000,0.014317035675048828,3.0,11.119503|3.000000,11.119503|3.000000,3,61659680768.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,28,9.846126|3.000000,0.013646841049194336,3.0,11.119503|3.000000,11.119503|3.000000,3,55019192320.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,29,9.846126|3.000000,0.014295816421508789,3.0,11.119503|3.000000,11.119503|3.000000,3,23927572480.000000,N/A,5
MOGP_GENERATIONAL,76898a2e-e786-11f0-9434-6e001b3eef54,Boston,74,30,9.846126|3.000000,0.014801740646362305,3.0,11.119503|3.000000,11.119503|3.000000,3,82251644928.000000,N/A,5
