MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,0,19.999741|3.000000|0.000000,0.8967928886413574,3.0,19.307762|3.000000|0.000000,19.307762|3.000000|0.000000,3,243397705728.000000,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,1,9.651018|3.000000|0.000000,3.729182243347168,3.0,9.185236|3.000000|0.000000,9.185236|3.000000|0.000000,3,238847.078125,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,2,9.459625|3.000000|0.000000,3.6311230659484863,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,238847.187500,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,3,9.459625|3.000000|0.000000,3.6504271030426025,3.0,8.932503|3.000000|0.000000,8.269738|3.000000|1.000000,3,4.814307,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,4,9.459625|3.000000|0.000000,3.784193992614746,3.0,8.932503|3.000000|0.000000,8.269738|3.000000|1.000000,3,2.281570,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,5,9.459625|3.000000|0.000000,3.967641830444336,3.0,8.932503|3.000000|0.000000,8.269738|3.000000|1.000000,3,1.030751,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,6,9.459625|3.000000|0.000000,4.322960138320923,3.0,8.932503|3.000000|0.000000,8.269738|3.000000|1.000000,3,0.576097,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,7,9.459625|3.000000|0.000000,4.664841890335083,3.0,8.932503|3.000000|0.000000,8.269738|3.000000|1.000000,3,0.357771,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,8,9.459625|3.000000|0.000000,5.688483953475952,3.0,8.932503|3.000000|0.000000,8.269738|3.000000|1.000000,3,0.347583,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,9,9.459625|3.000000|0.000000,5.603876113891602,3.0,8.932503|3.000000|0.000000,8.269738|3.000000|1.000000,3,0.384189,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,10,9.459625|3.000000|0.000000,5.046422004699707,3.0,8.932503|3.000000|0.000000,8.269738|3.000000|1.000000,3,0.402323,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,11,9.459625|3.000000|0.000000,5.593679189682007,3.0,8.932503|3.000000|0.000000,8.269738|3.000000|1.000000,3,0.046373,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,12,9.459625|3.000000|0.000000,8.54806113243103,3.0,8.932503|3.000000|0.000000,8.269738|3.000000|1.000000,3,0.046373,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,13,9.459625|3.000000|0.000000,8.7394540309906,3.0,8.932503|3.000000|0.000000,8.269738|3.000000|1.000000,3,0.046373,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,14,9.459625|3.000000|0.000000,8.634361982345581,3.0,8.932503|3.000000|0.000000,8.269738|3.000000|1.000000,3,0.046373,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,15,9.459625|3.000000|0.000000,8.733965873718262,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,16,9.459625|3.000000|0.000000,8.495686769485474,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,17,9.459625|3.000000|0.000000,8.378123044967651,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,18,9.459625|3.000000|0.000000,8.550796031951904,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,19,9.459625|3.000000|0.000000,8.596989870071411,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,20,9.459625|3.000000|0.000000,8.710184812545776,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,21,9.459625|3.000000|0.000000,8.535145044326782,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,22,9.459625|3.000000|0.000000,8.567837953567505,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,23,9.459625|3.000000|0.000000,8.418877840042114,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,24,9.459625|3.000000|0.000000,8.510274887084961,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,25,9.459625|3.000000|0.000000,8.619971990585327,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,26,9.459625|3.000000|0.000000,8.497009038925171,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,27,9.459625|3.000000|0.000000,8.513957023620605,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,28,9.459625|3.000000|0.000000,8.651366233825684,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,29,9.459625|3.000000|0.000000,8.600023746490479,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
