MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,0,10.008043|5.000000|2.000000,0.8858938217163086,5.0,10.471128|5.000000|2.000000,10.471128|5.000000|2.000000,5,242533138432.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,1,9.756809|3.000000|0.000000,0.0222930908203125,3.0,8.921143|3.000000|0.000000,8.921143|3.000000|0.000000,3,128566272000.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,2,8.143238|3.000000|1.000000,0.02214980125427246,3.0,7.483633|3.000000|1.000000,7.483633|3.000000|1.000000,3,73237635072.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,3,8.143238|3.000000|1.000000,0.02143096923828125,3.0,7.483633|3.000000|1.000000,7.483633|3.000000|1.000000,3,88798478336.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,4,8.143238|3.000000|1.000000,0.021481037139892578,3.0,7.483633|3.000000|1.000000,7.483633|3.000000|1.000000,3,99357900800.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,5,8.143238|3.000000|1.000000,0.01977396011352539,3.0,7.483633|3.000000|1.000000,7.483633|3.000000|1.000000,3,95531270144.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,6,8.143238|3.000000|1.000000,0.019833803176879883,3.0,7.483633|3.000000|1.000000,7.483633|3.000000|1.000000,3,63629635584.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,7,8.143238|3.000000|1.000000,0.02022695541381836,3.0,7.483633|3.000000|1.000000,7.483633|3.000000|1.000000,3,38536966144.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,8,8.143238|3.000000|1.000000,0.019985198974609375,3.0,7.483633|3.000000|1.000000,7.483633|3.000000|1.000000,3,74287104000.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,9,8.143238|3.000000|1.000000,0.019715070724487305,3.0,7.483633|3.000000|1.000000,7.483633|3.000000|1.000000,3,59615858688.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,10,8.143238|3.000000|1.000000,0.019665241241455078,3.0,7.483633|3.000000|1.000000,7.483633|3.000000|1.000000,3,78602977280.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,11,8.143238|3.000000|1.000000,0.019455909729003906,3.0,7.483633|3.000000|1.000000,7.483633|3.000000|1.000000,3,69647335424.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,12,8.143238|3.000000|1.000000,0.01965498924255371,3.0,7.483633|3.000000|1.000000,7.483633|3.000000|1.000000,3,75707187200.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,13,8.143238|3.000000|1.000000,0.01970696449279785,3.0,7.483633|3.000000|1.000000,7.483633|3.000000|1.000000,3,103543709696.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,14,8.143238|3.000000|1.000000,0.021446943283081055,3.0,7.483633|3.000000|1.000000,7.483633|3.000000|1.000000,3,95062450176.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,15,7.459481|7.000000|2.000000,0.01980113983154297,7.0,6.177087|7.000000|2.000000,6.177087|7.000000|2.000000,7,28715982848.000000,N/A,5
MOGP_GENERATIONAL,86f88060-e739-11f0-b717-6e001b3eef54,Boston,74,16,7.459481|7.000000|2.000000,0.01987290382385254,7.0,6.177087|7.000000|2.000000,6.177087|7.000000|2.000000,7,25062717440.000000,N/A,5
