MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,0,19.999741|3.000000|0.000000|0.000000|0.000000,1.1166808605194092,3.0,19.307762|3.000000|0.000000|0.000000|0.000000,19.307762|3.000000|0.000000|0.000000|0.000000,3,243397705728.000000,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,1,10.949024|3.000000|0.000000|0.000000|0.000000,4.712639093399048,3.0,10.185135|3.000000|0.000000|0.000000|0.000000,9.952523|5.000000|2.000000|0.000000|0.000000,5,3899.208984,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,2,9.651018|3.000000|0.000000|0.000000|0.000000,4.633552074432373,3.0,9.185236|3.000000|0.000000|0.000000|0.000000,9.185236|3.000000|0.000000|0.000000|0.000000,3,3899.373047,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,3,9.459625|3.000000|0.000000|0.000000|0.000000,4.684484958648682,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,4.268390,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,4,9.459625|3.000000|0.000000|0.000000|0.000000,5.052572011947632,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,1.442075,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,5,9.459625|3.000000|0.000000|0.000000|0.000000,5.641538143157959,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,0.641180,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,6,9.459625|3.000000|0.000000|0.000000|0.000000,6.660049915313721,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,0.486146,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,7,9.459625|3.000000|0.000000|0.000000|0.000000,7.907343864440918,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,0.245237,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,8,9.459625|3.000000|0.000000|0.000000|0.000000,10.013490915298462,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,0.276741,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,9,9.459625|3.000000|0.000000|0.000000|0.000000,9.241963148117065,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,0.288072,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,10,9.459625|3.000000|0.000000|0.000000|0.000000,8.116262197494507,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,0.307930,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,11,9.459625|3.000000|0.000000|0.000000|0.000000,7.073211908340454,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,0.326191,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,12,9.459625|3.000000|0.000000|0.000000|0.000000,6.798389196395874,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,0.351386,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,13,9.459625|3.000000|0.000000|0.000000|0.000000,7.226387023925781,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,0.379051,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,14,9.459625|3.000000|0.000000|0.000000|0.000000,6.928621053695679,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.269738|5.000000|1.000000|0.000000|0.000000,5,0.401980,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,15,9.459625|3.000000|0.000000|0.000000|0.000000,6.634227991104126,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.269738|5.000000|1.000000|0.000000|0.000000,5,0.360627,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,16,9.459625|3.000000|0.000000|0.000000|0.000000,6.840138912200928,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.269738|5.000000|1.000000|0.000000|0.000000,5,0.080089,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,17,9.459625|3.000000|0.000000|0.000000|0.000000,8.579416990280151,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.269738|5.000000|1.000000|0.000000|0.000000,5,0.029869,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,18,9.459625|3.000000|0.000000|0.000000|0.000000,10.35876989364624,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.269738|5.000000|1.000000|0.000000|0.000000,5,0.029869,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,19,9.459625|3.000000|0.000000|0.000000|0.000000,10.549138069152832,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.269738|5.000000|1.000000|0.000000|0.000000,5,0.029869,N/A,5
MOGP_NSGAII,7188edfa-e716-11f0-b717-6e001b3eef54,Boston,74,20,9.459625|3.000000|0.000000|0.000000|0.000000,10.414945125579834,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.269738|5.000000|1.000000|0.000000|0.000000,5,0.029869,N/A,5
