MOGP_GENERATIONAL,66ec71fa-e879-11f0-95ab-6e001b3eef54,Boston,74,0,10.031539|5.000000|2.000000|0.000000|0.000000,1.1588780879974365,5.0,10.418633|5.000000|2.000000|0.000000|0.000000,10.418633|5.000000|2.000000|0.000000|0.000000,5,242323357696.000000,N/A,5
MOGP_GENERATIONAL,66ec71fa-e879-11f0-95ab-6e001b3eef54,Boston,74,1,10.031539|5.000000|2.000000|0.000000|0.000000,0.052976131439208984,5.0,10.418633|5.000000|2.000000|0.000000|0.000000,10.418633|5.000000|2.000000|0.000000|0.000000,5,62383996928.000000,N/A,5
MOGP_GENERATIONAL,66ec71fa-e879-11f0-95ab-6e001b3eef54,Boston,74,2,9.692700|3.000000|0.000000|0.000000|0.000000,0.052720069885253906,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,8.330268|3.000000|0.000000|0.000000|0.000000,3,56637136896.000000,N/A,5
MOGP_GENERATIONAL,66ec71fa-e879-11f0-95ab-6e001b3eef54,Boston,74,3,9.692700|3.000000|0.000000|0.000000|0.000000,0.052773237228393555,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,8.330268|3.000000|0.000000|0.000000|0.000000,3,71917445120.000000,N/A,5
MOGP_GENERATIONAL,66ec71fa-e879-11f0-95ab-6e001b3eef54,Boston,74,4,9.692700|3.000000|0.000000|0.000000|0.000000,0.05106091499328613,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,8.330268|3.000000|0.000000|0.000000|0.000000,3,76629286912.000000,N/A,5
MOGP_GENERATIONAL,66ec71fa-e879-11f0-95ab-6e001b3eef54,Boston,74,5,9.692700|3.000000|0.000000|0.000000|0.000000,0.05109906196594238,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,8.330268|3.000000|0.000000|0.000000|0.000000,3,98702401536.000000,N/A,5
MOGP_GENERATIONAL,66ec71fa-e879-11f0-95ab-6e001b3eef54,Boston,74,6,9.692700|3.000000|0.000000|0.000000|0.000000,0.05180692672729492,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,8.330268|3.000000|0.000000|0.000000|0.000000,3,29670553600.000000,N/A,5
MOGP_GENERATIONAL,66ec71fa-e879-11f0-95ab-6e001b3eef54,Boston,74,7,9.692700|3.000000|0.000000|0.000000|0.000000,0.05028104782104492,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,8.330268|3.000000|0.000000|0.000000|0.000000,3,837524544.000000,N/A,5
MOGP_GENERATIONAL,66ec71fa-e879-11f0-95ab-6e001b3eef54,Boston,74,8,9.692700|3.000000|0.000000|0.000000|0.000000,0.05175185203552246,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,8.330268|3.000000|0.000000|0.000000|0.000000,3,81883381760.000000,N/A,5
MOGP_GENERATIONAL,66ec71fa-e879-11f0-95ab-6e001b3eef54,Boston,74,9,8.727642|5.000000|2.000000|0.000000|0.000000,0.05179882049560547,5.0,7.094975|5.000000|2.000000|0.000000|0.000000,7.094975|5.000000|2.000000|0.000000|0.000000,5,54865350656.000000,N/A,5
MOGP_GENERATIONAL,66ec71fa-e879-11f0-95ab-6e001b3eef54,Boston,74,10,8.727642|5.000000|2.000000|0.000000|0.000000,0.05178189277648926,5.0,7.094975|5.000000|2.000000|0.000000|0.000000,7.094975|5.000000|2.000000|0.000000|0.000000,5,34158053376.000000,N/A,5
MOGP_GENERATIONAL,66ec71fa-e879-11f0-95ab-6e001b3eef54,Boston,74,11,8.727642|5.000000|2.000000|0.000000|0.000000,0.05060768127441406,5.0,7.094975|5.000000|2.000000|0.000000|0.000000,7.094975|5.000000|2.000000|0.000000|0.000000,5,60827205632.000000,N/A,5
