MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,0,10.425035|3.000000,0.7641537189483643,3.0,9.298513|3.000000,9.298513|3.000000,3,243266387968.000000,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,1,10.425035|3.000000,3.1363770961761475,3.0,9.298513|3.000000,9.298513|3.000000,3,3.031105,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,2,10.320214|3.000000,2.999518871307373,3.0,9.419763|3.000000,9.419763|3.000000,3,3.224838,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,3,10.320214|3.000000,2.9537551403045654,3.0,9.419763|3.000000,9.419763|3.000000,3,2.633663,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,4,10.320214|3.000000,3.0278449058532715,3.0,9.419763|3.000000,9.419763|3.000000,3,1.959283,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,5,10.320214|3.000000,2.99162220954895,3.0,9.419763|3.000000,9.001328|5.000000,5,0.811999,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,6,10.320214|3.000000,2.9983348846435547,3.0,9.419763|3.000000,9.466406|5.000000,5,0.384962,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,7,10.320214|3.000000,3.081587791442871,3.0,9.419763|3.000000,9.466406|5.000000,5,0.245755,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,8,10.320214|3.000000,3.2031478881835938,3.0,9.419763|3.000000,9.466406|5.000000,5,0.153896,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,9,10.320214|3.000000,3.4870083332061768,3.0,9.419763|3.000000,9.466406|5.000000,5,0.081077,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,10,10.320214|3.000000,4.0365519523620605,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,11,10.320214|3.000000,4.889312028884888,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,12,10.320214|3.000000,4.848766088485718,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,13,10.320214|3.000000,4.996516942977905,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,14,10.320214|3.000000,4.922647714614868,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,15,10.320214|3.000000,4.9026758670806885,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,16,10.320214|3.000000,4.690552234649658,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,17,10.320214|3.000000,4.847510814666748,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,18,10.320214|3.000000,4.991394996643066,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,19,10.320214|3.000000,4.9160051345825195,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,20,10.320214|3.000000,4.786575078964233,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,21,10.320214|3.000000,4.969834089279175,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,22,10.320214|3.000000,4.804823160171509,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,23,10.320214|3.000000,4.931755065917969,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,24,10.320214|3.000000,4.91287899017334,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,25,10.320214|3.000000,5.0391600131988525,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,26,10.320214|3.000000,5.057517051696777,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,27,10.320214|3.000000,4.850761890411377,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
MOGP_NSGAII,5ebdcc70-e781-11f0-b717-6e001b3eef54,Boston,74,28,10.320214|3.000000,4.9712278842926025,3.0,9.419763|3.000000,9.466406|5.000000,5,0.044983,N/A,5
