MOGP_GENERATIONAL,6535e3cc-e726-11f0-9434-6e001b3eef54,Boston,74,0,10.381579|3.000000,0.7884371280670166,3.0,9.411060|3.000000,9.411060|3.000000,3,243397705728.000000,N/A,5
MOGP_GENERATIONAL,6535e3cc-e726-11f0-9434-6e001b3eef54,Boston,74,1,10.381579|3.000000,0.7797460556030273,3.0,9.411060|3.000000,9.411060|3.000000,3,69320220672.000000,N/A,5
MOGP_GENERATIONAL,6535e3cc-e726-11f0-9434-6e001b3eef54,Boston,74,2,10.307343|3.000000,0.8237512111663818,3.0,9.452528|3.000000,9.452528|3.000000,3,26290984960.000000,N/A,5
MOGP_GENERATIONAL,6535e3cc-e726-11f0-9434-6e001b3eef54,Boston,74,3,10.307343|3.000000,0.8189361095428467,3.0,9.452528|3.000000,9.452528|3.000000,3,52246339584.000000,N/A,5
MOGP_GENERATIONAL,6535e3cc-e726-11f0-9434-6e001b3eef54,Boston,74,4,10.307343|3.000000,0.8174448013305664,3.0,9.452528|3.000000,9.452528|3.000000,3,65898962944.000000,N/A,5
MOGP_GENERATIONAL,6535e3cc-e726-11f0-9434-6e001b3eef54,Boston,74,5,10.307343|3.000000,0.8210580348968506,3.0,9.452528|3.000000,9.452528|3.000000,3,57985413120.000000,N/A,5
MOGP_GENERATIONAL,6535e3cc-e726-11f0-9434-6e001b3eef54,Boston,74,6,10.307343|3.000000,0.8327531814575195,3.0,9.452528|3.000000,8.718807|5.000000,5,62953033728.000000,N/A,5
MOGP_GENERATIONAL,6535e3cc-e726-11f0-9434-6e001b3eef54,Boston,74,7,10.307343|3.000000,0.8357338905334473,3.0,9.452528|3.000000,8.523029|5.000000,5,62177431552.000000,N/A,5
MOGP_GENERATIONAL,6535e3cc-e726-11f0-9434-6e001b3eef54,Boston,74,8,10.307343|3.000000,0.8430628776550293,3.0,9.452528|3.000000,8.675707|5.000000,5,31116681216.000000,N/A,5
MOGP_GENERATIONAL,6535e3cc-e726-11f0-9434-6e001b3eef54,Boston,74,9,10.307343|3.000000,0.849384069442749,3.0,9.452528|3.000000,9.452528|3.000000,3,25471877120.000000,N/A,5
MOGP_GENERATIONAL,6535e3cc-e726-11f0-9434-6e001b3eef54,Boston,74,10,10.307343|3.000000,0.8650679588317871,3.0,9.452528|3.000000,7.558832|7.000000,7,79784591360.000000,N/A,5
