MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,0,19.879362|3.000000|0.000000|0.000000|0.000000,1.2217442989349365,3.0,19.595148|3.000000|0.000000|0.000000|0.000000,19.595148|3.000000|0.000000|0.000000|0.000000,3,243726123008.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,1,10.871946|3.000000|0.000000|0.000000|0.000000,1.2618608474731445,3.0,10.375648|3.000000|0.000000|0.000000|0.000000,9.747214|3.000000|1.000000|0.000000|0.000000,3,62121926656.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,2,9.466879|3.000000|0.000000|0.000000|0.000000,1.3953018188476562,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,56840175616.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,3,9.466879|3.000000|0.000000|0.000000|0.000000,1.383887767791748,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,72605040640.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,4,9.466879|3.000000|0.000000|0.000000|0.000000,1.4472098350524902,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,77437362176.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,5,9.466879|3.000000|0.000000|0.000000|0.000000,1.5603182315826416,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,102713958400.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,6,9.466879|3.000000|0.000000|0.000000|0.000000,1.6341371536254883,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,30322851840.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,7,9.466879|3.000000|0.000000|0.000000|0.000000,1.699409008026123,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,1029150720.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,8,9.466879|3.000000|0.000000|0.000000|0.000000,1.7997303009033203,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,80103735296.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,9,9.466879|3.000000|0.000000|0.000000|0.000000,1.943213939666748,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,58016538624.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,10,9.466879|3.000000|0.000000|0.000000|0.000000,2.1795458793640137,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,51709972480.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,11,9.466879|3.000000|0.000000|0.000000|0.000000,2.4040048122406006,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,79939026944.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,12,9.466879|3.000000|0.000000|0.000000|0.000000,2.880460023880005,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,7.625052|7.000000|1.000000|0.000000|0.000000,7,63902158848.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,13,9.466879|3.000000|0.000000|0.000000|0.000000,3.4200878143310547,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,25179439104.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,14,9.466879|3.000000|0.000000|0.000000|0.000000,3.5707480907440186,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,46768623616.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,15,9.466879|3.000000|0.000000|0.000000|0.000000,3.5171420574188232,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,115175432192.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,16,9.466879|3.000000|0.000000|0.000000|0.000000,3.527944803237915,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,77968171008.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,17,9.466879|3.000000|0.000000|0.000000|0.000000,3.535576105117798,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,89194586112.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,18,9.466879|3.000000|0.000000|0.000000|0.000000,3.642958879470825,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,90386522112.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,19,9.466879|3.000000|0.000000|0.000000|0.000000,3.4922409057617188,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.749319|7.000000|1.000000|0.000000|0.000000,7,54812950528.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,20,9.466879|3.000000|0.000000|0.000000|0.000000,3.6496970653533936,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,87010385920.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,21,9.466879|3.000000|0.000000|0.000000|0.000000,3.6492512226104736,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,73947209728.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,22,9.466879|3.000000|0.000000|0.000000|0.000000,3.6990511417388916,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.804687|7.000000|0.000000|0.000000|0.000000,7,94693122048.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,23,9.466879|3.000000|0.000000|0.000000|0.000000,3.676392078399658,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,74311835648.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,24,9.466879|3.000000|0.000000|0.000000|0.000000,3.625192880630493,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,51609370624.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,25,9.466879|3.000000|0.000000|0.000000|0.000000,3.7359619140625,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,30478915584.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,26,9.466879|3.000000|0.000000|0.000000|0.000000,3.4958510398864746,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,109579730944.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,27,9.466879|3.000000|0.000000|0.000000|0.000000,3.452261209487915,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,81051820032.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,28,9.466879|3.000000|0.000000|0.000000|0.000000,3.519134998321533,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,31039381504.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,29,9.466879|3.000000|0.000000|0.000000|0.000000,3.559600830078125,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,73382215680.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,30,9.466879|3.000000|0.000000|0.000000|0.000000,3.5097599029541016,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,81041981440.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,31,9.466879|3.000000|0.000000|0.000000|0.000000,3.6678919792175293,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,55490723840.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,32,9.466879|3.000000|0.000000|0.000000|0.000000,3.5543572902679443,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,88083456000.000000,N/A,5
MOGP_GENERATIONAL,79891ee2-e87b-11f0-9434-6e001b3eef54,Boston,74,33,9.466879|3.000000|0.000000|0.000000|0.000000,3.617398977279663,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,48281731072.000000,N/A,5
