MOGP_NSGAII,6e6fd0f6-e8d9-11f0-9f01-6e001b3eef54,Cooling,74,0,9.558846|3.000000|0.000000,0.9739871025085449,3.0,9.446724|3.000000|0.000000,9.446724|3.000000|0.000000,3,244536262656.000000,N/A,5
MOGP_NSGAII,6e6fd0f6-e8d9-11f0-9f01-6e001b3eef54,Cooling,74,1,9.558846|3.000000|0.000000,3.86183500289917,3.0,9.446724|3.000000|0.000000,9.446724|3.000000|0.000000,3,3.511068,N/A,5
MOGP_NSGAII,6e6fd0f6-e8d9-11f0-9f01-6e001b3eef54,Cooling,74,2,9.528811|3.000000|0.000000,3.7635560035705566,3.0,9.486295|3.000000|0.000000,4.636782|3.000000|1.000000,3,55.092884,N/A,5
MOGP_NSGAII,6e6fd0f6-e8d9-11f0-9f01-6e001b3eef54,Cooling,74,3,9.528811|3.000000|0.000000,3.7209408283233643,3.0,9.486295|3.000000|0.000000,4.636782|3.000000|1.000000,3,163.344772,N/A,5
MOGP_NSGAII,6e6fd0f6-e8d9-11f0-9f01-6e001b3eef54,Cooling,74,4,9.528811|3.000000|0.000000,3.9180400371551514,3.0,9.486295|3.000000|0.000000,4.636782|3.000000|1.000000,3,4.709641,N/A,5
MOGP_NSGAII,6e6fd0f6-e8d9-11f0-9f01-6e001b3eef54,Cooling,74,5,9.528811|3.000000|0.000000,3.9745748043060303,3.0,9.486295|3.000000|0.000000,4.636782|3.000000|1.000000,3,2.730713,N/A,5
MOGP_NSGAII,6e6fd0f6-e8d9-11f0-9f01-6e001b3eef54,Cooling,74,6,9.528811|3.000000|0.000000,4.031436920166016,3.0,9.486295|3.000000|0.000000,4.636782|3.000000|1.000000,3,2.169383,N/A,5
MOGP_NSGAII,6e6fd0f6-e8d9-11f0-9f01-6e001b3eef54,Cooling,74,7,9.528811|3.000000|0.000000,4.10296893119812,3.0,9.486295|3.000000|0.000000,4.636782|3.000000|1.000000,3,1.920306,N/A,5
MOGP_NSGAII,6e6fd0f6-e8d9-11f0-9f01-6e001b3eef54,Cooling,74,8,9.528811|3.000000|0.000000,4.177992820739746,3.0,9.486295|3.000000|0.000000,4.636782|3.000000|1.000000,3,2.110288,N/A,5
MOGP_NSGAII,6e6fd0f6-e8d9-11f0-9f01-6e001b3eef54,Cooling,74,9,9.528811|3.000000|0.000000,4.696906089782715,3.0,9.486295|3.000000|0.000000,4.636782|3.000000|1.000000,3,2.319261,N/A,5
