MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,0,10.019363|3.000000,0.8090870380401611,3.0,10.284841|3.000000,10.284841|3.000000,3,243624722432.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,1,10.019363|3.000000,0.017439842224121094,3.0,10.284841|3.000000,10.284841|3.000000,3,91812315136.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,2,10.885281|3.000000,0.01655888557434082,3.0,10.782598|3.000000,10.782598|3.000000,3,90328047616.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,3,10.019363|3.000000,0.016295909881591797,3.0,10.284841|3.000000,10.284841|3.000000,3,50224177152.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,4,10.019363|3.000000,0.015646934509277344,3.0,10.284841|3.000000,10.284841|3.000000,3,10703756288.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,5,10.019363|3.000000,0.015355825424194336,3.0,10.284841|3.000000,10.284841|3.000000,3,46146863104.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,6,10.019363|3.000000,0.015035152435302734,3.0,10.284841|3.000000,10.284841|3.000000,3,103739432960.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,7,10.019363|3.000000,0.014130115509033203,3.0,10.284841|3.000000,10.284841|3.000000,3,49937461248.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,8,10.019363|3.000000,0.015819072723388672,3.0,10.284841|3.000000,10.042380|5.000000,5,71282573312.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,9,10.019363|3.000000,0.014836788177490234,3.0,10.284841|3.000000,10.284841|3.000000,3,68336398336.000000,N/A,5
