MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,0,10.002121|3.000000,0.8177840709686279,3.0,10.323853|3.000000,10.323853|3.000000,3,243509788672.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,1,10.002121|3.000000,0.019056320190429688,3.0,10.323853|3.000000,10.323853|3.000000,3,111976538112.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,2,8.263484|3.000000,0.019369125366210938,3.0,8.817641|3.000000,8.817641|3.000000,3,58206830592.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,3,8.263484|3.000000,0.01861882209777832,3.0,8.817641|3.000000,8.817641|3.000000,3,83836076032.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,4,8.263484|3.000000,0.017483949661254883,3.0,8.817641|3.000000,8.817641|3.000000,3,70700015616.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,5,8.263484|3.000000,0.016762733459472656,3.0,8.817641|3.000000,8.817641|3.000000,3,58527465472.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,6,8.263484|3.000000,0.016562938690185547,3.0,8.817641|3.000000,8.817641|3.000000,3,73157230592.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,7,8.263484|3.000000,0.016099929809570312,3.0,8.817641|3.000000,8.817641|3.000000,3,98494554112.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,8,8.263484|3.000000,0.016767024993896484,3.0,8.817641|3.000000,8.817641|3.000000,3,83819552768.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,9,8.263484|3.000000,0.01632404327392578,3.0,8.817641|3.000000,8.817641|3.000000,3,68803207168.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,10,8.263484|3.000000,0.015539169311523438,3.0,8.817641|3.000000,8.817641|3.000000,3,91858624512.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,11,8.263484|3.000000,0.015202999114990234,3.0,8.817641|3.000000,8.817641|3.000000,3,75998625792.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,12,7.772037|7.000000,0.01622796058654785,7.0,8.352465|7.000000,8.352465|7.000000,7,73123348480.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,13,7.772037|7.000000,0.01675581932067871,7.0,8.352465|7.000000,8.352465|7.000000,7,73079611392.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,14,7.772037|7.000000,0.015896081924438477,7.0,8.352465|7.000000,8.352465|7.000000,7,75827118080.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,15,7.772037|7.000000,0.015436887741088867,7.0,8.352465|7.000000,8.352465|7.000000,7,59936702464.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,16,7.772037|7.000000,0.016062021255493164,7.0,8.352465|7.000000,8.352465|7.000000,7,94857314304.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,17,7.772037|7.000000,0.016161680221557617,7.0,8.352465|7.000000,8.352465|7.000000,7,96526024704.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,18,7.772037|7.000000,0.01653313636779785,7.0,8.352465|7.000000,8.352465|7.000000,7,104126160896.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,19,7.037997|7.000000,0.015432119369506836,7.0,7.237909|7.000000,7.237909|7.000000,7,13270729728.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,20,7.037997|7.000000,0.015327930450439453,7.0,7.237909|7.000000,7.237909|7.000000,7,59886366720.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,21,7.037997|7.000000,0.016345977783203125,7.0,7.237909|7.000000,7.237909|7.000000,7,81036861440.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,22,7.037997|7.000000,0.01630711555480957,7.0,7.237909|7.000000,7.237909|7.000000,7,91926364160.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,23,7.037997|7.000000,0.015867948532104492,7.0,7.237909|7.000000,7.237909|7.000000,7,47934685184.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,24,7.037997|7.000000,0.01645970344543457,7.0,7.237909|7.000000,7.237909|7.000000,7,84295450624.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,25,7.037997|7.000000,0.01639723777770996,7.0,7.237909|7.000000,7.237909|7.000000,7,58266550272.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,26,7.037997|7.000000,0.015616893768310547,7.0,7.237909|7.000000,7.237909|7.000000,7,65770225664.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,27,7.037997|7.000000,0.015118122100830078,7.0,7.237909|7.000000,7.237909|7.000000,7,84578877440.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,28,7.037997|7.000000,0.015385866165161133,7.0,7.237909|7.000000,7.237909|7.000000,7,59512066048.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,29,7.037997|7.000000,0.015884876251220703,7.0,7.237909|7.000000,7.237909|7.000000,7,75220402176.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,30,7.037997|7.000000,0.016193628311157227,7.0,7.237909|7.000000,7.237909|7.000000,7,57808891904.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,31,7.037997|7.000000,0.01573014259338379,7.0,7.237909|7.000000,7.237909|7.000000,7,103033421824.000000,N/A,5
MOGP_GENERATIONAL,a12c1046-e9a0-11f0-b3d7-6e001b3eef54,Boston,74,32,7.037997|7.000000,0.014847040176391602,7.0,7.237909|7.000000,7.237909|7.000000,7,9655014400.000000,N/A,5
