MOGP_NSGAII,2338bba6-e97f-11f0-b3d7-6e001b3eef54,Boston,74,0,19.979019|3.000000|0.000000|0.000000|0.000000,1.2155921459197998,3.0,19.357656|3.000000|0.000000|0.000000|0.000000,19.357656|3.000000|0.000000|0.000000|0.000000,3,242826543104.000000,N/A,5
MOGP_NSGAII,2338bba6-e97f-11f0-b3d7-6e001b3eef54,Boston,74,1,10.697757|3.000000|0.000000|0.000000|0.000000,4.819477796554565,3.0,10.677161|3.000000|0.000000|0.000000|0.000000,9.852112|3.000000|1.000000|0.000000|0.000000,3,19505.298828,N/A,5
MOGP_NSGAII,2338bba6-e97f-11f0-b3d7-6e001b3eef54,Boston,74,2,10.697757|3.000000|0.000000|0.000000|0.000000,4.5193421840667725,3.0,10.677161|3.000000|0.000000|0.000000|0.000000,9.852112|3.000000|1.000000|0.000000|0.000000,3,19346724.000000,N/A,5
MOGP_NSGAII,2338bba6-e97f-11f0-b3d7-6e001b3eef54,Boston,74,3,9.378613|3.000000|0.000000|0.000000|0.000000,4.578610897064209,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,9.129288|3.000000|0.000000|0.000000|0.000000,3,19346686.000000,N/A,5
MOGP_NSGAII,2338bba6-e97f-11f0-b3d7-6e001b3eef54,Boston,74,4,9.378613|3.000000|0.000000|0.000000|0.000000,4.595775127410889,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.656583|3.000000|1.000000|0.000000|0.000000,3,4.618888,N/A,5
MOGP_NSGAII,2338bba6-e97f-11f0-b3d7-6e001b3eef54,Boston,74,5,9.378613|3.000000|0.000000|0.000000|0.000000,4.730868101119995,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,1.855710,N/A,5
MOGP_NSGAII,2338bba6-e97f-11f0-b3d7-6e001b3eef54,Boston,74,6,9.378613|3.000000|0.000000|0.000000|0.000000,4.75999903678894,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,1.033647,N/A,5
MOGP_NSGAII,2338bba6-e97f-11f0-b3d7-6e001b3eef54,Boston,74,7,9.378613|3.000000|0.000000|0.000000|0.000000,5.005805969238281,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,0.858257,N/A,5
MOGP_NSGAII,2338bba6-e97f-11f0-b3d7-6e001b3eef54,Boston,74,8,9.378613|3.000000|0.000000|0.000000|0.000000,5.077569007873535,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,0.554942,N/A,5
MOGP_NSGAII,2338bba6-e97f-11f0-b3d7-6e001b3eef54,Boston,74,9,9.378613|3.000000|0.000000|0.000000|0.000000,5.384783983230591,3.0,9.129288|3.000000|0.000000|0.000000|0.000000,7.664979|5.000000|2.000000|0.000000|0.000000,5,0.444714,N/A,5
